item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
4369,0.628463019203052,2.6406320358968856,0.8220418105934023,0.9775898715449284,suboptimal,-1.0,-0.4307342402783269,286
4370,0.570158682256592,2.644041732881652,0.7539543032924678,0.941345208103755,suboptimal,-1.0,-0.48911529564864487,286
4371,1.0231676601163406,3.047726536494377,0.995056368300416,1.0000000000000007,suboptimal,-1.0,-0.06137528967918504,287
4372,1.0822766583472563,3.047726536494377,0.9988331049800621,1.0000000000000007,suboptimal,-1.0,-0.0022662914482693974,287
4373,0.9909361498840418,3.0477265364943773,0.9744875214875416,1.0000000000000007,suboptimal,-1.0,-0.0936067999114839,287
4374,0.8799757871744249,2.854064151513834,0.8748664033238014,0.9826915350850643,suboptimal,-1.0,-0.19416236811696652,287
4375,0.9528321627744459,3.047726536494377,0.9695872493540298,0.9944821572242858,suboptimal,-1.0,-0.13171078702107974,287
4376,0.9648438752106687,2.9730495686346026,0.9082358570609063,0.9998302698152824,suboptimal,-1.0,-0.11640076154018157,287
4377,1.020056396245178,2.8860301313710797,0.927057018629974,1.0000000000000007,suboptimal,-1.0,-0.05608853655675037,287
4378,0.7536604475533677,2.9701287815926194,0.8314817204183484,0.9318655046111036,suboptimal,-1.0,-0.32657366085516754,287
4379,0.9218697123026423,2.8885480781777515,0.9038434066601704,0.9999164039728135,suboptimal,-1.0,-0.1542163995591044,287
4380,0.7795449031220377,2.6807552992886983,0.8801550063352458,0.989478125813762,suboptimal,-1.0,-0.2830791082237862,287
4381,0.8939495098288699,3.0251665692956067,0.9602064550939224,0.9852990289030373,suboptimal,-1.0,-0.1894956002009669,288
4382,1.0373475656859341,3.025166569295606,0.9952455900627665,1.0000000000000007,suboptimal,-1.0,-0.046097544343902674,288
4383,0.8170742659349489,3.0251665692956067,0.9311167235741467,0.9743185404041943,suboptimal,-1.0,-0.2662144232759148,288
4384,1.0538138398347936,3.025166569295607,0.9851536917707953,1.0000000000000004,suboptimal,-1.0,-0.02963127019504319,288
4385,0.792096272390265,2.8320330786421963,0.8384990759895938,0.9635986772736194,suboptimal,-1.0,-0.2806091113055976,288
4386,0.944447096886418,2.8811984778645026,0.8905269974736476,0.9902895203402045,suboptimal,-1.0,-0.1314351175883954,288
4387,0.7504874731758953,2.881231238263596,0.8469829745303872,0.979014535581725,suboptimal,-1.0,-0.324966433417598,288
4388,0.9129223834489988,2.929901325637688,0.8938522029926066,0.9978239606597735,suboptimal,-1.0,-0.16562856677625795,288
4389,0.6380452872652603,2.808635407976481,0.7104500940678524,0.9112159215775322,suboptimal,-1.0,-0.43293430694148843,288
4390,0.8156237580316459,2.9472424806053206,0.862581971731864,0.9729494723466188,suboptimal,-1.0,-0.26351228723883935,288
4391,1.0823152474424578,3.002421440387173,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-0.0,289
4392,1.0335836970116825,3.002421440387173,0.9946143807439263,1.0000000000000007,suboptimal,-1.0,-0.04873155043077526,289
4393,1.0204406162311213,2.7917392879854344,0.9445623092793437,1.0000000000000009,suboptimal,-1.0,-0.05020377326917936,289
4394,0.8939138492643095,3.002421440387173,0.9588500862768657,0.9870827245291965,suboptimal,-1.0,-0.18840139817814827,289
4395,0.7997434176796386,2.803195413328401,0.8291586648304696,0.9161893442839841,suboptimal,-1.0,-0.27118590608192494,289
4396,0.8379985700384501,3.002421440387173,0.9366932506976434,0.9861176295105388,suboptimal,-1.0,-0.24427112043564791,289
4397,1.0015381772118328,3.002421440387173,0.9804817753141241,0.99957345949325,suboptimal,-1.0,-0.08077707023062497,289
4398,0.8669184384331716,2.639338184257722,0.8768040703016379,0.9707053383283654,suboptimal,-1.0,-0.1928907949511704,289
4399,0.9726799840858166,2.9655192390928478,0.9092265039974714,1.0000000000000009,suboptimal,-1.0,-0.10775469877306182,289
4400,0.6511059032957366,2.6350997080673837,0.7377889903803575,0.9474921767675384,suboptimal,-1.0,-0.4077070102156546,289
4401,1.0811099759626934,2.9786469879555266,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,290
4402,1.0525204796553924,2.978646987955527,0.9977934282965102,1.0000000000000004,suboptimal,-1.0,-0.02858949630730101,290
4403,1.0101241947081168,2.8288128975700264,0.9104828956399114,1.0000000000000007,suboptimal,-1.0,-0.0628183046253317,290
4404,1.0760598599022346,2.916531805875738,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.011506530625781433,290
4405,0.9876493231020541,2.94856119120717,0.975974726980412,0.9991786343899368,suboptimal,-1.0,-0.09238184900107078,290
4406,0.8503720846503883,2.824327911906776,0.8442670446178038,0.9740286486685658,suboptimal,-1.0,-0.2219718324177286,290
4407,0.6185799892735295,2.8242359833695754,0.7879449513074759,0.9379699109758048,suboptimal,-1.0,-0.4533128996641948,290
4408,0.8522482448988051,2.9131376495930037,0.9489766776173542,0.9839289336226722,suboptimal,-1.0,-0.22512148699603737,290
4409,0.8191459817434679,2.7068849893670275,0.8549012823914467,0.9128771318891812,suboptimal,-1.0,-0.24543706026416498,290
4410,0.7257616521551861,2.842340590840104,0.8128211253196334,0.9710110763141836,suboptimal,-1.0,-0.34737387686885085,290
4411,1.0798513598765747,2.954322305638129,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,291
4412,1.0254016931108958,2.954322305638129,0.9698182900217597,1.0000000000000007,suboptimal,-1.0,-0.05444966676567886,291
4413,1.0798513598765747,2.954322305638129,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,291
4414,1.0353332297825506,2.954322305638129,0.9777807123835172,1.0000000000000007,suboptimal,-1.0,-0.044518130094024055,291
4415,0.7626371250060464,2.9543223056381294,0.9003959530483256,0.9521972013066962,suboptimal,-1.0,-0.31687254233008333,291
4416,0.875570689509079,2.8110452379767725,0.8916761694134363,0.977085419256503,suboptimal,-1.0,-0.19607090347899933,291
4417,1.0604847610741344,2.954322305638129,0.9972211754600896,1.0000000000000009,suboptimal,-1.0,-0.019366598802440294,291
4418,0.5672794773855415,2.733760219915891,0.6941391850668429,0.9017580833200881,suboptimal,-1.0,-0.4986062806183007,291
4419,0.6217565828628773,2.7765769285230486,0.8135420335210505,0.9415879965316414,suboptimal,-1.0,-0.4471133856911309,291
4420,0.8067299787518021,2.7071848052508063,0.8333184521758983,0.9022386690921087,suboptimal,-1.0,-0.2578485898643424,291
4421,1.0785508154673855,2.9296900450470327,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-0.0,292
4422,0.7991141590744676,2.929690045047033,0.8974549554551847,0.9659385963242042,suboptimal,-1.0,-0.2791978368512194,292
4423,1.0666604242107536,2.9296900450470327,0.9969818815944136,1.0000000000000009,suboptimal,-1.0,-0.011890391256631938,292
4424,0.8380298804247788,2.779334336351881,0.8569902568326594,0.9840182123473162,suboptimal,-1.0,-0.23151747828668562,292
4425,1.0222134610391334,2.929690045047033,0.9725801812233855,1.0000000000000009,suboptimal,-1.0,-0.05633735442825216,292
4426,0.9349531424955058,2.9296900450470336,0.9544199364708102,0.9999172840577751,suboptimal,-1.0,-0.14359767297187975,292
4427,0.7077372431867999,2.4763276007960355,0.8282162691248752,0.9175633512187313,suboptimal,-1.0,-0.3378866353855047,292
4428,0.8144139645553745,2.8733523767372877,0.8470787830644277,0.9514931688043019,suboptimal,-1.0,-0.26065615995689667,292
4429,1.0472889950348492,2.9132842609013574,0.942137638464974,1.0000000000000007,suboptimal,-1.0,-0.031039319336857465,292
4430,0.8617998432444361,2.929690045047033,0.9228833949148163,0.9966094466755,suboptimal,-1.0,-0.21675097222294937,292
4431,1.0772256446990545,2.9050844833569327,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,293
4432,1.01842867398844,2.9050844833569323,0.9931026361749221,1.0000000000000007,suboptimal,-1.0,-0.058796970710614405,293
4433,1.0138597660861648,2.9050844833569323,0.9575843655892904,1.0000000000000007,suboptimal,-1.0,-0.06336587861288967,293
4434,0.9822229036668103,2.7444739017940387,0.9106030790925723,1.0000000000000007,suboptimal,-1.0,-0.08536427377194128,293
4435,0.9213015891304182,2.7476820903107098,0.9281439178235399,0.9987038511150307,suboptimal,-1.0,-0.14635570613412566,293
4436,0.8118661131090018,2.9050844833569327,0.9041473014918818,0.9813026755612525,suboptimal,-1.0,-0.26514821676691297,293
4437,0.7266340111427312,2.9050844833569327,0.8727514494208666,0.9516265856482181,suboptimal,-1.0,-0.35010447759223523,293
4438,0.8349943022585536,2.6939430187383326,0.9057651179266415,0.9988086717372098,suboptimal,-1.0,-0.22872480000277645,293
4439,0.9540219124727257,2.766840429709782,0.9075538539046901,0.9983582111593561,suboptimal,-1.0,-0.11489210323796326,293
4440,0.6918503238197522,2.592981647626263,0.7268523510418692,0.9621420518502457,suboptimal,-1.0,-0.3637544953443968,293
4441,1.0758808219547336,2.8805934570865337,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,294
4442,1.0132871334802405,2.8805934570865337,0.9933982570956724,1.0000000000000004,suboptimal,-1.0,-0.06259368847449309,294
4443,1.0226229862758012,2.880593457086534,0.9920611672657417,1.0000000000000004,suboptimal,-1.0,-0.053257835678932386,294
4444,0.8527193341538505,2.8805934570865332,0.9192747486131119,0.9642392855373684,suboptimal,-1.0,-0.22306208609091044,294
4445,0.8938317585854066,2.8805934570865337,0.9379413427131705,0.9972755143367981,suboptimal,-1.0,-0.1820490633693269,294
4446,0.866627153822732,2.8805934570865346,0.9207961948355058,0.9756281979232155,suboptimal,-1.0,-0.2092331787878593,294
4447,0.8379860241858564,2.6696080886968385,0.8919085095250511,1.0000000000000009,suboptimal,-1.0,-0.22399071970191825,294
4448,0.9491558921662892,2.8805934570865337,0.9585342457428411,0.9999172682116747,suboptimal,-1.0,-0.1267249297884444,294
4449,0.7596820069645367,2.63764517253619,0.8365166106030653,0.998815709028712,suboptimal,-1.0,-0.2997131028721631,294
4450,0.700044047071087,2.56516701522313,0.7663898799470572,0.9659392222036558,suboptimal,-1.0,-0.3533668594133877,294
4451,1.074594464132256,2.857612574851632,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,295
4452,0.7194071535882254,2.8576125748516326,0.8137662576237138,0.8982720358182291,suboptimal,-1.0,-0.3546098825301583,295
4453,1.0375089888113365,2.857612574851632,0.9946737898751558,1.0000000000000007,suboptimal,-1.0,-0.03708547532091955,295
4454,0.9733935816479977,2.6987437091465427,0.9884038816384058,1.0000000000000007,suboptimal,-1.0,-0.09098951304137316,295
4455,0.7467841610309618,2.818735353379662,0.7982515332016084,0.9373583626716414,suboptimal,-1.0,-0.32504426127651453,295
4456,0.7133869727856423,2.82347878899058,0.783691538323058,0.9149775663342075,suboptimal,-1.0,-0.35861962703336875,295
4457,0.7963008090618765,2.782513927839277,0.8546455629397439,0.9859095528955036,suboptimal,-1.0,-0.27336434404134297,295
4458,0.7334356679538925,2.6995089298759845,0.7616705722775863,0.9448101735512051,suboptimal,-1.0,-0.3304033665039429,295
4459,0.5422148053978058,2.3836009043886204,0.7050130811682979,0.9152687949503788,suboptimal,-1.0,-0.4934698078072584,295
4460,0.7596700763245704,2.47031440736086,0.8400359150774523,0.9443439745623594,suboptimal,-1.0,-0.28566585795607663,295
4461,1.073477842049445,2.838064778028191,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,296
4462,0.8426721448033896,2.838064778028191,0.8972145666275188,0.9658512575209378,suboptimal,-1.0,-0.23043497160362292,296
4463,0.8697161546027101,2.838064778028191,0.8998457051433926,0.9772631009931286,suboptimal,-1.0,-0.20347114270716082,296
4464,0.6660768294086974,2.8380647780281913,0.8033585212640397,0.9378514557089627,suboptimal,-1.0,-0.4067685234152123,296
4465,0.9434379743923321,2.838064778028191,0.9181255668947816,0.9966667836796264,suboptimal,-1.0,-0.13003986765711295,296
4466,0.8598499370700174,2.8380647780281913,0.8995369749521049,0.9694273335714282,suboptimal,-1.0,-0.2133057564083806,296
4467,0.6226305272019486,2.694995684618873,0.7323376688134008,0.9584169309155323,suboptimal,-1.0,-0.44063651801508996,296
4468,0.6655744423842896,2.6997341612252743,0.7357239463042513,0.9344784083550524,suboptimal,-1.0,-0.39811722591004783,296
4469,0.869744190727572,2.838064778028191,0.9037208973491665,0.98682937809059,suboptimal,-1.0,-0.2034432007492923,296
4470,0.7640141728023582,2.8380647780281913,0.817463004790651,0.9631216125829735,suboptimal,-1.0,-0.3089394187740419,296
4471,1.0259767063367669,2.8214033056118883,0.9935134389676723,1.0000000000000007,suboptimal,-1.0,-0.046527271498697065,297
4472,0.9580827248839109,2.8214033056118883,0.9240270857232089,1.0000000000000007,suboptimal,-1.0,-0.11442125295155303,297
4473,0.9587122019461614,2.8214033056118883,0.9406468386663175,1.0000000000000007,suboptimal,-1.0,-0.11379177588930256,297
4474,0.6658415926791181,2.8214033056118883,0.7561183391584091,0.8889553269114633,suboptimal,-1.0,-0.4059723751030547,297
4475,0.9923238480935327,2.824246502445489,0.9123685551453112,1.0000000000000009,suboptimal,-1.0,-0.08023052395234323,297
4476,1.0118914345519305,2.690403896695322,0.9939967718524094,1.0000000000000009,suboptimal,-1.0,-0.05225395236593257,297
4477,0.7567091362351691,2.60759831734189,0.805966488945578,0.921545559191713,suboptimal,-1.0,-0.30027123820789564,297
4478,0.9245042161751101,2.688329012983214,0.9209058538347585,0.9974593587779401,suboptimal,-1.0,-0.13907629648172418,297
4479,0.7271941340010418,2.682262396960068,0.778025388728144,0.9604938652305541,suboptimal,-1.0,-0.3353829389082113,297
4480,0.9076282409822101,2.784164086304564,0.9253021106271222,0.9984411886161237,suboptimal,-1.0,-0.1622942518218814,297
4481,1.0629748983214689,2.8058370894693305,0.9987804478078911,1.0000000000000009,suboptimal,-1.0,-0.008597511537701719,298
4482,0.8606548489868686,2.8058370894693305,0.8834539924795253,0.9782578511431,suboptimal,-1.0,-0.21054013896917467,298
4483,1.0298964423303127,2.593451468581448,0.9972359807261072,1.0000000000000004,suboptimal,-1.0,-0.027747190845068125,298
4484,0.969573306127921,2.80583708946933,0.9401698840485044,0.9999081698849689,suboptimal,-1.0,-0.10199910373124954,298
4485,1.0493113217681918,2.8058370894693305,0.9962497270390921,1.0000000000000009,suboptimal,-1.0,-0.02226108809097882,298
4486,0.7796962600856396,2.8058370894693305,0.8651377633613787,0.9581105947416596,suboptimal,-1.0,-0.29134051800771915,298
4487,0.9050710818357822,2.8058370894693305,0.9335853821842152,0.9975051234652351,suboptimal,-1.0,-0.166276101023232,298
4488,0.7276599482097976,2.8085910207430875,0.810154505237312,0.9623365302957506,suboptimal,-1.0,-0.34344965085160584,298
4489,0.5461802790244534,2.6520240318176476,0.6392509920880196,0.847626472824126,suboptimal,-1.0,-0.513690320630769,298
4490,0.8865314906299618,2.6604221735038407,0.8996346192907596,0.9981114979285625,suboptimal,-1.0,-0.17507727812135718,298
4491,1.07062549361141,2.7903619961541364,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-0.0,299
4492,0.9505544823517387,2.7903619961541364,0.9170946607462016,1.0000000000000009,suboptimal,-1.0,-0.12007101125967123,299
4493,0.7924155882505167,2.7903619961541364,0.8537014437770337,0.9085075337173414,suboptimal,-1.0,-0.27767265727957685,299
4494,0.80020966833176,2.6395579015902007,0.7864186759099943,0.9614172250852022,suboptimal,-1.0,-0.25938879764077477,299
4495,0.8083428516797344,2.790361996154137,0.8147941095516578,0.9458930495535461,suboptimal,-1.0,-0.26177250169615146,299
4496,0.7192776634740539,2.82074787559964,0.7302029471508105,0.9012168072013165,suboptimal,-1.0,-0.3526101528226003,299
4497,0.8642304548430654,2.7540099436495926,0.8840834619446346,0.9853786211958104,suboptimal,-1.0,-0.20366261701758184,299
4498,0.8148071606022341,2.664759753563719,0.7939517514808885,0.9925706464477596,suboptimal,-1.0,-0.2468338319218785,299
4499,0.6791648600530805,2.653130410290676,0.7123765664025237,0.9665104756245677,suboptimal,-1.0,-0.3811266315618773,299
4500,0.8512586368900275,2.6771027249407253,0.8730770070538814,0.9792389008832223,suboptimal,-1.0,-0.21132679272654195,299
4501,1.0696427376609914,2.7746390120085027,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-2.220446049250313e-16,300
4502,1.0696427376609914,2.7746390120085027,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-2.220446049250313e-16,300
4503,0.7168138147599091,2.774639012008503,0.7677216129362586,0.9466690628686045,suboptimal,-1.0,-0.3521713092688691,300
4504,0.6822713987292637,2.736649294282054,0.7409630104639573,0.922533982224354,suboptimal,-1.0,-0.38403828298706977,300
4505,0.7342117375586423,2.7146427566818687,0.8201893794988885,0.9140977931229871,suboptimal,-1.0,-0.3306964948405465,300
4506,0.9895414750583824,2.7325624519156757,0.9918867751836964,0.9996656922052796,suboptimal,-1.0,-0.07721017053131425,300
4507,0.8302755768990437,2.626047947582861,0.8787404070897957,0.9846848775578692,suboptimal,-1.0,-0.22844494958119135,300
4508,0.5230013546927503,2.5679404568518054,0.6965761765741675,0.859574018497758,suboptimal,-1.0,-0.5299614492809394,300
4509,1.0309236429251112,2.776439953331445,0.9963067326428321,1.0000000000000007,suboptimal,-1.0,-0.03876095570048203,300
4510,0.5712968999970345,2.331854601791823,0.7097905494393068,0.8936853639074758,suboptimal,-1.0,-0.45899023571952485,300
4511,1.068622452229539,2.758660474093164,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-0.0,301
4512,0.712374367088742,2.758660474093164,0.7699244891279,0.9466489838787804,suboptimal,-1.0,-0.355559558751288,301
4513,0.927994613569745,2.6214656626537636,0.8934409144906491,0.9909626247145334,suboptimal,-1.0,-0.13088332765862354,301
4514,0.8541530963914331,2.758660474093165,0.8958653411544804,0.989584697380764,suboptimal,-1.0,-0.21402731282168402,301
4515,1.0261661438642724,2.758660474093164,0.9445310691493015,1.0000000000000007,suboptimal,-1.0,-0.042456308365266704,301
4516,0.8315110357614058,2.7586604740931646,0.8798590651390337,0.9578768518967287,suboptimal,-1.0,-0.23661020808099598,301
4517,0.5918632705684292,2.5549694772327927,0.7218639095224119,0.8961513723779795,suboptimal,-1.0,-0.4602631412770637,301
4518,0.5571969207287857,2.583556345764735,0.6910411777131968,0.9263039572415445,suboptimal,-1.0,-0.497194617162226,301
4519,0.6376671749882891,2.7099833782663296,0.7403021255641119,0.9286111163335871,suboptimal,-1.0,-0.42670194494607233,301
4520,0.5704344523298088,2.503417439790586,0.7134942203883353,0.9415103885379491,suboptimal,-1.0,-0.4770854497420723,301
4521,0.886354864783048,2.7424029131105003,0.8901327047319381,0.9895972643020344,suboptimal,-1.0,-0.18086349956608938,302
4522,0.9957922319650137,2.7424029131105003,0.9212003534909525,1.0000000000000007,suboptimal,-1.0,-0.07176982005988375,302
4523,0.9388657456113777,2.7424029131105003,0.9178029778107772,0.9999086023466122,suboptimal,-1.0,-0.12866268042911258,302
4524,0.9461603847263418,2.5976233048891317,0.9030797267362556,1.0000000000000007,suboptimal,-1.0,-0.11072182530127164,302
4525,0.7934908192609129,2.7424029131105003,0.8768736648628029,0.9895972643020345,suboptimal,-1.0,-0.27346999527028226,302
4526,0.8131510575613146,2.6127172829031102,0.8736193083786269,0.9419858749754679,suboptimal,-1.0,-0.24457638619621716,302
4527,0.6522545639205877,2.5905249214903012,0.8095943520413017,0.9382786060719079,suboptimal,-1.0,-0.4030904977249889,302
4528,0.6237738691402451,2.5429245032270154,0.6984939754139552,0.899393871596273,suboptimal,-1.0,-0.4274049238826523,302
4529,0.7676739356254166,2.700924590439107,0.8568951447269003,0.9697579150059551,suboptimal,-1.0,-0.2963975529467962,302
4530,0.8089467046859369,2.614183725106748,0.8690499295835448,0.9757898734814147,suboptimal,-1.0,-0.24884080551722876,302
4531,1.0353011694949004,2.725852899117775,0.9930428566022063,1.0000000000000009,suboptimal,-1.0,-0.031158394038994786,303
4532,0.939183183164762,2.7258528991177755,0.9386784237342348,0.9994976514641929,suboptimal,-1.0,-0.1272501566263707,303
4533,0.7802055270616219,2.725852899117775,0.8623375961652594,0.9600558917747345,suboptimal,-1.0,-0.28560533767847013,303
4534,0.8915007994980684,2.605019265842732,0.901116684941139,0.9988594663833151,suboptimal,-1.0,-0.16587623776317875,303
4535,0.8556841726011454,2.682578666937046,0.8834038433770875,0.995022227776466,suboptimal,-1.0,-0.20736432160180382,303
4536,0.9774576031992115,2.605019265842732,0.9909485918511147,0.9997896086049279,suboptimal,-1.0,-0.08009780144265456,303
4537,0.5953359095493626,2.7258528991177746,0.7469787935803083,0.8833963454647186,suboptimal,-1.0,-0.47001734791178407,303
4538,0.8326943315030131,2.6021934038704777,0.8091330393530237,0.9988749763742187,suboptimal,-1.0,-0.22409645295664155,303
4539,0.672948574632899,2.5461497335560495,0.7705561525840805,0.9054744646967992,suboptimal,-1.0,-0.37870347013619704,303
4540,0.8813627566234086,2.5325418666663726,0.8357597918955681,1.0000000000000007,suboptimal,-1.0,-0.17008943380372052,303
4541,1.0653138369684971,2.7090106744286735,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,304
4542,0.9072187929909358,2.7090106744286726,0.9029336236243001,0.990482556024982,suboptimal,-1.0,-0.1578372144332571,304
4543,0.8416422966263345,2.709010674428673,0.8888891345088468,0.9974801386499857,suboptimal,-1.0,-0.22314008169471725,304
4544,0.9404589187794803,2.709010674428673,0.9122162811252407,1.0000000000000007,suboptimal,-1.0,-0.12484539057968742,304
4545,0.9220265312481596,2.5835064536507333,0.8571515573544359,0.9999204591582673,suboptimal,-1.0,-0.13374624676171173,304
4546,0.714340551261417,2.335290398865787,0.811944113816586,0.9490259095845547,suboptimal,-1.0,-0.3171747573042177,304
4547,0.7788651819387932,2.5256093795522285,0.8105124108460886,0.9991598749648359,suboptimal,-1.0,-0.27147841772035064,304
4548,0.8447990183487668,2.5522191050354768,0.921394121264775,0.9996733125135793,suboptimal,-1.0,-0.20806445106528706,304
4549,0.7425157471874907,2.709010674428673,0.795192758696829,0.9708095118120806,suboptimal,-1.0,-0.3220641623986662,304
4550,0.7522994921637727,2.6019618644050584,0.7850649094260174,0.9621694998768884,suboptimal,-1.0,-0.3042875101425125,304
4551,1.0510016788782732,2.691886611625596,0.9963965236710665,1.0000000000000007,suboptimal,-1.0,-0.013122667657354814,305
4552,1.064124346535628,2.6918866116255966,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,305
4553,1.064124346535628,2.6918866116255966,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,305
4554,0.7397758062138294,2.691886611625596,0.8081710329229614,0.9438221405495136,suboptimal,-1.0,-0.32358275089751704,305
4555,0.910371478257528,2.691886611625596,0.9789451996928296,0.9976218353710443,suboptimal,-1.0,-0.15350763073869195,305
4556,0.7133589131748649,2.6918866116255966,0.8592751543376785,0.9706281227577501,suboptimal,-1.0,-0.34996434797349507,305
4557,0.6639122940345398,2.691886611625596,0.7442171037000347,0.8771951221464935,suboptimal,-1.0,-0.399240851996932,305
4558,0.5566521672956989,2.57504525288437,0.6637845584114943,0.8903103238252148,suboptimal,-1.0,-0.49703185150341594,305
4559,0.6239885148638821,2.683998420730629,0.7333790739538385,0.9328582439966158,suboptimal,-1.0,-0.43846582522229843,305
4560,0.7057506970472528,2.6291504069631166,0.761605153999925,0.9419849336699804,suboptimal,-1.0,-0.35276567999689523,305
4561,1.0628909415004966,2.6744967862359217,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,306
4562,0.6490190803729554,2.6744967862359217,0.7418092668841756,0.8965875953754076,suboptimal,-1.0,-0.41280301242647377,306
4563,0.8595412768003092,2.674496786235922,0.8916591355817716,0.972225124554436,suboptimal,-1.0,-0.2028406107074154,306
4564,0.7946912189485028,2.674496786235922,0.8626340756527989,0.9491157632866978,suboptimal,-1.0,-0.2675044991889907,306
4565,0.769902007390784,2.5537800007551335,0.8184564414275837,0.9801962265784128,suboptimal,-1.0,-0.2827289014203425,306
4566,0.5779100703771888,2.674496786235922,0.7419155626621341,0.8895092496855139,suboptimal,-1.0,-0.48368723598421337,306
4567,0.8207797651808562,2.5537800007551335,0.8172311468348094,0.9908289858720534,suboptimal,-1.0,-0.23210630464916246,306
4568,0.7358109290947363,2.5371904402937484,0.8364327466557077,0.9965409400034904,suboptimal,-1.0,-0.31527966924894585,306
4569,0.6911158084006788,2.6165212283046744,0.8345769114941745,0.9660897487103131,suboptimal,-1.0,-0.36637953918327004,306
4570,0.5473691595894876,2.4484947565724866,0.7053272144406706,0.8843790245117586,suboptimal,-1.0,-0.4948666892544834,306
4571,1.0244227745681425,2.6568599415259455,0.9917002226192793,1.0000000000000007,suboptimal,-1.0,-0.037190902774233425,307
4572,0.7708420212487724,2.6568599415259455,0.8692054445165077,0.9771928032312914,suboptimal,-1.0,-0.29000144159519126,307
4573,0.7873587265015805,2.656859941525946,0.8621368872017648,0.9488283271703476,suboptimal,-1.0,-0.2735179951163768,307
4574,0.7415633422329009,2.6568599415259455,0.7877586989837807,0.9481784153316595,suboptimal,-1.0,-0.3192296130650065,307
4575,0.8404486176437684,2.544441434039299,0.8726967199485376,0.9719231004764521,suboptimal,-1.0,-0.21164623808386573,307
4576,0.6428301241545187,2.656859941525946,0.7571071497072681,0.9198791426036466,suboptimal,-1.0,-0.41764706104313276,307
4577,0.7339128693017998,2.50472396524093,0.84614636748035,0.9638632253066548,suboptimal,-1.0,-0.3143709059814451,307
4578,0.7046385061509046,2.412902357972519,0.7917092869553802,0.9964720809295534,suboptimal,-1.0,-0.3348596209428972,307
4579,0.6064354386461862,2.4453525552491393,0.6675983035768488,0.9580431577309042,suboptimal,-1.0,-0.4358205072079932,307
4580,0.39717527738246144,2.392941312722065,0.5394162529741647,0.8921085921832814,suboptimal,-1.0,-0.6387092324412981,307
4581,1.060292728301542,2.638995890643211,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,308
4582,1.060292728301542,2.638995890643211,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,308
4583,0.8570859683198726,2.638995890643211,0.9675636776770818,0.9983833999667727,suboptimal,-1.0,-0.20264972543024395,308
4584,0.9599569944673201,2.6295299314247815,0.9386041125922036,1.0000000000000007,suboptimal,-1.0,-0.09934474028343766,308
4585,0.7894760095441437,2.412853794409266,0.8392985684808841,0.9528769132246636,suboptimal,-1.0,-0.2504899666457605,308
4586,0.7630114440753308,2.529946462064782,0.7837976382542956,0.9541088868229978,suboptimal,-1.0,-0.2875844324298732,308
4587,0.6485680824156517,2.5085633998404107,0.712093771437203,0.8828578050760858,suboptimal,-1.0,-0.3996739482952591,308
4588,0.6161752559357582,2.3317575445405567,0.7281901932630948,0.9616850193170642,suboptimal,-1.0,-0.4144148051181539,308
4589,0.5098497266653618,2.4585640029097355,0.7084304270998568,0.8942328378881262,suboptimal,-1.0,-0.5331894669143673,308
4590,0.606374237317439,2.6389958906432116,0.7717075425253943,0.9593669418029381,suboptimal,-1.0,-0.45260697427870555,308
4591,1.0589283477205118,2.6209247784792717,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,309
4592,1.0589283477205118,2.6209247784792717,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,309
4593,0.6811193894308656,2.6148960525049167,0.7548251749988979,0.9226184957598109,suboptimal,-1.0,-0.37620220409115357,309
4594,0.9862145054518368,2.6148945098162537,0.9916289412905586,1.0000000000000007,suboptimal,-1.0,-0.07234717112846112,309
4595,0.7475428088928846,2.6209247784792726,0.8884555244840198,0.9969254342258294,suboptimal,-1.0,-0.3105152842632561,309
4596,0.7244556681097252,2.620924778479272,0.8121363583091306,0.9685562278635538,suboptimal,-1.0,-0.33356524272292243,309
4597,0.6111607321354021,2.395453369788945,0.750773939110222,0.9836643823981542,suboptimal,-1.0,-0.4261098453345601,309
