,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
4111,1.0134345912762934,3.2728782346747067,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4112,0.8478096398980578,3.2728782346747067,0.8381233965164768,0.9663213456981496,suboptimal,-1.0
4113,0.7592277714589595,3.228359241908887,0.7547739741241435,0.9479331097935022,suboptimal,-1.0
4114,0.8715233743787041,3.2367294876585446,0.746819095706355,1.0000000000000009,suboptimal,-1.0
4115,0.7227785298991176,3.2005492234108766,0.6292288713616964,0.9621124692224765,suboptimal,-1.0
4116,0.7159177145741104,3.235861427895329,0.6307182830135074,0.9727107701606748,suboptimal,-1.0
4117,0.6631255157101809,3.2341481496425626,0.49573275573951425,0.9723376774623566,suboptimal,-1.0
4118,0.5306279539165057,2.9602464821063514,0.609486421571915,0.9147490204085228,suboptimal,-1.0
4119,0.6790422379575209,3.196346352549666,0.5928896101554962,0.9580160674851594,suboptimal,-1.0
4120,0.557695432301273,3.1464302258971584,0.42326490251649024,0.9748790202360786,suboptimal,-1.0
4121,0.8303473278622333,3.268196069043271,0.8327821533286653,0.9596831961601839,suboptimal,-1.0
4122,0.7511143875571112,3.268196069043271,0.6975295068999546,0.9662692831528888,suboptimal,-1.0
4123,0.6679785535511888,3.268196069043271,0.6174919523020661,0.9657378851387773,suboptimal,-1.0
4124,0.7061020082094333,3.228984800289689,0.6955948412608803,0.9802673543460795,suboptimal,-1.0
4125,0.5813882067687572,3.2681960690432708,0.4136457431627384,0.9317958005200704,suboptimal,-1.0
4126,0.6820433010943849,3.2234367021558796,0.6287548235237905,0.9583961343123901,suboptimal,-1.0
4127,0.662405217142079,3.230229623001082,0.6097271524425447,0.9678099222608874,suboptimal,-1.0
4128,0.5313172752102238,3.165025812496448,0.45781857086631217,0.9781865510838279,suboptimal,-1.0
4129,0.4288692441746622,3.1644065026325943,0.4934112301310254,0.9395418319029826,suboptimal,-1.0
4130,0.47646301772730715,2.9571759784758713,0.4977055432476555,0.9589147067864201,suboptimal,-1.0
4131,1.0131556815910832,3.263150795846463,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
4132,0.8173673712649709,3.235249582583952,0.8087787277571235,0.9899858796736529,suboptimal,-1.0
4133,0.7944734507449418,3.263150795846463,0.6509671998764575,0.9663019615058357,suboptimal,-1.0
4134,0.657375845668761,3.2255739687193037,0.5509805774722367,0.9763555060471285,suboptimal,-1.0
4135,0.7754993688882801,3.2183498891718756,0.6673195987121822,0.9718794983692036,suboptimal,-1.0
4136,0.6203249294189641,3.1802949443175637,0.6246229195496551,0.9612971127798398,suboptimal,-1.0
4137,0.71336819848758,3.180311497630581,0.668588250828128,0.9603680979600222,suboptimal,-1.0
4138,0.6981268616868289,3.052303711515583,0.6548654079979761,0.9930118108155388,suboptimal,-1.0
4139,0.45874629675516676,3.134008363595446,0.4937721324543213,0.9305049436826333,suboptimal,-1.0
4140,0.45147630959185914,3.227298098732592,0.3679712505081793,0.9368542023021322,suboptimal,-1.0
4141,0.9158016172260993,3.2577226619607043,0.8585375588194001,1.0000000000000004,suboptimal,-1.0
4142,0.9527395645236427,3.22203079091567,0.9151755910550154,1.0000000000000007,suboptimal,-1.0
4143,0.7870274387279761,3.2577226619607043,0.6537621720119607,0.9731995472663726,suboptimal,-1.0
4144,0.9593807575254298,3.218988044058223,0.8846408990438506,1.0000000000000009,suboptimal,-1.0
4145,0.7227964442396828,3.1747960668705373,0.7281125048385513,0.9582018885945554,suboptimal,-1.0
4146,0.6495545094802598,3.160416827861229,0.61638181473019,0.9786998290935183,suboptimal,-1.0
4147,0.692530006405558,3.2220806259568926,0.6571891341969048,0.9389498304467445,suboptimal,-1.0
4148,0.6148106329926648,3.164829878317284,0.5580395551116393,0.9868674247247068,suboptimal,-1.0
4149,0.5739168439530145,3.17823337083883,0.5299227958975907,0.9252425390523162,suboptimal,-1.0
4150,0.5364941335613718,3.106263148565393,0.5249450481720347,0.9523179363873786,suboptimal,-1.0
4151,1.0128191274784568,3.2518916356185983,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
4152,0.7955978769396655,3.2518916356185987,0.7778039268195402,0.937657059856928,suboptimal,-1.0
4153,0.759170129695104,3.214258576407092,0.6865632953618146,0.9831296022595308,suboptimal,-1.0
4154,0.6547808294600992,3.2518916356185987,0.5067269590087822,0.9439584452481378,suboptimal,-1.0
4155,0.7790363329992669,3.224361141967787,0.6439119816769239,0.9919976448041026,suboptimal,-1.0
4156,0.4133363057183187,3.214748557814222,0.42033686176163987,0.9211465436513693,suboptimal,-1.0
4157,0.6424066759938895,3.047343818102077,0.6811177663043373,0.9395630850329089,suboptimal,-1.0
4158,0.5044082843165911,3.1879351174892436,0.5005137843811728,0.9276977369747761,suboptimal,-1.0
4159,0.5372273143443158,3.1454876796095776,0.49212874218326064,0.9385942074841451,suboptimal,-1.0
4160,0.654298454158152,3.1291220599828407,0.6175519780392728,0.981486494703507,suboptimal,-1.0
4161,0.9161357394083117,3.2456374808383393,0.8584065201306725,1.0000000000000007,suboptimal,-1.0
4162,0.8732021456152738,3.2456374808383393,0.8442857159767405,0.9945415714665522,suboptimal,-1.0
4163,0.873804068794525,3.207664531806566,0.8258367548848311,0.9940743907154169,suboptimal,-1.0
4164,0.879022769993141,3.219122098907967,0.7751802889685026,1.0000000000000004,suboptimal,-1.0
4165,0.8223760642843281,3.2202251757590568,0.7820926517278606,0.9808544794892291,suboptimal,-1.0
4166,0.6071013418146108,3.1433312948045846,0.5492311800224918,0.974310809037833,suboptimal,-1.0
4167,0.5189431232909648,3.166516071032771,0.48453339381284377,0.9410307394153266,suboptimal,-1.0
4168,0.6351314953258953,3.1681855736590023,0.5117000476379161,0.9492599707985565,suboptimal,-1.0
4169,0.5177892567343758,3.0669560727720873,0.41802910262496756,0.9858171265429009,suboptimal,-1.0
4170,0.4529889258690371,3.161747091744246,0.42526470789114407,0.9528609603572653,suboptimal,-1.0
4171,1.01241551825383,3.2389398386259165,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
4172,0.8149944722173545,3.2389398386259165,0.8283604234468811,0.9433119273847638,suboptimal,-1.0
4173,0.8248857720616578,3.211138525716099,0.7610932739749181,0.9801630185223975,suboptimal,-1.0
4174,0.7029624986114148,3.052556594975097,0.6765209251365898,0.9668282297883317,suboptimal,-1.0
4175,0.6260408082145792,3.1514059591278185,0.6282756309242579,0.9551527517801338,suboptimal,-1.0
4176,0.44182112370041526,3.2008672801909093,0.412842852100328,0.9125499398877721,suboptimal,-1.0
4177,0.49138317868593484,3.1995647507796248,0.44012767594627566,0.8912499349269867,suboptimal,-1.0
4178,0.4710183328552023,2.9741366805287144,0.5139341979746282,0.924530707723421,suboptimal,-1.0
4179,0.5711072708051615,2.911779949356963,0.5387168932921311,0.9838252917313057,suboptimal,-1.0
4180,0.5773890926581113,3.0362917233359257,0.5887097761405056,0.9855064090803872,suboptimal,-1.0
4181,0.9679946478752997,3.231778314947382,0.8813687150881009,1.0000000000000009,suboptimal,-1.0
4182,0.8274897141322987,3.2317783149473818,0.8356639237546812,0.9554039241712693,suboptimal,-1.0
4183,0.8588077137974509,3.2317783149473818,0.7876257112218102,0.9883682353177436,suboptimal,-1.0
4184,0.5882044076882424,3.194215122366644,0.5384822589259937,0.9196644616905021,suboptimal,-1.0
4185,0.5663948082868409,3.192090870526253,0.5692740787585211,0.9112655470280884,suboptimal,-1.0
4186,0.7068536376833434,3.208251708815741,0.6254382253196,0.9586422574282226,suboptimal,-1.0
4187,0.7216942529150296,3.144788372181638,0.6569898062855853,0.9638513104509729,suboptimal,-1.0
4188,0.4837981517757988,3.2040148417422394,0.3962247489345259,0.9122347141058172,suboptimal,-1.0
4189,0.598270778928677,3.1693236218905385,0.5284761571006532,0.9732336175907086,suboptimal,-1.0
4190,0.4705171942501801,3.1063450207807137,0.4760474350768856,0.9687938929349378,suboptimal,-1.0
4191,1.0119344734617752,3.2241325754834946,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
4192,0.7966646026898425,3.2241325754834946,0.790981267660959,0.9570002185808189,suboptimal,-1.0
4193,0.7743265150160996,3.2241325754834946,0.7180678108735867,0.9589681732766739,suboptimal,-1.0
4194,0.8085356623952711,3.1865628873230936,0.8118194085341954,0.9890517401916616,suboptimal,-1.0
4195,0.7376170148595196,3.1745034157361527,0.6552386313409485,0.986857896459886,suboptimal,-1.0
4196,0.7115184442746381,3.1523741424494487,0.6771545689862883,0.9758417067445466,suboptimal,-1.0
4197,0.8199692356568374,3.199808959720119,0.7023981468519904,0.9976447456377815,suboptimal,-1.0
4198,0.8433583513367824,3.2241325754834946,0.6874020144435508,1.0000000000000007,suboptimal,-1.0
4199,0.5566199804969512,3.1549997813321995,0.49603201543997866,0.9801990845278956,suboptimal,-1.0
4200,0.4901832613529651,3.1024203141840543,0.4517609271214317,0.9515923240896946,suboptimal,-1.0
4201,1.0116614080876865,3.2159824472207514,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
4202,0.7867994348943439,3.2159824472207514,0.7890670796497679,0.9279711521015857,suboptimal,-1.0
4203,0.9026055913632607,3.1759286247008807,0.789794481447706,1.0000000000000009,suboptimal,-1.0
4204,0.648113392713259,3.2159824472207514,0.5865668021635674,0.9433244255719004,suboptimal,-1.0
4205,0.5882616436218608,3.1514012483688587,0.5805591894263614,0.9461029797634892,suboptimal,-1.0
4206,0.6785323733148748,3.08097068891548,0.6197411028185805,0.9803411572526728,suboptimal,-1.0
4207,0.6846527810903478,3.1415023791858183,0.6643283798951478,0.9798089183514513,suboptimal,-1.0
4208,0.4156702835695481,3.0971388248953895,0.4899873371740515,0.9087308593984516,suboptimal,-1.0
4209,0.6823002238063502,3.1139145759108433,0.6624216809204668,0.9916475592880031,suboptimal,-1.0
4210,0.5239966986154472,3.1791424491552336,0.44382278411401027,0.953063151431255,suboptimal,-1.0
4211,0.9586009401909572,3.2073080270119267,0.8844492917744402,1.0000000000000007,suboptimal,-1.0
4212,0.811360536778036,3.2073080270119267,0.8277944412565377,0.9426415785714766,suboptimal,-1.0
4213,0.6663915362953534,3.2073080270119267,0.6740473772293034,0.9556374703064183,suboptimal,-1.0
4214,0.7499887050369147,3.169283489074279,0.717629787448852,0.9906148389678765,suboptimal,-1.0
4215,0.5981348415460037,3.207308027011927,0.5314014702467299,0.9633976040870998,suboptimal,-1.0
4216,0.6565020612453821,3.184016818979951,0.6265449160076902,0.9657912732212791,suboptimal,-1.0
4217,0.5683705904999887,3.16726264047575,0.527649524333044,0.9098833966271542,suboptimal,-1.0
4218,0.6547353763387765,2.9523042858255573,0.6425407592956147,0.9829727736046066,suboptimal,-1.0
4219,0.5370778457540807,3.108671982934356,0.44483229377815503,0.9589259290175114,suboptimal,-1.0
4220,0.6521941707017191,3.1519524713822653,0.5830107248323615,0.9637920001155732,suboptimal,-1.0
4221,0.8406317801417147,3.1980897973711833,0.8380431750696615,0.9664498029812392,suboptimal,-1.0
4222,0.9330772568478367,3.1980897973711833,0.8592995875472702,1.0000000000000004,suboptimal,-1.0
4223,0.800931465817296,3.1577762129122826,0.747512321006971,0.9737751920570135,suboptimal,-1.0
4224,0.6032138030066507,3.158030063665147,0.6099923920110879,0.9479930838943647,suboptimal,-1.0
4225,0.7266666877211853,3.1486372079976994,0.6223690537884314,0.9922925393019617,suboptimal,-1.0
4226,0.8334702577856549,3.158030063665147,0.7381787881623434,1.0000000000000004,suboptimal,-1.0
4227,0.6948025246497589,3.121555346597454,0.5838245372001621,0.9815606604802332,suboptimal,-1.0
4228,0.5805412905310943,3.1579137364610492,0.5146604746602845,0.9568173115550853,suboptimal,-1.0
4229,0.6161032378269644,3.0182232613391324,0.5810187045376736,0.9816285655931906,suboptimal,-1.0
4230,0.434726859531958,3.121531592805747,0.43802149611806795,0.8943448736028865,suboptimal,-1.0
4231,0.9963714532311267,3.18830874997561,0.9337717434543431,1.0000000000000007,suboptimal,-1.0
4232,0.8305876512521386,3.18830874997561,0.8344922227568056,0.9786371666481182,suboptimal,-1.0
4233,0.9009078971498777,3.14889121943496,0.8337241612388805,1.0000000000000007,suboptimal,-1.0
4234,0.5628788352754057,3.18830874997561,0.527671986356992,0.9255854763469318,suboptimal,-1.0
4235,0.5782811527858236,3.129931271258811,0.6107146215886943,0.9571132235399298,suboptimal,-1.0
4236,0.6037894037317812,3.1538056174760607,0.5612773545194474,0.9591250351455483,suboptimal,-1.0
4237,0.5859104203658032,3.105279843696442,0.540129983196097,0.9732530072156473,suboptimal,-1.0
4238,0.43069044274810686,3.028516384611752,0.4171210578641283,0.9333417454748388,suboptimal,-1.0
4239,0.4460399149422596,3.1012619825942247,0.5146531766513137,0.92121618795253,suboptimal,-1.0
4240,0.5457469959901761,3.0619069118975335,0.6513946265214045,0.9559413535161195,suboptimal,-1.0
4241,1.0103165439208626,3.17794651765801,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4242,0.8443573336374389,3.17794651765801,0.8382398785828968,0.9770766827173283,suboptimal,-1.0
4243,0.7568806610578893,3.1779465176580097,0.6971631315081764,0.9925904893907569,suboptimal,-1.0
4244,0.9858989339850983,3.17794651765801,0.8839796748551934,1.0000000000000007,suboptimal,-1.0
4245,0.5957928914821953,3.1242243852117606,0.6059038264047845,0.9431334183056014,suboptimal,-1.0
4246,0.7497565503929786,3.0997819315527417,0.65848152727137,0.9936415136202343,suboptimal,-1.0
4247,0.5322628906630804,3.1066987938525825,0.4807803909675574,0.957703042112032,suboptimal,-1.0
4248,0.7315300076259366,3.1083625936032795,0.647907315442863,0.9600205339031007,suboptimal,-1.0
4249,0.3633779354403491,3.1229779269002513,0.4394937523710747,0.905614836284925,suboptimal,-1.0
4250,0.6099692154997184,3.0475018303176595,0.6154603459483293,0.9674961923151231,suboptimal,-1.0
4251,0.9109636958306158,3.1669855161394276,0.8590241157811873,1.0000000000000007,suboptimal,-1.0
4252,0.8232574356475165,3.1292029996716106,0.8110452319550377,0.9887648755286609,suboptimal,-1.0
4253,0.9055836278993425,3.1669855161394276,0.7671075441923183,1.0000000000000007,suboptimal,-1.0
4254,0.7615505021560205,3.1304183278569133,0.7048323142203798,0.9768610770920907,suboptimal,-1.0
4255,0.7237326695750739,3.128793310042353,0.6704746487992739,0.9875556315094232,suboptimal,-1.0
4256,0.5834675305481669,3.100674712609771,0.5741837437753862,0.9829331114449111,suboptimal,-1.0
4257,0.7487171698941121,3.0801904422643944,0.7479940878145492,0.9882468344670685,suboptimal,-1.0
4258,0.6438103359005518,3.144602342513939,0.5035828186143853,0.9805287375675591,suboptimal,-1.0
4259,0.4404551650842595,3.0725807065656925,0.491629865154429,0.94114759080146,suboptimal,-1.0
4260,0.5686501350514335,3.030559542052277,0.5417559078103241,0.972157371412468,suboptimal,-1.0
4261,0.7843257674655065,3.1554090974275257,0.8204136645337115,0.9514768558836411,suboptimal,-1.0
4262,0.883973146666656,3.1554090974275257,0.8015595603537098,0.9937977374299922,suboptimal,-1.0
4263,0.6575691811904605,3.1554090974275257,0.6096140653287365,0.9364280337552078,suboptimal,-1.0
4264,0.8937782832554102,3.1040562039262762,0.7927088794524451,1.0000000000000004,suboptimal,-1.0
4265,0.622271872319754,3.1148875701550827,0.6564569090256256,0.9433323009554989,suboptimal,-1.0
4266,0.6079758067671992,3.061279005143373,0.601643494223838,0.960558204024121,suboptimal,-1.0
4267,0.5854171701477136,3.118202843437553,0.48407416084981125,0.9334282736358863,suboptimal,-1.0
4268,0.5841469271827475,3.1147091991481,0.6222501989271838,0.9069077366347227,suboptimal,-1.0
4269,0.4489863097554878,3.000572566907607,0.4514122633436893,0.9463586599967692,suboptimal,-1.0
4270,0.602870546322728,3.0596397523107,0.525646940195966,0.9729419814344058,suboptimal,-1.0
4271,1.0089964948623997,3.1432017177879463,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4272,0.9739021972546822,3.1025384363874564,0.9260123389140974,1.0000000000000004,suboptimal,-1.0
4273,0.5860380031757142,3.12617919127342,0.6368462745338732,0.9425141125791883,suboptimal,-1.0
4274,0.7346927287591807,3.1432017177879463,0.6400334469817583,0.9480493607055446,suboptimal,-1.0
4275,0.8217230277208347,3.1055057755940743,0.8006925069620935,0.9657279461011803,suboptimal,-1.0
4276,0.7079494559391797,3.125974441273077,0.7327981718663503,0.9543265371052061,suboptimal,-1.0
4277,0.6414106887772134,3.0434049032376436,0.6193837338181197,0.9989309408595617,suboptimal,-1.0
4278,0.6244879586102484,3.04938309194541,0.5782592069738159,0.9655734901133755,suboptimal,-1.0
4279,0.5052292565597363,3.0217044525482044,0.5209402114957142,0.9195657729695281,suboptimal,-1.0
4280,0.3625830815016148,3.0011213627774236,0.43823747466459584,0.9149250526175119,suboptimal,-1.0
4281,1.0084879226149064,3.130349124607163,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4282,1.0084879226149064,3.130349124607163,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4283,0.9754068860645946,3.130349124607163,0.8893720799758152,1.0000000000000007,suboptimal,-1.0
4284,0.6345937694862955,3.0892997706910594,0.6001561852062054,0.9576397294861975,suboptimal,-1.0
4285,0.7247214700946274,3.0896778003281,0.7303293994973334,0.9525414310048361,suboptimal,-1.0
4286,0.502902790850278,3.1132045158701365,0.4869161156047789,0.9475408935891128,suboptimal,-1.0
4287,0.5777155954717721,3.0313104996761213,0.6032043593048563,0.9464437231717989,suboptimal,-1.0
4288,0.6858855328490419,3.0115694989090507,0.644508268196808,1.0000000000000007,suboptimal,-1.0
4289,0.45461854731876306,3.093381706377345,0.4029006998431161,0.9099907600469965,suboptimal,-1.0
4290,0.5526985790228709,2.9005970085788446,0.5268117559897565,0.9860728118205702,suboptimal,-1.0
4291,1.0079421009899567,3.116838568486749,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4292,1.0079421009899567,3.116838568486749,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
4293,0.80393978772284,3.116838568486749,0.7432376538042429,0.985871726357758,suboptimal,-1.0
4294,0.5874359456191227,3.116838568486749,0.5246434543653744,0.9253407731437053,suboptimal,-1.0
4295,0.5682210816693646,3.1055587079262037,0.5336857061215693,0.9506124592611078,suboptimal,-1.0
4296,0.4624294266345258,2.9892839416347243,0.5754871512689125,0.8951129455252952,suboptimal,-1.0
4297,0.5101879448433504,3.063216179402077,0.4994744149731135,0.9083570811144237,suboptimal,-1.0
4298,0.5108965214721926,3.0307704631453367,0.5625405098908389,0.9202023505914313,suboptimal,-1.0
4299,0.6125682902537777,2.9704074162123044,0.5989574402579085,0.983645810209599,suboptimal,-1.0
4300,0.750980939770208,3.0793203764440857,0.6355661927768979,0.9952410090208064,suboptimal,-1.0
4301,0.771872862238798,3.1024882613290368,0.8177300148666559,0.9477873027538344,suboptimal,-1.0
4302,0.8764630900615926,3.1024882613290368,0.820203335919574,0.9955441962935454,suboptimal,-1.0
4303,0.8184128074977337,3.1024882613290368,0.7481345729012197,0.9955118956327214,suboptimal,-1.0
4304,0.7342959092130006,3.084581177904625,0.7306653901002573,0.9556622792797935,suboptimal,-1.0
4305,0.6433829755941727,3.1024882613290368,0.5555502544027796,0.9664337156713771,suboptimal,-1.0
4306,0.5189567130441975,3.092860325408711,0.5520088146783206,0.9237015205802996,suboptimal,-1.0
4307,0.8320473639712841,3.0344691550106804,0.6766188490842856,1.0000000000000007,suboptimal,-1.0
4308,0.5401367584601716,3.02784516578498,0.502627129486292,0.949249780877132,suboptimal,-1.0
4309,0.8038983036896667,3.0113508814524694,0.5806701876521193,1.0000000000000007,suboptimal,-1.0
4310,0.6021356703659083,3.00006794228487,0.6458315951777152,0.9720999797619885,suboptimal,-1.0
4311,0.765542977420643,3.0875852043327057,0.8147040683323821,0.933150085889925,suboptimal,-1.0
4312,0.904879033454618,3.087585204332706,0.8571352508821121,1.0000000000000009,suboptimal,-1.0
4313,0.6592120438238143,3.087585204332706,0.6476185836439031,0.9473684482881481,suboptimal,-1.0
4314,0.7837639212781277,2.9964549582105797,0.7290655384020817,0.993570536651432,suboptimal,-1.0
4315,0.6723347474277381,3.075484062168155,0.7005436761329674,0.9216121213680896,suboptimal,-1.0
4316,0.6515458014548199,3.059807183718651,0.6360072051709028,0.9580874757483235,suboptimal,-1.0
4317,0.853236035559882,3.006706466772426,0.7711706719458851,1.0000000000000009,suboptimal,-1.0
4318,0.694528468921321,3.081354877970467,0.5678658477689906,0.9974548443500346,suboptimal,-1.0
4319,0.5663035887895598,2.967686182945873,0.6081227844847109,0.9564679667216638,suboptimal,-1.0
4320,0.6542282938441462,3.0465194006162135,0.5351789784230291,0.9811302048018637,suboptimal,-1.0
4321,0.7646792761684118,3.0719965795712847,0.8158740239028103,0.947676142803378,suboptimal,-1.0
4322,1.0060520213742428,3.0719965795712847,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
4323,0.49949905169322695,3.0719965795712847,0.5157493671145064,0.9013601265466017,suboptimal,-1.0
4324,0.7454936436614443,3.0719965795712847,0.6990829164996739,0.9697112056344344,suboptimal,-1.0
4325,0.706814947781119,3.0309317959146043,0.6986582762375952,0.9728918712100822,suboptimal,-1.0
4326,0.5295061414983493,3.02670383291498,0.5676787022786963,0.9030232408343236,suboptimal,-1.0
4327,0.6330203258930434,3.025208631398659,0.6291947840856951,0.9638464733855464,suboptimal,-1.0
4328,0.6438885032415842,3.02670383291498,0.54554149161631,0.971131086645235,suboptimal,-1.0
4329,0.5256469505353156,2.9281417065535353,0.4360936650198292,0.9627071675977468,suboptimal,-1.0
4330,0.3762280966287175,2.9215081288781244,0.44568359908274935,0.9011064602955416,suboptimal,-1.0
4331,1.0053370329566174,3.0557116426274566,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
4332,0.9698882159402709,3.0293692785267057,0.9500406849501873,1.0000000000000004,suboptimal,-1.0
4333,0.7616669783935333,3.055711642627456,0.7165382952481281,0.9722032107505083,suboptimal,-1.0
4334,0.7181054639601371,2.921257821040246,0.7043812775298439,0.9807101670550405,suboptimal,-1.0
4335,0.4629843021634267,2.9676172612748117,0.5235936637915267,0.9304108073842953,suboptimal,-1.0
4336,0.6469002950231209,2.9980148391368875,0.6067375765513954,0.9395564677191737,suboptimal,-1.0
4337,0.5989470961355032,2.996462439624562,0.6153122306869634,0.973622993770404,suboptimal,-1.0
4338,0.3621819265571753,3.010760227440378,0.3916759494168134,0.9471317653712779,suboptimal,-1.0
4339,0.5610728557009543,2.9389219562198443,0.5549549995561325,0.9469043713440577,suboptimal,-1.0
4340,0.48388586712939474,2.955345792979003,0.48779777319710255,0.9677284021639311,suboptimal,-1.0
4341,0.8600174633983073,3.038728401156275,0.8444554763117431,0.9886744130881744,suboptimal,-1.0
4342,0.9945959693923749,3.00459258414854,0.9628639926792213,1.0000000000000009,suboptimal,-1.0
4343,0.8621412777367076,3.002261643861287,0.7763000838610075,0.996498727608379,suboptimal,-1.0
4344,0.673483681354593,3.0080099522629826,0.6511926077000709,0.982278989074239,suboptimal,-1.0
4345,0.647794040616764,2.9846926439475405,0.6565746293780246,0.9636990231217368,suboptimal,-1.0
4346,0.576510710592876,2.994687943232055,0.5555955966317365,0.9748716492406844,suboptimal,-1.0
4347,0.5309747744398388,2.9402493297566528,0.5280056162069481,0.9650247202034431,suboptimal,-1.0
4348,0.6592617404641188,2.996503850998239,0.577500073422355,0.9546845932502253,suboptimal,-1.0
4349,0.4691137949307084,3.0068639438288627,0.45633621622225384,0.9244665997572434,suboptimal,-1.0
4350,0.5748943542057238,2.938842249475175,0.5080450869519578,0.9893514492659439,suboptimal,-1.0
4351,0.9602588692735534,3.021049282731501,0.8860524816977889,1.0000000000000007,suboptimal,-1.0
4352,0.8247682954928204,3.021049282731501,0.8342597297222061,0.9675950620302773,suboptimal,-1.0
4353,0.7971165237682152,3.0210492827315014,0.7527194661265639,0.9602332978299548,suboptimal,-1.0
4354,0.7468585893513986,3.021049282731501,0.777250562818828,0.9538684766574698,suboptimal,-1.0
4355,0.7836536071082816,3.0231204056840095,0.6713003661097667,0.9980814323128187,suboptimal,-1.0
4356,0.4660293297625947,2.9588832815968518,0.5277528089181246,0.9128766785990284,suboptimal,-1.0
4357,0.5585371116256072,3.012983957362138,0.5119233203846913,0.9395443644561219,suboptimal,-1.0
4358,0.4128223705783498,2.984903121939543,0.47837265270807383,0.8805277270718087,suboptimal,-1.0
4359,0.5674294153238582,2.9819217669857814,0.5690305482586042,0.9560351028050804,suboptimal,-1.0
4360,0.4992991608555022,2.946443015003946,0.4270473197598842,0.9477244085639798,suboptimal,-1.0
4361,0.8888189535219906,3.00268189575085,0.8520840600234959,1.0000000000000007,suboptimal,-1.0
4362,0.8115918772991264,3.00268189575085,0.7320709740156268,0.9920993679908194,suboptimal,-1.0
4363,0.7831114296919135,3.0026818957508503,0.7227548192605798,0.990430259161062,suboptimal,-1.0
4364,0.5008151906304585,3.00268189575085,0.48228506945664484,0.9160725006680708,suboptimal,-1.0
4365,0.7835169316997831,2.9961527426083125,0.6127425673261614,0.9925572287685136,suboptimal,-1.0
4366,0.6912718472875344,2.9636612849234516,0.650053423929243,0.981636868698661,suboptimal,-1.0
4367,0.5983605895668274,2.8175764563653978,0.608570393620294,0.9762311890715503,suboptimal,-1.0
4368,0.5108464135021126,2.9711958980505617,0.4832556678295634,0.9222404785414162,suboptimal,-1.0
4369,0.6438904798143632,2.8518080555340273,0.5918945900805501,0.9842338486018394,suboptimal,-1.0
4370,0.5580322916328493,2.846814102989918,0.5159809980373908,0.9665254184843071,suboptimal,-1.0
4371,1.0019831969397988,2.9832715873232485,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
4372,0.9861104582772956,2.9832715873232485,0.9505464264194377,1.0000000000000007,suboptimal,-1.0
4373,0.7501125462572756,2.987914845318523,0.7245891144062718,0.9780187698279762,suboptimal,-1.0
4374,0.7209912515198922,2.9456891705539814,0.6885350891047755,0.9743944142406439,suboptimal,-1.0
4375,0.5459479156717979,2.9832715873232485,0.48358765017224015,0.9623104554204381,suboptimal,-1.0
4376,0.46106849146552464,2.8261139974075213,0.4681687817802917,0.9596728274020008,suboptimal,-1.0
4377,0.4374837126314559,2.9561123866796506,0.5200384153522908,0.9131212168724034,suboptimal,-1.0
4378,0.4675398108768718,2.948289075811652,0.4506427679951863,0.9327786944674221,suboptimal,-1.0
4379,0.4559177842317281,2.847039315613566,0.4764639104688829,0.9847059459435481,suboptimal,-1.0
4380,0.49325056525788186,2.943047042536491,0.41060753194716176,0.970287694129145,suboptimal,-1.0
4381,1.001017984238131,2.963447650888547,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
4382,0.7558830839560962,2.963447650888547,0.7589141921284117,0.9875347443654002,suboptimal,-1.0
4383,0.8846211957891013,2.933457332102205,0.8643072117418806,1.0000000000000004,suboptimal,-1.0
4384,0.722956327194777,2.963447650888547,0.664139364080389,0.9605256644048037,suboptimal,-1.0
4385,0.7441492914329756,2.963447650888547,0.6681752677032429,0.9664104335158917,suboptimal,-1.0
4386,0.7277126313391842,2.9332273823556774,0.7191431359989908,0.9740285721618581,suboptimal,-1.0
4387,0.4623620352742484,2.882607348486578,0.5398250986830113,0.9574042489723844,suboptimal,-1.0
4388,0.4773955825564914,2.8928335697956027,0.47466086124289253,0.9379578058710929,suboptimal,-1.0
4389,0.5186448985470439,2.84149049182618,0.560620750046598,0.9584475965352008,suboptimal,-1.0
4390,0.42101594025545597,2.6857368127586594,0.44183066347767985,0.9546709195424616,suboptimal,-1.0
4391,1.0000031290885505,2.9430271194136974,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
4392,0.8364303935071556,2.903299760093245,0.8258707751448813,0.9929895486554299,suboptimal,-1.0
4393,0.7422349574143102,2.902295171860619,0.7051199130469009,0.9652674046699279,suboptimal,-1.0
