item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
3333,0.29537841436415346,2.525945928291895,0.4221463065001437,1.0000000000000007,suboptimal,-1.0,-0.22749317038170108,183
3334,0.4177464487514392,2.4669293955025298,0.5611656249236131,1.0000000000000007,suboptimal,-1.0,-0.10336046243748899,183
3335,0.39874436438581506,2.524975024658482,0.5884432543310568,1.0000000000000009,suboptimal,-1.0,-0.1241326073804298,183
3336,0.35850618548029084,2.5216893070253685,0.5888070830637763,0.9952777777634584,suboptimal,-1.0,-0.16426546479098222,183
3337,0.3288797886293907,2.4607865212855735,0.5665387590029562,0.9743714285714292,suboptimal,-1.0,-0.19196684790487314,183
3338,0.2640917242237879,2.5233439510131825,0.4262404364416532,0.9985050000000006,suboptimal,-1.0,-0.2586849067970143,183
3339,0.11377844405704916,2.306929743958971,0.2720769080631236,0.9991694444444452,suboptimal,-1.0,-0.40093268883851524,183
3340,0.3936206546608269,2.5249750246584775,0.4865730095965445,1.0000000000000007,suboptimal,-1.0,-0.12925436440960483,183
3341,0.5242955793463655,2.584962475176667,0.6761055555555308,1.0000000000000009,suboptimal,-1.0,-0.0,184
3342,0.3732884388962752,2.5259459274534932,0.5363652341268641,1.0000000000000009,suboptimal,-1.0,-0.14960599546223682,184
3343,0.4082332322938864,2.5233679898831225,0.543742361364019,1.0000000000000007,suboptimal,-1.0,-0.11461005901383421,184
3344,0.325335215850174,2.466882686280052,0.5937779322232449,0.9995875000000007,suboptimal,-1.0,-0.195760996446227,184
3345,0.22708276581976533,2.4617735113349815,0.5020322914079846,0.9995847222216868,suboptimal,-1.0,-0.29375869030676516,184
3346,0.2922877311425684,2.424878801490533,0.49653415002180035,1.0000000000000007,suboptimal,-1.0,-0.2272889047657928,184
3347,0.29684058013723286,2.466882697393224,0.5283018082392772,1.0000000000000009,suboptimal,-1.0,-0.2242199551674253,184
3348,0.2686553800910046,2.5259218819408398,0.4420171859987958,0.9874551587869446,suboptimal,-1.0,-0.2542111711991555,184
3349,0.2218103097336318,2.4633644548343847,0.5113646775556221,0.9993333333333341,suboptimal,-1.0,-0.29906706159150326,184
3350,0.318808087293637,2.4617574160354794,0.48326957503838736,0.9993333333362279,suboptimal,-1.0,-0.20206229989393035,184
3351,0.5242955792791834,2.5849624634008235,0.6755611111074775,1.0000000000000009,suboptimal,-1.0,-0.0,185
3352,0.4668251069013567,2.525945915678896,0.6433516865081145,1.0000000000000009,suboptimal,-1.0,-0.05615270085769992,185
3353,0.36853801065572045,2.5259218704068163,0.5086422623217771,1.0000000000000007,suboptimal,-1.0,-0.15435367580302148,185
3354,0.32007557563285693,2.464351428648853,0.5378470936697279,1.0000000000000007,suboptimal,-1.0,-0.20089163975578345,185
3355,0.3839521888429747,2.5849624634008235,0.40587112800665315,1.0000000000000007,suboptimal,-1.0,-0.14033153884128396,185
3356,0.393765288938943,2.5849624634008235,0.4900387203035621,1.0000000000000007,suboptimal,-1.0,-0.13051948808401695,185
3357,0.19700595081349348,2.5249750035720435,0.38641010152651745,0.9878214285714293,suboptimal,-1.0,-0.32578995865626337,185
3358,0.2881547228756915,2.219543637364614,0.5194142455699071,0.9938333333333341,suboptimal,-1.0,-0.22267189921667038,185
3359,0.21728060710598382,2.4248547290206686,0.4517710519422843,0.9946100000000007,suboptimal,-1.0,-0.3022216422630007,185
3360,0.28583033896954485,2.4643514129697643,0.4625855314620626,0.9975250000169739,suboptimal,-1.0,-0.2351091198917867,185
3361,0.3756042757444078,2.584962446629925,0.5237444437640149,1.0000000000000007,suboptimal,-1.0,-0.14867850777021088,186
3362,0.5164402629485205,2.584962446629925,0.6718191918955507,1.0000000000000007,suboptimal,-1.0,-0.007854984799196602,186
3363,0.3991171945326999,2.4669293511817223,0.5846155952123187,1.0000000000000009,suboptimal,-1.0,-0.12198641598872628,186
3364,0.45323867512667726,2.524974986799892,0.593634587579486,1.0000000000000007,suboptimal,-1.0,-0.06967683205416496,186
3365,0.30424343383807184,2.523367959604446,0.5489256718788753,0.9986666666731894,suboptimal,-1.0,-0.21855377764528988,186
3366,0.3062323368265765,2.524314823293694,0.4300441743527825,1.0000000000000007,suboptimal,-1.0,-0.2166008341999931,186
3367,0.216464124009238,2.365815548663556,0.4694424352770912,0.9938333333333341,suboptimal,-1.0,-0.3008357273828451,186
3368,0.32440495421589666,2.4232477131060914,0.5300055549110425,0.9952777777564779,suboptimal,-1.0,-0.1951302922801849,186
3369,0.3305521026966506,2.465911767177765,0.6197965907390441,0.9975250000000008,suboptimal,-1.0,-0.1905036563300327,186
3370,0.3089963682166787,2.4627203392924106,0.49998452098566787,1.0000000000000007,suboptimal,-1.0,-0.21189983397458023,186
3371,0.5242955790405484,2.584962422932877,0.6766666666666669,1.0000000000000009,suboptimal,-1.0,-0.0,187
3372,0.3311135365742653,2.525945870589541,0.5426657132261214,1.0000000000000009,suboptimal,-1.0,-0.1917662227018842,187
3373,0.37394708777055774,2.5233679311956987,0.5848033322852499,1.0000000000000007,suboptimal,-1.0,-0.14889261515853627,187
3374,0.4574478423010887,2.523367935901823,0.6371279941980946,1.0000000000000007,suboptimal,-1.0,-0.06540717143708831,187
3375,0.5108367511567213,2.5849624229328767,0.674725001559556,1.0000000000000009,suboptimal,-1.0,-0.013458195003183392,187
3376,0.44336122942506967,2.4232181395285846,0.6508208798577456,1.0000000000000007,suboptimal,-1.0,-0.07635024327688396,187
3377,0.31596660848982216,2.584962422932877,0.38948148145800937,1.0000000000000007,suboptimal,-1.0,-0.208309119982242,187
3378,0.1516249639289402,2.461773479046808,0.3790362185924558,1.0000000000000007,suboptimal,-1.0,-0.3691615489057896,187
3379,0.3166772884615098,2.5233438970766837,0.43548583543749814,0.9993400000098118,suboptimal,-1.0,-0.20612678011617283,187
3380,0.290559773933206,2.2093873526755186,0.6290477109970446,1.0000000000000007,suboptimal,-1.0,-0.21989942712884933,187
3381,0.5242955788387739,2.584962389706911,0.6766611111111113,1.0000000000000007,suboptimal,-1.0,-0.0,188
3382,0.5152695259699446,2.5259458836702615,0.6614972215202071,1.0000000000000007,suboptimal,-1.0,-0.007740012660593183,188
3383,0.43442204577599963,2.5259458503904377,0.5258286134325185,1.0000000000000007,suboptimal,-1.0,-0.08851847771035683,188
3384,0.3669704430352192,2.5233678957197494,0.5712121224054386,0.999333333346335,suboptimal,-1.0,-0.1558687227221354,188
3385,0.32469617931160477,2.5233679510003633,0.461738887864854,1.0000000000000007,suboptimal,-1.0,-0.19811426023328907,188
3386,0.200021152191254,2.2084403515323845,0.4448032128885311,0.9756428576541617,suboptimal,-1.0,-0.31024878032777836,188
3387,0.32412414281518254,2.584962389706911,0.4836773452749071,1.0000000000000007,suboptimal,-1.0,-0.20015257865912528,188
3388,0.24754960988621247,2.2930547968309813,0.5437037366348215,1.0000000000000007,suboptimal,-1.0,-0.2666167974976544,188
3389,0.1781239028748992,2.423218115952058,0.42157115723571564,0.993833333333334,suboptimal,-1.0,-0.3413013556685448,188
3390,0.3402534009758603,2.523343905809879,0.5111722209333517,1.0000000000000007,suboptimal,-1.0,-0.18256810069923946,188
3391,0.5070583626704019,2.5259457957481084,0.7219459722222106,1.0000000000000009,suboptimal,-1.0,-0.015932230708348153,189
3392,0.5056997398194248,2.584962343471279,0.6201111102818967,1.0000000000000007,suboptimal,-1.0,-0.01859490532661494,189
3393,0.5242955785520866,2.584962343471279,0.6766666666666669,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,189
3394,0.42598881654097553,2.52497481773335,0.6058741765504941,1.0000000000000007,suboptimal,-1.0,-0.09690199856065451,189
3395,0.39954132564958567,2.5243147232320835,0.5243242280558924,1.0000000000000007,suboptimal,-1.0,-0.12331901031521347,189
3396,0.19227056579814017,2.5259217007822787,0.38363309005761725,0.9759555555555564,suboptimal,-1.0,-0.33055091643224155,189
3397,0.32265262722302146,2.5259217492953168,0.4434931172363039,0.9996633333432267,suboptimal,-1.0,-0.20022439590947988,189
3398,0.26485242566117745,2.4633804101985817,0.5457274766672835,0.9736595238095245,suboptimal,-1.0,-0.25604236271000136,189
3399,0.26665090868932956,2.4607543031318624,0.4375689527300126,1.0000000000000009,suboptimal,-1.0,-0.25417793837358355,189
3400,0.18877628901348584,2.2914476667575223,0.46406076996755363,0.9946100001332832,suboptimal,-1.0,-0.3252991310397513,189
3401,0.5242955781477574,2.5849622796065965,0.6755611111337763,1.0000000000000007,suboptimal,-1.0,-0.0,190
3402,0.47531138248403537,2.5259456416043093,0.5866506452397379,1.0000000000000007,suboptimal,-1.0,-0.04766733023968824,190
3403,0.22043136551595932,2.5259457497361835,0.4931850508475708,0.9872859132377232,suboptimal,-1.0,-0.3024051083318323,190
3404,0.38712786777153463,2.3278775867750503,0.4722230555554568,1.0000000000000004,suboptimal,-1.0,-0.1288478417086747,190
3405,0.4059626407114345,2.461757153765988,0.5836873012187082,1.0000000000000007,suboptimal,-1.0,-0.11497880998945442,190
3406,0.383735534369839,2.462720267369708,0.6969965872558778,1.0000000000000007,suboptimal,-1.0,-0.13722579454769296,190
3407,0.4334591052005083,2.52592161792325,0.5516141505942839,1.0000000000000007,suboptimal,-1.0,-0.08947899765975646,190
3408,0.3615044989554679,2.5243146776442758,0.561656669030734,1.0000000000000009,suboptimal,-1.0,-0.16134814532693345,190
3409,0.11146652868160702,2.2646045061515965,0.32085785212257906,1.0000000000000007,suboptimal,-1.0,-0.40127247543455064,190
3410,0.1759561746764703,2.424878702341405,0.4128043386277397,0.993833333333334,suboptimal,-1.0,-0.34352021988647974,190
3411,0.46567159295582583,2.584962192028205,0.5574646339827719,1.0000000000000007,suboptimal,-1.0,-0.05862008599866214,191
3412,0.2559777292263139,2.5233675771877344,0.5027444623086702,0.9798152789664109,suboptimal,-1.0,-0.266796292436724,191
3413,0.19499925651375105,2.52594551904326,0.44864508752725163,0.9901208335593088,suboptimal,-1.0,-0.3278242243348484,191
3414,0.4734325039817197,2.5233436409091485,0.6566916872720651,1.0000000000000007,suboptimal,-1.0,-0.049430416578425534,191
3415,0.2947227561287463,2.525945623248816,0.5114038358635145,0.9953888891442032,suboptimal,-1.0,-0.22814869655954573,191
3416,0.37083458125579716,2.5259456232488167,0.5627938016990165,1.0000000000000007,suboptimal,-1.0,-0.15205876742150387,191
3417,0.38987446890388733,2.5249747326386363,0.5650495497737497,1.0000000000000009,suboptimal,-1.0,-0.13299920997889675,191
3418,0.18322806360026392,2.5849381467094954,0.3602198902186203,0.9823857936501013,suboptimal,-1.0,-0.34102871470588175,191
3419,0.32251784623558427,2.5259214737257447,0.5711468906574172,1.0000000000000007,suboptimal,-1.0,-0.20035913761373242,191
3420,0.279528102079795,1.9179050283144248,0.5697992104521581,1.0000000000000007,suboptimal,-1.0,-0.21436124539731413,191
3421,0.524295576794564,2.5849620727800784,0.6761111111111114,1.0000000000000007,suboptimal,-1.0,-4.577566798522237e-16,192
3422,0.30048201814376296,2.5849620727800784,0.4921462654615486,0.9938333333333342,suboptimal,-1.0,-0.2237917004116678,192
3423,0.49406062375539506,2.5233675857523816,0.7217381646373636,1.0000000000000009,suboptimal,-1.0,-0.028829061867330495,192
3424,0.3919910437971267,2.5243144902065313,0.5157841316667846,1.0000000000000007,suboptimal,-1.0,-0.13086740487863255,192
3425,0.15518988958254237,2.524974649717373,0.4191596718342995,0.9871547619626853,suboptimal,-1.0,-0.3675915836779337,192
3426,0.31668218514686997,2.268860965781962,0.5300328715128323,1.0000000000000009,suboptimal,-1.0,-0.19651407776573487,192
3427,0.3378424661364269,2.5259455250569363,0.5263323784395862,0.9995875000000006,suboptimal,-1.0,-0.18503917752631244,192
3428,0.13677160216778206,2.3269063056561605,0.37251628554125815,0.9968650002111237,suboptimal,-1.0,-0.37879607759790196,192
3429,0.2233941090324078,2.5239874383760954,0.43874312078048555,1.0000000000000007,suboptimal,-1.0,-0.2993846247703942,192
3430,0.280352134218187,2.527505899493929,0.4179951986303611,0.9953888888888894,suboptimal,-1.0,-0.24255048483880168,192
3431,0.524295575707908,2.5849619115339255,0.6766611111111115,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,193
3432,0.3282373168600806,2.525945320791946,0.5306855920303752,1.0000000000000007,suboptimal,-1.0,-0.19464166068595135,193
3433,0.29129400376498454,2.525945363897173,0.48778306570311303,0.9993333334092842,suboptimal,-1.0,-0.23157679628116246,193
3434,0.3322546957295837,2.5259456083898804,0.48475766075166177,1.0000000000000007,suboptimal,-1.0,-0.19062536898183885,193
3435,0.2079853380260841,2.2785596233543295,0.42477470338721884,0.9952777772404058,suboptimal,-1.0,-0.3054914536576388,193
3436,0.4133416453165182,2.5275056989986426,0.5990698333414972,1.0000000000000007,suboptimal,-1.0,-0.10963406686730558,193
3437,0.4598624796561604,2.525921319443805,0.7498372355842016,1.0000000000000007,suboptimal,-1.0,-0.06311506855990538,193
3438,0.21935596160687648,2.4215867081568114,0.42224083920963845,0.9939433333333317,suboptimal,-1.0,-0.30003958780754164,193
3439,0.2679322581946313,2.5290204663578226,0.44305470339036696,0.9951666666666674,suboptimal,-1.0,-0.2550070128673127,193
3440,0.13903669607813873,2.4617569071859693,0.3648722720529112,0.9948333333333339,suboptimal,-1.0,-0.3817378095905256,193
3441,0.4408793594283036,2.584961694976113,0.5572648148907677,1.0000000000000007,suboptimal,-1.0,-0.08341013572025145,194
3442,0.5087337880172846,2.5259451471334025,0.7217414277807055,1.0000000000000007,suboptimal,-1.0,-0.014258936544333509,194
3443,0.37216375973043636,2.5233672080917,0.47927831686558464,1.0000000000000009,suboptimal,-1.0,-0.15067579220451177,194
3444,0.46857665517851654,2.5233675475800794,0.6980880952254653,1.0000000000000007,suboptimal,-1.0,-0.054283942635783074,194
3445,0.37351398385023055,2.5249743086675975,0.6457765331086809,1.0000000000000007,suboptimal,-1.0,-0.14935464984892516,194
3446,0.3997620211946442,2.5259210964547094,0.5405050714006464,1.0000000000000007,suboptimal,-1.0,-0.12314585950349093,194
3447,0.4087666641067632,2.3658144498163,0.6486186924422924,1.0000000000000007,suboptimal,-1.0,-0.10861090469740538,194
3448,0.3457282307490742,2.5849376563724316,0.5192351745543372,1.0000000000000007,suboptimal,-1.0,-0.17855075798408712,194
3449,0.43280792334200036,2.464326683939352,0.671435575882646,1.0000000000000007,suboptimal,-1.0,-0.08827873555940513,194
3450,0.2864154059204792,2.419890039560495,0.42430650711342455,1.0000000000000009,suboptimal,-1.0,-0.23295892931433124,194
3451,0.5242955721879792,2.58496140606296,0.6766611111111115,1.0000000000000009,suboptimal,-1.0,-0.0,195
3452,0.2328510979749927,2.525945307568706,0.4440591999737107,0.9816666662150937,suboptimal,-1.0,-0.2899925297344401,195
3453,0.3787128048724069,2.4248781705029416,0.5553523649120462,1.0000000000000007,suboptimal,-1.0,-0.14098411348123302,195
3454,0.4719370189393234,2.5233669188396766,0.6136791570402437,1.0000000000000009,suboptimal,-1.0,-0.050925725635046805,195
3455,0.28952079436364064,2.4248781701287236,0.5817983918112594,0.9851499999976755,suboptimal,-1.0,-0.2300522491464242,195
3456,0.31889413231337993,2.46688153311981,0.4966015519822311,1.0000000000000007,suboptimal,-1.0,-0.20219730395738963,195
3457,0.25740465798963424,2.2258380463013374,0.4217701453627449,1.0000000000000007,suboptimal,-1.0,-0.2537790195477187,195
3458,0.1471411794133505,2.4182591399489377,0.39733342134130833,0.9878214285714292,suboptimal,-1.0,-0.3720810363448765,195
3459,0.2963779939561909,2.5233429790728135,0.40329280807056145,0.9952658333333341,suboptimal,-1.0,-0.22641394219809916,195
3460,0.31227878221412947,2.524289733339523,0.39937162146485283,0.9995875000000006,suboptimal,-1.0,-0.21055809796767522,195
3461,0.46639853048947716,2.5259444750916447,0.642807242203349,1.0000000000000007,suboptimal,-1.0,-0.05657925833841246,196
3462,0.295045751241545,2.424876180662645,0.58352345428918,1.0000000000000007,suboptimal,-1.0,-0.22453438569341622,196
3463,0.4069734854793068,2.4248777602415137,0.5860153702375714,1.0000000000000007,suboptimal,-1.0,-0.11272345631082918,196
3464,0.5114546829817778,2.5259443572066607,0.721949409023343,1.0000000000000007,suboptimal,-1.0,-0.011542802911453928,196
3465,0.29071197714971614,2.2785585065777023,0.41565782218631475,1.0000000000000004,suboptimal,-1.0,-0.22288872146319896,196
3466,0.4063106012477741,2.4216096859271623,0.571774561458037,1.0000000000000007,suboptimal,-1.0,-0.11327651958640114,196
3467,0.3256709857988609,2.3069035073362776,0.4317900314896727,1.0000000000000007,suboptimal,-1.0,-0.1891779033051346,196
3468,0.20095189565169097,2.292058284418205,0.5164510005376627,1.0000000000000007,suboptimal,-1.0,-0.31314761298567334,196
3469,0.1820260478029814,2.360015713656768,0.46021462361896,1.0000000000000009,suboptimal,-1.0,-0.33493266582494563,196
3470,0.1503603836733845,2.3642005718856076,0.42769735189954916,0.9975250000000006,suboptimal,-1.0,-0.3667506480197178,196
3471,0.5242955657469283,2.5849605187821294,0.675566666449261,1.0000000000000009,suboptimal,-1.0,-0.0,197
3472,0.5056997089482337,2.5849605187821294,0.6202860999679514,1.0000000000000009,suboptimal,-1.0,-0.018594914159620717,197
3473,0.289826808718775,2.523366031749221,0.4895165855619116,0.9863888888888903,suboptimal,-1.0,-0.23296241169819254,197
3474,0.39223158970323146,2.5243128991163486,0.5426718053894088,1.0000000000000009,suboptimal,-1.0,-0.130626881038036,197
3475,0.3225945094562517,2.523366852569513,0.49758138723983775,1.0000000000000007,suboptimal,-1.0,-0.20021440517860598,197
3476,0.3579529841193649,2.326906531106356,0.4967649683293758,0.9993400000000003,suboptimal,-1.0,-0.15784535408634118,197
3477,0.4703258992555384,2.523366233266594,0.5866581120820513,1.0000000000000009,suboptimal,-1.0,-0.05253574631911267,197
3478,0.3766044865669862,2.423216209349338,0.6152917677535619,1.0000000000000009,suboptimal,-1.0,-0.14302153860078018,197
3479,0.1603040841203956,2.3632818005415004,0.4467441305564618,0.9991694448067355,suboptimal,-1.0,-0.35677481260445626,197
3480,0.1020853832690747,2.3625928363011663,0.44941070784695797,0.9820672621886778,suboptimal,-1.0,-0.4149131443619331,197
3481,0.5242955608103607,2.58495985868775,0.6766666666666671,1.0000000000000009,suboptimal,-1.0,-0.0,198
3482,0.515179512374791,2.5233646592092116,0.661382016474418,1.0000000000000007,suboptimal,-1.0,-0.007877396759454515,198
3483,0.46303182914430524,2.5259433102078117,0.6164329792428759,1.0000000000000004,suboptimal,-1.0,-0.05994569131935099,198
3484,0.4163876957436228,2.5259203264599632,0.5054062909636495,1.0000000000000007,suboptimal,-1.0,-0.1065326649544637,198
3485,0.14112244463142776,2.46692548272207,0.4197501686292289,0.9993333333333341,suboptimal,-1.0,-0.37982299382769674,198
3486,0.3683050567180755,2.5849358133696616,0.5216257566752106,1.0000000000000007,suboptimal,-1.0,-0.1559765150289623,198
3487,0.42225067954594553,2.524313321906742,0.6420840370150203,1.0000000000000009,suboptimal,-1.0,-0.10061698061225438,198
3488,0.4433694185212419,2.5233643280345275,0.6820415648017198,1.0000000000000009,suboptimal,-1.0,-0.07948067358779473,198
3489,0.30134635150322264,2.219543317923661,0.4975052848498133,0.9997539673356537,suboptimal,-1.0,-0.20950465458420392,198
3490,0.4118027635313446,2.423215839324845,0.639230902849486,1.0000000000000009,suboptimal,-1.0,-0.10790445646083054,198
3491,0.4847489459520281,2.525943853376344,0.6438883196004047,1.0000000000000009,suboptimal,-1.0,-0.03823127428893695,199
3492,0.4191919145154901,2.584959000002079,0.5887302033782169,1.0000000000000009,suboptimal,-1.0,-0.10509543275294136,199
3493,0.44554227495045207,2.5259424522972527,0.5641412498898619,1.0000000000000007,suboptimal,-1.0,-0.07741425915420273,199
3494,0.36579596032425277,2.4264827103935183,0.5733935293539799,1.0000000000000007,suboptimal,-1.0,-0.1539110280683634,199
3495,0.22750292316154228,2.318027993439785,0.33228967643201424,1.0000000000000009,suboptimal,-1.0,-0.2878045024317597,199
3496,0.25023622429265546,2.5233648898671746,0.4852575173450251,0.9863888888888864,suboptimal,-1.0,-0.27253551280442356,199
3497,0.24138098613761982,2.4627165519766487,0.43370253909151146,0.9952777777777791,suboptimal,-1.0,-0.27948619745142683,199
3498,0.10138306562632696,2.4280435405738543,0.3827694651716828,0.9871547618517202,suboptimal,-1.0,-0.4181581621619292,199
3499,0.053217618276576104,2.254755841976902,0.29655184729336365,0.9975249999999762,suboptimal,-1.0,-0.4590537931991614,199
3500,0.2664237244049233,2.461699500082935,0.5774402883829285,1.0000000000000007,suboptimal,-1.0,-0.2544259689209218,199
3501,0.306090707277046,2.5849578896384635,0.5055112447243453,0.9891111066956787,suboptimal,-1.0,-0.2181836377637771,200
3502,0.3824767598023655,2.523361607713436,0.5921036426835344,1.0000000000000009,suboptimal,-1.0,-0.14036358685302225,200
3503,0.1771388865081056,2.523363404714406,0.4271311769755071,0.9808241666666633,suboptimal,-1.0,-0.34561110694360236,200
3504,0.4593128020433469,2.525941341942593,0.621092360592266,1.0000000000000004,suboptimal,-1.0,-0.0636644631026707,200
3505,0.4189992966485022,2.5223769167741574,0.6087206838309529,1.0000000000000007,suboptimal,-1.0,-0.10383230344577894,200
3506,0.20993515139312025,2.525941341911747,0.493808422532709,0.9825317575709114,suboptimal,-1.0,-0.31289556551053826,200
3507,0.4106475548385147,2.523362978170829,0.5383044622749148,1.0000000000000007,suboptimal,-1.0,-0.11219598743253556,200
3508,0.18100662839895543,2.466926275444164,0.40531622989742705,1.0000000000000007,suboptimal,-1.0,-0.3399586397761569,200
3509,0.11619379014726963,2.21626964434385,0.34237588830268356,0.9913583267164828,suboptimal,-1.0,-0.39436850305639215,200
3510,0.2795572643637593,2.5249469173645864,0.42159159565709403,1.0000000000000007,suboptimal,-1.0,-0.24328063749237835,200
3511,0.4641381279526029,2.525939914537249,0.6201134920653515,1.0000000000000007,suboptimal,-1.0,-0.05883952597096549,201
3512,0.41607532337872644,2.5849564622091217,0.5010134488258313,1.0000000000000007,suboptimal,-1.0,-0.1082116953101395,201
3513,0.3099624451138954,2.5233626607412165,0.5094939614588005,1.0000000000000007,suboptimal,-1.0,-0.2128380230995335,201
3514,0.4996747521282211,2.5243082813352684,0.6937520972369872,1.0000000000000007,suboptimal,-1.0,-0.023325274604983008,201
3515,0.3235463257627925,2.5249690024893874,0.44839460347278853,1.0000000000000007,suboptimal,-1.0,-0.19931195592481737,201
3516,0.3056588317615514,2.4643460944520363,0.5016972846094101,1.0000000000000007,suboptimal,-1.0,-0.21529540637713274,201
3517,0.4953182018054812,2.464346110570058,0.6465161838034109,1.0000000000000007,suboptimal,-1.0,-0.025771385079951022,201
3518,0.2323959512068797,2.4027319348641623,0.47489236616058605,1.0000000000000007,suboptimal,-1.0,-0.2863058551913585,201
3519,0.22802012020520543,2.525939911768785,0.5359417743646013,0.9873809679745795,suboptimal,-1.0,-0.2948204632790461,201
3520,0.25400960433369146,2.5849324045787885,0.4913528464478076,0.9759960463313756,suboptimal,-1.0,-0.27025736431679115,201
3521,0.5242955194027704,2.584954637653995,0.6755666657802826,1.0000000000000007,suboptimal,-1.0,-0.0,202
3522,0.5242955194027704,2.584954637653995,0.6755666657802826,1.0000000000000007,suboptimal,-1.0,-0.0,202
3523,0.520678086691494,2.584930530320476,0.6723293460024968,1.0000000000000007,suboptimal,-1.0,-0.00361705308357482,202
3524,0.34258928177683595,2.464339782958845,0.5026217990586664,1.0000000000000007,suboptimal,-1.0,-0.17840141361744802,202
3525,0.19316307688528317,2.4633736652718157,0.437251242280791,0.9740673821235958,suboptimal,-1.0,-0.32770570773961694,202
3526,0.1701269424492154,2.525941179497158,0.41677662143931776,0.9833074967520278,suboptimal,-1.0,-0.3526855260447738,202
3527,0.2152606864042627,2.4248410022034035,0.45113205975147164,0.9973600046847334,suboptimal,-1.0,-0.30423956952579984,202
3528,0.27388553517791925,2.4652886003583703,0.5466639445885536,0.9975250045262712,suboptimal,-1.0,-0.24708101379738934,202
3529,0.300946860450869,2.524307933449241,0.5126250575951832,0.9993333333333324,suboptimal,-1.0,-0.2218821401352515,202
3530,0.15308622598913402,2.426449273586356,0.4317652840554037,0.9919700048954161,suboptimal,-1.0,-0.366431021306658,202
3531,0.44087928401470666,2.5849523185193046,0.5578148143914927,1.0000000000000007,suboptimal,-1.0,-0.08341009066634314,203
3532,0.4668250277866413,2.525935777768459,0.6201134926092637,1.0000000000000007,suboptimal,-1.0,-0.05615291695916489,203
3533,0.5118423593579955,2.5243079139669717,0.7205012992513492,1.0000000000000009,suboptimal,-1.0,-0.011343932089941985,203
3534,0.5029504219914708,2.5233578385235504,0.7202473364236407,1.0000000000000004,suboptimal,-1.0,-0.01996595544180123,203
3535,0.36546635343862965,2.524964858940896,0.5141845385060465,1.0000000000000007,suboptimal,-1.0,-0.15739997836930075,203
3536,0.34220801516078836,2.523357825275899,0.5062091661618476,1.0000000000000007,suboptimal,-1.0,-0.18061571138035099,203
3537,0.2666452006802463,2.285763490986904,0.4611704157551478,0.9864016666666889,suboptimal,-1.0,-0.24732283033116537,203
3538,0.26346751629635345,2.460772405497881,0.522891503013861,1.0000000000000007,suboptimal,-1.0,-0.2573610480392862,203
3539,0.44013346856844665,2.523332768914993,0.5053952657690213,1.0000000000000007,suboptimal,-1.0,-0.08271503439760662,203
3540,0.21197716577335657,2.423208095564023,0.4517148564481276,0.999340001387375,suboptimal,-1.0,-0.3074636975822808,203
3541,0.5242954753131908,2.584949386854572,0.6766555555404856,1.0000000000000007,suboptimal,-1.0,-0.0,204
3542,0.4736131452819651,2.52593791445955,0.6405931431970647,1.0000000000000009,suboptimal,-1.0,-0.049365480909000774,204
3543,0.4332557329552578,2.4669226344445887,0.5860277969002038,1.0000000000000009,suboptimal,-1.0,-0.08785483052634212,204
3544,0.3474442119017791,2.5233549000229583,0.5033025536813922,0.9944352777778185,suboptimal,-1.0,-0.17538400715797883,204
3545,0.29797251617136855,2.465278869031307,0.5098479115824721,0.9962875101217886,suboptimal,-1.0,-0.22301412195230663,204
3546,0.3964642140659532,2.464337033272126,0.6561205433076721,1.0000000000000007,suboptimal,-1.0,-0.12461885974147795,204
3547,0.15233389257340937,2.461755474374963,0.4179229825496502,0.9769936681235964,suboptimal,-1.0,-0.36845250335065766,204
3548,0.29144072169019386,2.3625878743797957,0.5671890081444376,1.0000000000000007,suboptimal,-1.0,-0.22581025467242488,204
3549,0.24711228891454856,1.9811429147123747,0.5642049299869409,1.0000000000000004,suboptimal,-1.0,-0.25077778528132477,204
3550,0.15471196828905814,2.4627124484355103,0.41503249193387837,0.9970100000000119,suboptimal,-1.0,-0.366119459364248,204
3551,0.5108367490462059,2.5849457006974017,0.6205569449787276,1.0000000000000009,suboptimal,-1.0,-0.013458017528316312,205
3552,0.4137395750766515,2.525929168115696,0.598930037243874,1.0000000000000007,suboptimal,-1.0,-0.10917889852716293,205
3553,0.5117701651658482,2.523349463874672,0.6619332625356896,1.0000000000000009,suboptimal,-1.0,-0.011214751976359991,205
3554,0.20993349558319185,2.424864087665929,0.5171486969079384,0.9740873494661855,suboptimal,-1.0,-0.3095638431591649,205
3555,0.3934039756593786,2.527483323879559,0.5360051742574262,1.0000000000000007,suboptimal,-1.0,-0.12956297278988504,205
3556,0.3116153836371131,2.5233272067929793,0.4984914115646253,0.9877757936507212,suboptimal,-1.0,-0.2111848606105809,205
3557,0.4123683234572252,2.523351213395502,0.5096817523218621,1.0000000000000007,suboptimal,-1.0,-0.11047526531821196,205
3558,0.4840000576397021,2.5274877545222325,0.6373072497483601,1.0000000000000007,suboptimal,-1.0,-0.038980659200298445,205
3559,0.3239563646811137,2.2903896336001637,0.6094154224074125,1.0000000000000009,suboptimal,-1.0,-0.19016569104259676,205
3560,0.32876655480698846,2.4617529211178617,0.5442512322097732,1.0000000000000007,suboptimal,-1.0,-0.19210854777534642,205
