,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
655,0.009651485647137586,0.012122065600546046,1.0000000000000009,1.0000000000000009,optimal,1.233294314381271
656,0.007813225786166311,0.009811652627885812,1.0000000000000007,1.0000000000000007,optimal,1.2302876254180601
657,0.0064835704318872535,0.008140950326387291,1.0000000000000007,1.0000000000000007,optimal,1.2272809364548496
658,0.005284265079740872,0.006634370209263004,1.0000000000000007,1.0000000000000007,optimal,1.2242742474916388
659,0.004470622612744634,0.005612445891192106,1.0000000000000007,1.0000000000000007,optimal,1.221267558528428
660,0.0037294617075379474,0.004681685060709561,1.0000000000000004,1.0000000000000004,optimal,1.2182608695652173
661,0.003067354795101373,0.003850303953409702,1.0000000000000009,1.0000000000000009,optimal,1.2152541806020067
662,0.002486947967906468,0.0031215897121190128,1.0000000000000007,1.0000000000000007,optimal,1.212247491638796
663,0.0019874711524608454,0.002494544129458378,1.0000000000000007,0.998414068464715,optimal,1.2092408026755852
664,0.0015653650082115803,0.001964672573382907,1.0000000000000004,0.9976211465010676,optimal,1.2062341137123747
665,0.0012149644663023453,0.0015248428288384482,1.0000000000000009,0.9968282436558809,optimal,1.2032274247491639
666,0.0009291823144398543,0.001166143096812131,1.0000000000000007,0.9968282829556436,optimal,1.2002207357859531
667,0.0007001446800900732,0.0008786790324362353,1.0000000000000007,0.9955596401292691,optimal,1.1972140468227424
668,0.0005197422465315436,0.0006522647179745596,1.0000000000000009,0.9980970034472273,optimal,1.1942073578595318
669,0.0003800747333928204,0.0004769795946260311,1.0000000000000007,0.9980970149015294,optimal,1.191200668896321
670,0.000273779718577977,0.00034358030170479213,1.0000000000000007,0.9980970236058608,optimal,1.1881939799331103
671,0.00019424869216103438,0.00024377112888154025,1.0000000000000007,1.0000000000000007,optimal,1.1851872909698997
672,0.00013574224795359467,0.0001703480481251207,1.0000000000000004,0.9990485174442765,optimal,1.182180602006689
673,9.342206617916329e-05,0.00011723847132179685,1.0000000000000007,1.0000000000000007,optimal,1.1791739130434782
674,6.331990369311068e-05,7.9462078877698e-05,1.0000000000000007,1.0000000000000007,optimal,1.1761672240802676
675,4.226368159418868e-05,5.303790071215307e-05,1.0000000000000007,1.0000000000000007,optimal,1.1731605351170569
676,2.777867206357034e-05,3.4860212961386734e-05,1.0000000000000007,1.0000000000000007,optimal,1.170153846153846
677,1.79785251135176e-05,2.2561726636487332e-05,1.0000000000000007,1.0000000000000007,optimal,1.1671471571906356
678,1.1457155511368786e-05,1.4377881720817179e-05,1.0000000000000007,1.0000000000000007,optimal,1.1641404682274248
679,7.188887880139541e-06,9.021519840116425e-06,1.0000000000000007,1.0000000000000007,optimal,1.161133779264214
680,4.44110353253524e-06,5.57325407572674e-06,1.0000000000000007,1.0000000000000007,optimal,1.1581270903010032
681,2.7011366966045532e-06,3.3897251276632252e-06,1.0000000000000007,1.0000000000000007,optimal,1.1551204013377927
682,1.617375677889701e-06,2.0296858290185936e-06,1.0000000000000007,1.0000000000000007,optimal,1.152113712374582
683,9.53380147943871e-07,1.1964209723940621e-06,1.0000000000000004,1.0000000000000004,optimal,1.1491070234113712
684,5.53215411985407e-07,6.942440862699549e-07,1.0000000000000007,1.0000000000000007,optimal,1.1461003344481606
685,3.159929931680788e-07,3.9654764765259143e-07,1.0000000000000007,1.0000000000000007,optimal,1.1430936454849498
686,1.7766325532085038e-07,2.2295414371683256e-07,1.0000000000000007,1.0000000000000007,optimal,1.140086956521739
687,9.831881496396355e-08,1.2338278640679353e-07,1.0000000000000007,1.0000000000000007,optimal,1.1370802675585283
688,5.3552073909462983e-08,6.720386308040826e-08,1.0000000000000007,1.0000000000000007,optimal,1.1340735785953178
689,2.8707692023202127e-08,3.602601560573659e-08,1.0000000000000007,1.0000000000000007,optimal,1.131066889632107
690,1.514551962523157e-08,1.900649949420565e-08,1.0000000000000007,1.0000000000000007,optimal,1.1280602006688962
691,7.863492633307775e-09,9.868098066706535e-09,1.0000000000000007,1.0000000000000007,optimal,1.1250535117056857
692,4.01766392338079e-09,5.0418688084005395e-09,1.0000000000000007,1.0000000000000007,optimal,1.122046822742475
693,2.0199463363039267e-09,2.5348820305605034e-09,1.0000000000000007,1.0000000000000007,optimal,1.1190401337792641
694,9.992986200800679e-10,1.2540453035801324e-09,1.0000000000000007,1.0000000000000007,optimal,1.1160334448160536
695,4.86430905143583e-10,6.104348310410508e-10,1.0000000000000004,1.0000000000000004,optimal,1.1130267558528428
696,2.329692406745846e-10,2.9235917650579313e-10,1.0000000000000007,1.0000000000000007,optimal,1.110020066889632
697,1.0977597885099059e-10,1.3776076411061266e-10,1.0000000000000009,1.0000000000000009,optimal,1.1070133779264213
698,5.088968141821919e-11,6.386302995174588e-11,1.0000000000000004,1.0000000000000004,optimal,1.1040066889632107
699,2.3208502198952025e-11,2.91251474370917e-11,1.0000000000000004,1.0000000000000004,optimal,1.101
700,1.0526936015492476e-11,1.3210492080083903e-11,1.0000000000000007,1.0000000000000007,optimal,1.1
701,4.771452973542065e-12,5.9880594637519806e-12,1.0000000000000007,1.0000000000000007,optimal,1.0998748435544432
702,2.1613543597711586e-12,2.712339007850586e-12,1.0000000000000007,1.0000000000000007,optimal,1.099749687108886
703,9.783336799085168e-13,1.2274548928347608e-12,1.0000000000000009,1.0000000000000009,optimal,1.0996245306633292
704,4.423715048161326e-13,5.553376254753463e-13,1.0000000000000007,1.0000000000000007,optimal,1.0994993742177723
705,2.0009861159563303e-13,2.509607384292098e-13,1.0000000000000004,1.0000000000000004,optimal,1.0993742177722154
706,9.045853039838299e-14,1.1340448488013126e-13,1.0000000000000007,1.0000000000000007,optimal,1.0992490613266583
707,4.0857180262512025e-14,5.083297983041428e-14,1.0000000000000007,1.0000000000000007,optimal,1.0991239048811015
708,1.837450815309826e-14,2.301071481994872e-14,1.0000000000000007,1.0000000000000007,optimal,1.0989987484355446
709,8.344986793909253e-15,1.0405441869106951e-14,1.0000000000000004,1.0000000000000004,optimal,1.0988735919899875
710,3.72197298770932e-15,4.5969103027550856e-15,1.0000000000000004,1.0000000000000004,optimal,1.0987484355444306
711,1.7171924652595772e-15,1.957456161013127e-15,1.0000000000000007,1.0000000000000007,optimal,1.0986232790988737
712,8.59479055510799e-16,1.0033153975930765e-15,1.0000000000000004,1.0000000000000004,optimal,1.0984981226533168
713,4.333858639209263e-16,1.884522648533702e-16,1.0000000000000007,1.0000000000000007,optimal,1.0983729662077597
714,1.378886662867274e-16,1.2848196110194137e-16,1.0000000000000004,1.0000000000000004,optimal,1.0982478097622028
715,1.556680782562324e-16,-3.179793326882248e-17,1.0000000000000007,1.0000000000000007,optimal,1.098122653316646
716,7.416254945998679e-17,-3.673393595585679e-16,1.0000000000000007,1.0000000000000007,optimal,1.097997496871089
717,5.28036278637005e-17,-2.3354611207574856e-16,1.0000000000000007,1.0000000000000007,optimal,1.097872340425532
718,1.9855306682372915e-16,-3.1206007770942144e-16,1.0000000000000007,1.0000000000000007,optimal,1.097747183979975
719,1.696859617605235e-16,-2.3809952042560205e-16,1.0000000000000007,1.0000000000000007,optimal,1.0976220275344182
720,-4.780151859225743e-17,-2.487239385257246e-16,1.0000000000000007,1.0000000000000007,optimal,1.097496871088861
721,-1.850775477011472e-16,-9.791091323309897e-17,1.0000000000000007,1.0000000000000007,optimal,1.0973717146433042
722,3.0281578973437044e-17,-3.0548594812056187e-16,1.0000000000000007,1.0000000000000007,optimal,1.0972465581977473
723,-5.379805908083008e-17,-2.1921888795475962e-16,1.0000000000000007,1.0000000000000007,optimal,1.0971214017521904
724,1.8756912153559602e-16,-4.7583995135836273e-17,1.0000000000000007,1.0000000000000007,optimal,1.0969962453066333
725,-2.1645665903550886e-17,-1.920136539017556e-16,1.0000000000000007,1.0000000000000007,optimal,1.0968710888610764
726,5.934373440850027e-18,-2.96414416376397e-17,1.0000000000000007,1.0000000000000007,optimal,1.0967459324155195
727,-7.595222435007996e-17,-3.835965138706612e-16,1.0000000000000007,1.0000000000000007,optimal,1.0966207759699624
728,6.366241627320207e-17,-2.938108547147674e-16,1.0000000000000007,1.0000000000000007,optimal,1.0964956195244056
729,-5.626196017959473e-18,-1.2519048925082972e-17,1.0000000000000007,1.0000000000000007,optimal,1.0963704630788487
730,-4.720246461607245e-17,-1.248638277217858e-16,1.0000000000000007,1.0000000000000007,optimal,1.0962453066332918
731,1.1486459889917973e-16,-2.698335991452377e-16,1.0000000000000007,1.0000000000000007,optimal,1.0961201501877347
732,1.0080372201314276e-16,-2.7719180166849657e-16,1.0000000000000007,1.0000000000000007,optimal,1.0959949937421778
733,-1.4999091682696136e-17,-3.820430521632503e-16,1.0000000000000007,1.0000000000000007,optimal,1.095869837296621
734,2.7124905566175174e-17,-2.676228570437111e-16,1.0000000000000004,1.0000000000000004,optimal,1.0957446808510638
735,1.7868201218423082e-16,-1.6808029303115514e-16,1.0000000000000007,1.0000000000000007,optimal,1.095619524405507
736,1.255848546297772e-16,-1.7911696082745533e-17,1.0000000000000004,1.0000000000000004,optimal,1.09549436795995
737,8.815971420404594e-17,-2.313470266053811e-16,1.0000000000000007,1.0000000000000007,optimal,1.0953692115143931
738,-2.6088739015605548e-17,-3.1039415971958444e-16,1.0000000000000007,1.0000000000000007,optimal,1.095244055068836
739,1.1146301337679236e-16,-3.252887356357882e-16,1.0000000000000007,1.0000000000000007,optimal,1.0951188986232792
740,-1.6092914070366175e-17,-1.9621305721687055e-16,1.0000000000000004,1.0000000000000004,optimal,1.0949937421777223
741,8.128221661291527e-17,-8.077432545342264e-17,1.0000000000000004,1.0000000000000004,optimal,1.0948685857321654
742,-1.9026146278604825e-17,-6.462804376619283e-18,1.0000000000000004,1.0000000000000004,optimal,1.0947434292866083
743,-8.727367984432389e-17,-1.1612383004302852e-16,1.0000000000000007,1.0000000000000007,optimal,1.0946182728410514
744,-2.756960171661048e-17,-7.932976115763773e-17,1.0000000000000007,1.0000000000000007,optimal,1.0944931163954945
745,2.5225744154173373e-17,-2.7512467402648477e-16,1.0000000000000009,1.0000000000000009,optimal,1.0943679599499374
746,-2.894481197536791e-17,4.1579391402431945e-17,1.0000000000000004,1.0000000000000004,optimal,1.0942428035043805
747,-7.698496703551497e-17,-1.8784560748338083e-16,1.0000000000000007,1.0000000000000007,optimal,1.0941176470588236
748,4.7532557036783774e-17,-4.7340245864861067e-17,1.0000000000000007,1.0000000000000007,optimal,1.0939924906132668
749,-1.1292062884843875e-17,-3.0509309520857096e-16,1.0000000000000007,1.0000000000000007,optimal,1.0938673341677096
750,4.763607010064952e-17,-1.912962111073253e-17,1.0000000000000004,1.0000000000000004,optimal,1.0937421777221528
751,8.430921613469368e-17,-1.5294864669544278e-17,1.0000000000000007,1.0000000000000007,optimal,1.0936170212765959
752,-6.350123470110728e-17,-2.937563348110962e-17,1.0000000000000007,1.0000000000000007,optimal,1.0934918648310388
753,4.3367823529015495e-17,-8.329665176869413e-17,1.0000000000000007,1.0000000000000007,optimal,1.093366708385482
754,3.742321284783579e-17,-2.3737448460757153e-17,1.0000000000000007,1.0000000000000007,optimal,1.093241551939925
755,-1.6078446481787317e-17,1.0833061164024077e-16,0.9999998524332108,1.0000000000000007,optimal,1.0931163954943681
756,1.1173659865365362e-16,-7.063633437599259e-17,1.0000000000000007,1.0000000000000007,optimal,1.092991239048811
757,1.1135143487049467e-16,-8.301741881278839e-17,1.0000000000000007,1.0000000000000007,optimal,1.0928660826032541
758,1.0539278341307803e-16,-7.905477569173119e-17,0.9994764948367241,1.0000000000000007,optimal,1.0927409261576972
759,-5.4148640308311075e-17,-3.209416369417917e-17,0.9987478322189809,1.0000000000000007,optimal,1.0926157697121401
760,8.299186876179194e-17,-2.7421028006124186e-16,0.999999880862295,1.0000000000000007,optimal,1.0924906132665833
761,1.2864123835578126e-16,-1.297355971492191e-16,0.9989410299702133,1.0000000000000007,optimal,1.0923654568210264
762,1.0622483116522076e-16,6.57344187294562e-17,0.9999827012051085,1.0000000000000004,optimal,1.0922403003754695
763,8.305574837980586e-17,-2.5376937732123144e-16,1.0000000000000007,1.0000000000000007,optimal,1.0921151439299124
764,2.81899254826023e-17,-2.5321830181791937e-16,0.998757571362902,1.0000000000000007,optimal,1.0919899874843555
765,5.828661484309687e-17,-2.2984989589037813e-16,0.9977727224146715,1.0000000000000009,optimal,1.0918648310387986
766,1.3721883498439794e-16,-1.9155423464184113e-16,0.9993493567394468,1.0000000000000009,optimal,1.0917396745932417
767,1.2286283416781953e-16,-4.9505111081568075e-18,0.998089430188924,1.0000000000000009,optimal,1.0916145181476846
768,3.684481520695012e-17,-8.199878661402383e-17,0.9975963784778357,1.0000000000000007,optimal,1.0914893617021277
769,1.2309139298468944e-16,-6.006675932263291e-18,0.9976753211775922,1.0000000000000009,optimal,1.0913642052565709
770,1.128322096195669e-16,-4.7363048375087365e-17,0.9982801115543961,1.0000000000000009,optimal,1.0912390488110137
771,1.0542180616174058e-16,-1.0136579498819175e-16,0.9979442239657855,1.0000000000000009,optimal,1.0911138923654569
772,5.940701333380392e-17,-5.306059463540586e-17,0.9992853046199429,1.0000000000000007,optimal,1.0909887359199
773,1.4484483107925645e-17,2.581238491783156e-17,0.9983194381910198,1.0000000000000007,optimal,1.090863579474343
774,6.134598639343364e-17,-9.130205494729157e-17,0.9993117219302117,1.0000000000000007,optimal,1.090738423028786
775,6.535307327820902e-17,-9.494492302456077e-17,0.9999554525721706,1.0000000000000007,optimal,1.090613266583229
776,-3.4034476892809425e-18,-4.300495927853197e-17,0.9985181572166476,1.0000000000000007,optimal,1.0904881101376722
777,1.5706871583362646e-16,-1.5933907400751902e-16,0.999243592835867,1.0000000000000007,optimal,1.0903629536921153
778,7.406048431133711e-17,7.728454755847387e-17,0.998568617651689,1.0000000000000007,optimal,1.0902377972465582
779,1.6954850203376224e-16,-1.132630078952352e-16,0.9974783148347941,1.0000000000000007,optimal,1.0901126408010013
780,8.617217021629043e-17,-1.370801332346766e-17,0.9978928322270655,1.0000000000000007,optimal,1.0899874843554445
781,7.438949464767861e-18,-2.3561006548197577e-17,0.9999597497360084,1.0000000000000007,optimal,1.0898623279098874
782,-4.557785415395527e-17,-1.389652348615802e-16,0.9999889010025867,1.0000000000000009,optimal,1.0897371714643305
783,1.1507647243770413e-16,-1.3214832614234e-16,0.9987336060868512,1.0000000000000007,optimal,1.0896120150187736
784,4.56500713680377e-17,1.9191603925995566e-17,0.9988711482068583,1.0000000000000007,optimal,1.0894868585732165
785,4.9260636650053435e-17,-5.102994896100197e-17,0.998651498924879,1.0000000000000007,optimal,1.0893617021276596
786,1.1369289939778822e-16,-1.361914303661712e-16,0.9983819721326576,1.0000000000000007,optimal,1.0892365456821027
787,3.926431145470377e-17,-5.640258809249979e-17,0.997589404284973,1.0000000000000007,optimal,1.0891113892365458
788,4.003616199204038e-17,-1.170486379318573e-16,0.9987529757105009,1.0000000000000007,optimal,1.0889862327909887
789,6.184664866293672e-17,-9.798066289629962e-17,0.9994902864123608,1.0000000000000007,optimal,1.0888610763454318
790,-2.6568645917967527e-17,2.806227665351015e-17,0.9989552870452817,1.0000000000000007,optimal,1.088735919899875
791,1.3994725825339874e-17,-1.075788041324064e-16,0.9991307598614684,1.0000000000000007,optimal,1.088610763454318
792,1.4745449929533088e-17,1.1972578877763825e-18,0.9999935938316679,1.0000000000000007,optimal,1.088485607008761
793,1.3703168054173706e-16,-1.2029897236789867e-16,0.9980686389862032,1.0000000000000007,optimal,1.088360450563204
794,-2.3785700887282123e-17,1.8362425320177025e-16,0.9983229959282984,1.0000000000000004,optimal,1.0882352941176472
795,1.7323630166418965e-16,-9.093604857068601e-17,0.9980352025451494,1.0000000000000007,optimal,1.08811013767209
796,-3.144975606067801e-17,-7.634726808797667e-17,0.9990252746615216,1.0000000000000007,optimal,1.0879849812265332
797,2.4052689600058146e-16,-1.102965214629511e-16,0.9999784496955888,1.0000000000000007,optimal,1.0878598247809763
798,1.198290221742327e-16,-1.5233479757755065e-16,0.998514795523315,1.0000000000000007,optimal,1.0877346683354194
799,9.076597634744164e-17,-1.5285568729317928e-16,0.9999998524332109,1.0000000000000007,optimal,1.0876095118898623
800,1.1756725962837584e-16,-1.1534226623441795e-16,0.9987528366595838,1.0000000000000007,optimal,1.0874843554443054
801,1.563645033954514e-16,-8.152785459099618e-17,0.9977739766373426,1.0000000000000007,optimal,1.0873591989987486
802,1.8181211175654413e-16,-1.0719059636659258e-16,0.9991173103188126,1.0000000000000007,optimal,1.0872340425531917
803,3.372698400041017e-17,-5.362578136742434e-17,0.9999238847853826,1.0000000000000007,optimal,1.0871088861076346
804,1.2193234184243874e-16,6.232244916215307e-17,0.9983741935212842,1.0000000000000007,optimal,1.0869837296620777
805,2.1675367358351246e-17,1.7144955586774575e-17,0.9994188634669954,1.0000000000000007,optimal,1.0868585732165208
806,1.3783580386645283e-16,-1.627427435232448e-16,0.9997333375029088,1.0000000000000009,optimal,1.0867334167709637
807,7.454341568149599e-17,-5.222415820656212e-17,0.9993486599824278,1.0000000000000009,optimal,1.0866082603254068
808,-2.1157345598314215e-17,-6.350324393372898e-17,0.9999723436987692,1.0000000000000007,optimal,1.08648310387985
809,1.3046456209299601e-16,-1.0797648830128132e-16,0.9989596222034562,1.0000000000000009,optimal,1.086357947434293
810,5.183386535947233e-17,-7.357078843150776e-17,0.9999523879724701,1.0000000000000009,optimal,1.086232790988736
811,1.2872967056934555e-16,-1.41128010766879e-16,0.9991863080462302,1.0000000000000009,optimal,1.086107634543179
812,-1.3151577927762465e-17,-9.57261566898793e-17,0.9968721456858828,1.0000000000000007,optimal,1.0859824780976222
813,6.780607647348316e-17,-4.716129969856637e-17,0.9993097195348557,1.0000000000000007,optimal,1.085857321652065
814,-2.033919928637829e-17,-8.671867011764454e-17,0.997224305550843,1.0000000000000007,optimal,1.0857321652065082
815,7.139564624826422e-17,-9.99913869791202e-17,0.9985082936185454,1.0000000000000007,optimal,1.0856070087609513
816,5.1181154384317257e-17,-1.1316402716505625e-16,0.9978543979490727,1.0000000000000007,optimal,1.0854818523153944
817,8.63909471299192e-17,-1.8647123993321716e-16,0.9995586402032502,1.0000000000000007,optimal,1.0853566958698373
818,1.809541851490533e-16,-9.735125239723112e-17,0.9991070018585985,1.0000000000000007,optimal,1.0852315394242804
819,1.8424223464578782e-16,-1.150798642108056e-16,0.9984864139329466,1.0000000000000009,optimal,1.0851063829787235
820,9.682169558018007e-17,1.9961709131488969e-16,0.9999573546089535,1.0000000000000004,optimal,1.0849812265331664
821,1.326927091398857e-16,-1.333655689261097e-16,0.9995463253988478,1.0000000000000009,optimal,1.0848560700876095
822,9.475748568346704e-17,-4.8274269065379566e-17,0.9999632211659573,1.0000000000000009,optimal,1.0847309136420527
823,1.5252856745477226e-16,-3.886107025536501e-17,0.9991923997605036,1.0000000000000007,optimal,1.0846057571964958
824,1.9046738436487388e-16,-9.385472198709132e-17,0.9999606560946428,1.0000000000000007,optimal,1.0844806007509387
825,1.6950462703442682e-16,-8.976219171248572e-17,0.9999537101931277,1.0000000000000007,optimal,1.0843554443053818
826,1.4915527248831712e-16,-5.537844236332225e-17,0.9999921647658202,1.0000000000000007,optimal,1.084230287859825
827,8.794811620359688e-17,1.6138788266604263e-16,0.9999756783169433,1.0000000000000007,optimal,1.084105131414268
828,1.3923414332455352e-17,1.2903572933256747e-16,0.9986410674640674,1.0000000000000004,optimal,1.083979974968711
829,1.9802693226566457e-16,-1.0486690089347103e-16,0.9985808648160457,1.0000000000000007,optimal,1.083854818523154
830,2.266462522407262e-16,-8.296215109168076e-17,0.9988949689775479,1.0000000000000007,optimal,1.0837296620775971
831,1.506103155338718e-16,-1.2921283894287416e-16,0.9993320023135083,1.0000000000000007,optimal,1.08360450563204
832,8.89510763181861e-17,-5.3094842918330036e-17,0.9991628247040393,1.0000000000000007,optimal,1.0834793491864831
833,6.237164247837422e-17,2.4815193276834055e-16,0.9984992254280609,1.0000000000000004,optimal,1.0833541927409263
834,3.5663554918072645e-17,-1.300305086486663e-16,0.99932241540736,1.0000000000000007,optimal,1.0832290362953694
835,-3.1770101467373226e-18,-6.938205564388477e-17,0.9999937009981298,1.0000000000000007,optimal,1.0831038798498123
836,1.5667814939229543e-16,-7.752013088391573e-19,1.0000000000000007,1.0000000000000007,optimal,1.0829787234042554
837,5.618005640917316e-17,1.9511190003893436e-16,0.9999119357260654,1.0000000000000004,optimal,1.0828535669586985
838,1.2254600562175637e-16,-6.101300067179257e-17,0.999964468832327,1.0000000000000007,optimal,1.0827284105131414
839,1.5647619757392171e-16,-9.349679941493319e-17,1.0000000000000007,1.0000000000000007,optimal,1.0826032540675845
840,8.134804855094805e-17,2.145046738695864e-16,0.9979850011547756,1.0000000000000007,optimal,1.0824780976220276
841,7.138856143641807e-17,-2.0095849604072086e-16,0.9987759821131535,1.0000000000000009,optimal,1.0823529411764707
842,7.883134513373247e-17,-1.8707577521943856e-17,0.9979875119093229,1.0000000000000007,optimal,1.0822277847309136
843,1.0179401488193304e-16,-7.26516832732282e-17,0.9999681072328755,1.0000000000000007,optimal,1.0821026282853567
844,1.7534087881619395e-16,-1.3746304591339053e-16,0.9991486153086301,1.0000000000000007,optimal,1.0819774718397999
845,1.4450965819255254e-16,-9.739502110767582e-17,0.9999838940021354,1.0000000000000007,optimal,1.0818523153942428
846,2.7823283143463464e-17,-3.180496423231938e-17,0.9999737556345372,1.0000000000000007,optimal,1.0817271589486859
847,1.2408565624612551e-16,-8.316860890137093e-17,0.9999667532670489,1.0000000000000007,optimal,1.081602002503129
848,1.3307901724065423e-16,-1.0627788206250684e-16,0.999977411634549,1.0000000000000007,optimal,1.081476846057572
849,1.9694607479220138e-16,-2.893787590651813e-18,1.0000000000000007,1.0000000000000007,optimal,1.081351689612015
850,1.413965982069879e-16,-1.2528655405446012e-16,0.999120244368868,1.0000000000000007,optimal,1.0812265331664581
851,1.594286605266995e-16,-1.7359658261046705e-16,0.9999669788081348,1.0000000000000007,optimal,1.0811013767209012
852,4.633464780046125e-17,-1.4954764890625375e-17,0.9999803781943734,1.0000000000000007,optimal,1.0809762202753443
853,1.920942542130243e-17,-4.800570189864939e-17,0.9999164008459878,1.0000000000000007,optimal,1.0808510638297872
854,1.524862222784842e-16,-3.100528628138868e-16,0.998629469084332,1.0000000000000007,optimal,1.0807259073842304
855,-7.061153762929575e-17,-2.685919187370464e-16,0.9986594046105951,1.0000000000000007,optimal,1.0806007509386735
856,1.8077953205046632e-16,-9.59204760387205e-17,0.9975087074386223,1.0000000000000007,optimal,1.0804755944931164
857,1.0790193252462382e-16,-1.0464610998684282e-16,0.9982719325869427,1.0000000000000007,optimal,1.0803504380475595
858,1.6557489983027562e-16,-1.243857343859141e-16,0.9999799953769836,1.0000000000000007,optimal,1.0802252816020026
859,1.1878160674766092e-16,-2.5153809294997616e-16,0.9995323505459344,1.0000000000000007,optimal,1.0801001251564457
860,3.6297245421710054e-17,-1.4874399520370962e-16,0.9976752218802686,1.0000000000000007,optimal,1.0799749687108886
861,1.2735705185169774e-16,-3.4381507440945324e-16,0.9994594655014796,1.0000000000000007,optimal,1.0798498122653317
862,6.716154055481431e-17,-2.7096518721753215e-16,0.9978726059117284,1.0000000000000007,optimal,1.0797246558197748
863,5.154763473210429e-17,-2.379468295056562e-16,0.9982961605155432,1.0000000000000007,optimal,1.079599499374218
864,1.2734673575375786e-16,-2.620402478228578e-16,0.999143410356393,1.0000000000000007,optimal,1.0794743429286608
865,1.2470827935759972e-16,-2.098109555194489e-16,0.9965705255968308,1.0000000000000007,optimal,1.079349186483104
866,-4.9737778129334e-18,-4.3540808988039607e-16,0.9976377949498689,1.0000000000000007,optimal,1.079224030037547
867,5.457244543740525e-17,-2.429387490062083e-16,0.9999467212150994,1.0000000000000007,optimal,1.07909887359199
868,-8.083395356016802e-17,-3.112196055530612e-17,1.0000000000000007,1.0000000000000007,optimal,1.078973717146433
869,1.2308381480368558e-16,-3.214615392210657e-16,0.997871023746175,1.0000000000000007,optimal,1.0788485607008762
870,1.4055393983106397e-16,-2.848835504289233e-16,0.9999913506025546,1.0000000000000007,optimal,1.078723404255319
871,5.293530071893698e-17,-2.4446218674299787e-16,0.9999128826714082,1.0000000000000009,optimal,1.0785982478097622
872,7.35402961680044e-17,-2.566707146733789e-16,0.9995244898128431,1.0000000000000007,optimal,1.0784730913642053
873,6.612314846914171e-17,-3.2433948576313655e-16,0.9982304679577544,1.0000000000000007,optimal,1.0783479349186484
874,4.2781732229387705e-17,-2.8687257371185147e-16,0.9994561617271092,1.0000000000000007,optimal,1.0782227784730913
875,1.0158793080365374e-16,-3.4468197602791554e-16,0.9985360021675289,1.0000000000000007,optimal,1.0780976220275345
876,9.29739195286061e-17,-3.8482078230456727e-16,0.999084504774351,1.0000000000000007,optimal,1.0779724655819776
877,5.220741926673866e-17,-1.083390395951112e-16,0.999430702003369,1.0000000000000007,optimal,1.0778473091364207
878,1.8236753425691296e-16,-3.533691980168556e-16,0.9976990096998734,1.0000000000000009,optimal,1.0777221526908636
879,1.474297991752872e-16,-2.8969093241445e-16,0.9999788856037828,1.0000000000000007,optimal,1.0775969962453067
880,1.076921561121155e-16,-1.2380561465696042e-16,0.9965922159685304,1.0000000000000007,optimal,1.0774718397997498
881,1.169627124019016e-16,-1.1743874182712141e-16,0.9999807090210292,1.0000000000000007,optimal,1.0773466833541927
882,6.393494698903945e-17,-1.8560472222631926e-16,0.9994820448563297,1.0000000000000007,optimal,1.0772215269086358
883,5.172639281083936e-17,-4.441240693745199e-17,0.9981163625232623,1.0000000000000007,optimal,1.077096370463079
884,1.1684720814831604e-16,-2.438204151488171e-16,0.9999745462246233,1.0000000000000007,optimal,1.076971214017522
885,1.302659137732064e-16,-4.8332063755382237e-17,0.9975314529415169,1.0000000000000007,optimal,1.076846057571965
886,1.09673149624618e-16,-3.491234664264548e-16,0.9985518919890708,1.0000000000000007,optimal,1.076720901126408
887,8.289204730156325e-17,-1.6155559588435881e-16,0.9991267557481088,1.0000000000000004,optimal,1.0765957446808512
888,1.507432601782511e-16,-2.531059235776891e-16,0.9991407737398822,1.0000000000000009,optimal,1.0764705882352943
889,2.6121164991295265e-17,-3.491210849519319e-16,0.9992881831584042,1.0000000000000007,optimal,1.0763454317897372
890,1.243740342003949e-16,-1.173357794935849e-16,0.9999785334015865,1.0000000000000007,optimal,1.0762202753441803
891,6.317828376707092e-17,-3.261651510917114e-16,0.998737003433436,1.0000000000000007,optimal,1.0760951188986234
892,8.860030394805792e-17,-8.411621230820685e-18,0.9999998411497261,1.0000000000000007,optimal,1.0759699624530663
893,1.4654632646779405e-16,-2.5730078139282304e-16,0.9989649354685965,1.0000000000000007,optimal,1.0758448060075094
894,-1.673797356604336e-17,-7.402071546620144e-17,0.9993209797921492,1.0000000000000007,optimal,1.0757196495619525
895,7.373426409398998e-17,-1.1033207424788359e-16,0.999338853090429,1.0000000000000007,optimal,1.0755944931163957
896,5.2694797974047304e-17,-3.233513483048065e-16,0.9967797470214999,1.0000000000000007,optimal,1.0754693366708385
897,1.437767466213743e-16,-3.120954255607775e-16,0.9978273037525459,1.0000000000000007,optimal,1.0753441802252817
898,1.2541781600489335e-16,-5.118478269316498e-17,0.9987492003734726,1.0000000000000007,optimal,1.0752190237797248
899,1.1714196076846933e-16,-3.889387015912951e-16,0.9985525458295295,1.0000000000000007,optimal,1.0750938673341677
900,8.917550893899307e-17,-1.9004203926934032e-16,0.999111723087342,1.0000000000000007,optimal,1.0749687108886108
901,1.4411914119776712e-16,-2.6482958058211423e-17,0.9993020984640113,1.0000000000000007,optimal,1.074843554443054
902,4.540323476206089e-17,-2.5409137193491497e-16,0.998137276467435,1.0000000000000007,optimal,1.074718397997497
903,1.2744435551733482e-16,-7.835825561822366e-17,0.998457125562865,1.0000000000000007,optimal,1.07459324155194
