,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
4061,0.5746736870292026,1.2399703518958307,0.1476678241658177,0.3031067253793317,suboptimal,-1.0
4062,0.5001439862788234,1.2399703518958305,0.13670675019944228,0.30807313900728206,suboptimal,-1.0
4063,0.3846712160054287,1.8953452239866109,0.8765583446880139,0.28729872320400357,suboptimal,-1.0
4064,0.4872410116200499,1.526796825403877,0.7375363901169527,0.3106489512016261,suboptimal,-1.0
4065,0.4696137757331459,1.2323112513669732,0.16285778012235066,0.3212569653088013,suboptimal,-1.0
4066,0.40101947654508885,1.8918744772042362,0.8983155885508094,0.3082628671569846,suboptimal,-1.0
4067,0.4666435039496394,1.1876892888229906,0.1677352776290379,0.30661240709551857,suboptimal,-1.0
4068,0.3495146950538573,1.9056669195451494,0.9047145524543765,0.29975625635062536,suboptimal,-1.0
4069,0.29778219653567195,1.808928598122988,0.8830176885794471,0.3019146256689816,suboptimal,-1.0
4070,0.4253189974280782,1.9723469174995953,0.8859033901206494,0.3137277748236637,suboptimal,-1.0
4071,0.5554701945431613,1.2343527549121678,0.1615396421541315,0.3110131219313158,suboptimal,-1.0
4072,0.5523423957997688,1.2343527549121678,0.18153528495599708,0.3132025228951964,suboptimal,-1.0
4073,0.48358730377058035,1.2343527549121678,0.13019786879022618,0.3094259517761773,suboptimal,-1.0
4074,0.38734034758915725,1.9232398869132532,0.8850010205588326,0.29712602442571734,suboptimal,-1.0
4075,0.5199850221298123,1.2268251494629117,0.16609230736542055,0.315508975296624,suboptimal,-1.0
4076,0.440249855584073,1.1585571668802053,0.1645610883502914,0.3123485167701626,suboptimal,-1.0
4077,0.43375595423805136,1.1763052323359369,0.13759566594974537,0.30290629487547827,suboptimal,-1.0
4078,0.3304672613511958,1.8750369980001296,0.9272372874001469,0.3137112196741074,suboptimal,-1.0
4079,0.4079289292571564,1.8866002053047108,0.9032265736310452,0.3032856885781036,suboptimal,-1.0
4080,0.4372725525664878,1.5195632635787675,0.7145871108012428,0.32013455118372147,suboptimal,-1.0
4081,0.5094557814501788,1.4612778765068442,0.6643667476971654,0.3066484752613655,suboptimal,-1.0
4082,0.532767606015296,1.2281914023615774,0.13259897699079526,0.3142224524757634,suboptimal,-1.0
4083,0.3779630021686279,1.8356340649509528,0.8871994080374743,0.2959062371189443,suboptimal,-1.0
4084,0.4479379320216059,1.2008476055168282,0.16842616803439792,0.3087796265482482,suboptimal,-1.0
4085,0.526336896191472,1.2082190979950942,0.17347726466851687,0.31370446523338846,suboptimal,-1.0
4086,0.4626191091804297,1.9293078325222166,0.8929058902635107,0.3078533984159666,suboptimal,-1.0
4087,0.2878811391816575,1.7932143570877352,0.898325375056738,0.2912607201313235,suboptimal,-1.0
4088,0.4058946690907317,1.943116819642727,0.8886859043935322,0.3279067615883234,suboptimal,-1.0
4089,0.41001737803102256,1.439602611006447,0.6610651296881401,0.30867877181776227,suboptimal,-1.0
4090,0.3885922083613468,1.9293078325222166,0.8652542996408702,0.3181401271939708,suboptimal,-1.0
4091,0.5421977588143911,1.2217714727239462,0.15933953315305527,0.3085447557590025,suboptimal,-1.0
4092,0.5510155999233453,1.2217714727239462,0.13594829092177008,0.3117063614153608,suboptimal,-1.0
4093,0.46354850654576285,1.9236755560070429,0.8946313037606488,0.3095837160944193,suboptimal,-1.0
4094,0.5104583149918529,1.964108865425301,0.8839292063714446,0.30677227743249896,suboptimal,-1.0
4095,0.44491330041380894,1.21428104575648,0.154848946104507,0.32120673996046845,suboptimal,-1.0
4096,0.5143996324896805,1.2426811012073435,0.17301039545982683,0.32071692439333366,suboptimal,-1.0
4097,0.3587131674121521,1.8873580052650303,0.9137421473247422,0.3205271017955106,suboptimal,-1.0
4098,0.5126424331441464,1.1924464838542486,0.13560477740520577,0.3072043018477314,suboptimal,-1.0
4099,0.4087773054721615,1.9127578372624479,0.8805165659274488,0.3208920338135484,suboptimal,-1.0
4100,0.3314399412795046,1.788638256246384,0.8952748599134628,0.31292478095847814,suboptimal,-1.0
4101,0.5342790385249769,1.2149866775137588,0.13197364206305112,0.3116485371320455,suboptimal,-1.0
4102,0.47156369703085615,1.9163788933607835,0.8818897007343672,0.3049359091253098,suboptimal,-1.0
4103,0.5361835228450271,1.2149866775137588,0.13769526096739876,0.31374436725946797,suboptimal,-1.0
4104,0.4770017578583067,1.2149866775137586,0.1394294212886778,0.3132878664912501,suboptimal,-1.0
4105,0.4159487649262193,1.9175561194915742,0.9177370751736005,0.3129171262118876,suboptimal,-1.0
4106,0.34441549852733605,1.8288168641785703,0.8898083552001108,0.2975932954391293,suboptimal,-1.0
4107,0.47596743397791197,1.8903483167368078,0.9382292034160682,0.32180158859257296,suboptimal,-1.0
4108,0.34185967286834396,1.8879054836662434,0.8892347227635325,0.3098643340630508,suboptimal,-1.0
4109,0.3606040467968538,1.7799349789212324,0.9199345426019204,0.30775619585401504,suboptimal,-1.0
4110,0.42801122507012646,1.2074708783694141,0.15374749433521911,0.31554007904022063,suboptimal,-1.0
4111,0.5738167703869168,1.2078619264920807,0.14838797463933995,0.30353357402141934,suboptimal,-1.0
4112,0.46205467788048493,1.911111233784362,0.8759498404890282,0.30899401986029973,suboptimal,-1.0
4113,0.5246106579492681,1.2078619264920807,0.16319268723900746,0.3150544867533818,suboptimal,-1.0
4114,0.4536643849495686,1.9111395003145235,0.8918639986970615,0.31244982344807143,suboptimal,-1.0
4115,0.41780876261769323,1.910925216379944,0.8945026087786359,0.3059680080210595,suboptimal,-1.0
4116,0.4188935455240237,1.9193624784442647,0.8992198740442611,0.3099574222651388,suboptimal,-1.0
4117,0.4487661548315731,1.9319058557719901,0.885591561342313,0.3266310931629671,suboptimal,-1.0
4118,0.4191357654996131,1.9441651890659861,0.8861615927490177,0.3162625378823619,suboptimal,-1.0
4119,0.41195892272474766,1.8956027762033492,0.8839142890395033,0.31732497844640006,suboptimal,-1.0
4120,0.44029727191230295,1.030059061868534,0.17741976288567313,0.31910029821403213,suboptimal,-1.0
4121,0.3903766827538049,1.8662794935240137,0.876473523378014,0.2878941423648495,suboptimal,-1.0
4122,0.48557010660182964,1.2000616241558246,0.1461951290404132,0.30271280013323065,suboptimal,-1.0
4123,0.45766781953947805,1.1999135527752114,0.1481844621812166,0.3123625946732366,suboptimal,-1.0
4124,0.4947048569119608,1.192466384511686,0.16908331170575747,0.3130828047594907,suboptimal,-1.0
4125,0.5438863684739361,1.192545275226325,0.15704839033498735,0.3110321283144691,suboptimal,-1.0
4126,0.46000364607124444,1.192596511971184,0.15396096015814018,0.31574385819817125,suboptimal,-1.0
4127,0.458999174600918,1.1924693815511767,0.1588958241132542,0.31188228515893623,suboptimal,-1.0
4128,0.44692023292193234,1.1407152991922025,0.17468723349002796,0.31951308975233306,suboptimal,-1.0
4129,0.37309472381472775,1.82414520334311,0.8944652945681788,0.309647033233686,suboptimal,-1.0
4130,0.38249710767724987,1.906138497687434,0.8945108929312116,0.31102812646444794,suboptimal,-1.0
4131,0.5293434533534579,1.1922943399435537,0.13112572479643983,0.3104480737020988,suboptimal,-1.0
4132,0.4361714980666634,1.8953082648631276,0.8828590331477449,0.2933922708769815,suboptimal,-1.0
4133,0.5205749817173775,1.1847538439300456,0.1447541284002833,0.3141908368557209,suboptimal,-1.0
4134,0.5027402529205687,1.1922943399435535,0.14800458595774896,0.3179118020644586,suboptimal,-1.0
4135,0.4079154976584708,1.8856416056121044,0.8864401350175607,0.3015952910182582,suboptimal,-1.0
4136,0.3714757073482756,1.9097073183831637,0.874671065784037,0.30810152738870794,suboptimal,-1.0
4137,0.4953252330491299,1.172563398127414,0.1656825243439244,0.3201152973615721,suboptimal,-1.0
4138,0.4505605870427465,1.1846983402444469,0.17295788093141387,0.3175427186923726,suboptimal,-1.0
4139,0.40387023112486203,1.810307487356406,0.9133260557916841,0.30615544027092556,suboptimal,-1.0
4140,0.2940729917564636,1.8324801105808861,0.9018857872406492,0.303074584917621,suboptimal,-1.0
4141,0.5241291394357582,1.8873295347505015,0.8946025526428862,0.3057709864243712,suboptimal,-1.0
4142,0.5438295350513931,1.1715419374112175,0.15150521961507896,0.3117154114110301,suboptimal,-1.0
4143,0.4992137088872852,1.1843450036915495,0.16290772270393988,0.30921477057357866,suboptimal,-1.0
4144,0.41913023549662454,1.1765768663940825,0.13642826741419076,0.3146594134917034,suboptimal,-1.0
4145,0.4772721378423606,1.8873295347505017,0.8957351038359989,0.30965665307712315,suboptimal,-1.0
4146,0.2999487769398541,1.755825777947683,0.9038702099781499,0.29692879816893325,suboptimal,-1.0
4147,0.4558965476471268,1.1643520616551313,0.15271832720019501,0.32996145291675383,suboptimal,-1.0
4148,0.5122588262337752,1.9085466375660154,0.9084774769909099,0.3182817441435869,suboptimal,-1.0
4149,0.3701558467258794,1.8554756382563729,0.8825920715523106,0.3110120249738116,suboptimal,-1.0
4150,0.33855143164688495,1.9079577379989006,0.9045243612118792,0.3149012217174754,suboptimal,-1.0
4151,0.45454642147682744,1.8821170384536048,0.889065405941487,0.3000675107937455,suboptimal,-1.0
4152,0.5350327265050776,1.175890531647019,0.1406565600601045,0.3154584926751018,suboptimal,-1.0
4153,0.4816217351438288,1.1232586951639663,0.1573703072432724,0.3084304866815999,suboptimal,-1.0
4154,0.47034374978712523,1.1180478963761011,0.15728259461553562,0.3020327593079667,suboptimal,-1.0
4155,0.5321703432665462,1.1684312304369742,0.16666013966980114,0.310472364095651,suboptimal,-1.0
4156,0.43241668974813396,1.2142498805626278,0.3096059581201709,0.31058943990511045,suboptimal,-1.0
4157,0.36799730575908496,1.8592182063151879,0.8847766386251403,0.3085621384558015,suboptimal,-1.0
4158,0.40433973286953795,1.0650078481820209,0.17560957937629712,0.3090526384744547,suboptimal,-1.0
4159,0.47257352068134356,1.9827843647575136,0.8957956546811128,0.3246343624074684,suboptimal,-1.0
4160,0.4365826930171569,1.8853820866156823,0.9093461660262308,0.3191476854714527,suboptimal,-1.0
4161,0.5625671141003449,1.168522146952934,0.14898663427538272,0.306637077532981,suboptimal,-1.0
4162,0.44769821750245653,1.875299685214127,0.8912556329924174,0.3009762233564366,suboptimal,-1.0
4163,0.5163898574647942,1.1685221469529337,0.15297484980617887,0.3176384086919245,suboptimal,-1.0
4164,0.5361012650226142,1.16104692250677,0.18702014090672292,0.3159489354757497,suboptimal,-1.0
4165,0.5147614587499153,1.9121150414339476,0.888060871230199,0.31088245480679877,suboptimal,-1.0
4166,0.43656535882189695,1.1681912658002491,0.1473892946717811,0.31427225521224644,suboptimal,-1.0
4167,0.45209210003422606,1.1753881196854739,0.2752012554053699,0.31375702727036847,suboptimal,-1.0
4168,0.5205160203147947,1.169314959219315,0.24654675511059,0.31692511358625164,suboptimal,-1.0
4169,0.4979836647004501,1.1490390667451582,0.27181203404592025,0.3178754659398359,suboptimal,-1.0
4170,0.44961905984986483,1.88595121536906,0.8823437434819806,0.3200100708180443,suboptimal,-1.0
4171,0.5692377402797805,1.1632253179965977,0.16101420273567515,0.3052791705273843,suboptimal,-1.0
4172,0.5724961440365409,1.1632253179965977,0.14906265148375084,0.3037500158217509,suboptimal,-1.0
4173,0.49618174937096715,1.1632253179965977,0.15264530751256403,0.30608241285716276,suboptimal,-1.0
4174,0.467528735124944,1.1632253179965977,0.16831430422876645,0.3100174906671096,suboptimal,-1.0
4175,0.4007641749831527,1.9427168116122777,0.8777628317601547,0.31826690866675256,suboptimal,-1.0
4176,0.4006327998542562,1.8192477042195345,0.8959114409147682,0.3067786015596395,suboptimal,-1.0
4177,0.45245930326730827,1.8696323264995462,0.8928320943169038,0.32093395162584126,suboptimal,-1.0
4178,0.4378972915733581,1.1438783181333303,0.16652338925821988,0.3135327562008432,suboptimal,-1.0
4179,0.43867515475179475,1.8891289553865924,0.8820355104452087,0.3191061786607483,suboptimal,-1.0
4180,0.3331397048280237,1.8737898348962605,0.8704173293323578,0.31459163817980573,suboptimal,-1.0
4181,0.5279442828000892,1.160327184595672,0.1559919600163196,0.307012778887044,suboptimal,-1.0
4182,0.490797055350116,1.160327184595672,0.16814604080589762,0.3067257014403624,suboptimal,-1.0
4183,0.3997039121781531,1.8186387502793373,0.9033546857525789,0.30004744603260947,suboptimal,-1.0
4184,0.5175458159699673,1.2051748817366983,0.14146279624005909,0.31839454247202525,suboptimal,-1.0
4185,0.46127864008036834,1.1603271845956722,0.17448088478167173,0.3164816405702249,suboptimal,-1.0
4186,0.4255884743259518,1.1605944555390024,0.15240213647819245,0.31647077756520725,suboptimal,-1.0
4187,0.5341051595977743,1.1530444047398203,0.18698124240570316,0.31359569679452737,suboptimal,-1.0
4188,0.43957014183235477,1.1025148067423867,0.16955893899499835,0.3156514085905827,suboptimal,-1.0
4189,0.34708947649552435,1.804530733521837,0.9150372451035683,0.31729921961717367,suboptimal,-1.0
4190,0.37726853062639,1.8066572403053955,0.9018188742237473,0.3098900002818841,suboptimal,-1.0
4191,0.4703427303962052,1.1590998548538858,0.13004005096140925,0.30564151286333036,suboptimal,-1.0
4192,0.5288886112281801,1.1590998548538862,0.13230559683575727,0.31181216404173095,suboptimal,-1.0
4193,0.5035260022371688,1.1011022139734536,0.17809717107825657,0.31200944033144035,suboptimal,-1.0
4194,0.3696147031729086,1.7828522686887482,0.8952774649388082,0.2872384343485076,suboptimal,-1.0
4195,0.3718792280913605,1.1013341878077183,0.1544573509958131,0.3102746861100026,suboptimal,-1.0
4196,0.4931780540497746,1.1512391561235502,0.1489143467070339,0.3198384629470744,suboptimal,-1.0
4197,0.4214160089180321,1.1089900868981513,0.15110476461108022,0.3157424651210653,suboptimal,-1.0
4198,0.5308433698828557,1.905034918270264,0.9056773878005234,0.3153356457165768,suboptimal,-1.0
4199,0.30760027479272956,1.8095309434590154,0.9143562664779817,0.3004117552637149,suboptimal,-1.0
4200,0.3502256047008798,1.9054427513240337,0.8760881660807901,0.33069166225550506,suboptimal,-1.0
4201,0.5283925223052237,1.1581090250978656,0.131935690776614,0.31084837245298064,suboptimal,-1.0
4202,0.513950278098249,1.2032713189496758,0.1399200710646254,0.3170452494104419,suboptimal,-1.0
4203,0.5282424882151443,1.8606317190605979,0.9113870510572991,0.30868188654297835,suboptimal,-1.0
4204,0.4013808919564343,1.8124755881590526,0.9300165993247773,0.3047460531762147,suboptimal,-1.0
4205,0.36100274835599006,1.8600168226047122,0.8784065203915258,0.29190473186921145,suboptimal,-1.0
4206,0.4886834466575431,1.1504739479723751,0.15529763549802578,0.32268366603722254,suboptimal,-1.0
4207,0.4970195582905196,1.150631185405754,0.17587387733367005,0.32318635242022314,suboptimal,-1.0
4208,0.3155892809986367,1.757260826388277,0.9080373459521108,0.3103477780674906,suboptimal,-1.0
4209,0.3422769498679614,1.8545073543612758,0.9093744816071958,0.31240909574245096,suboptimal,-1.0
4210,0.4497583346255567,1.8977740792610427,0.8855966296990814,0.3172030768158702,suboptimal,-1.0
4211,0.5419539669057207,1.1572556898423585,0.15298364400994335,0.3134356626061045,suboptimal,-1.0
4212,0.5501198854854865,1.1572556898423583,0.17975471724875192,0.31129058168635493,suboptimal,-1.0
4213,0.4951062154155688,1.157255689842358,0.15585674930812843,0.31737598858285226,suboptimal,-1.0
4214,0.51184770813408,1.1497452352410829,0.15805343251901802,0.317273964219947,suboptimal,-1.0
4215,0.29771130464591566,1.7735287662030672,0.9130427837184861,0.2974228680498705,suboptimal,-1.0
4216,0.4035282491399206,1.8700639403202794,0.8826565228529866,0.3199791246835484,suboptimal,-1.0
4217,0.44696651098730844,1.0914337107964003,0.16649405937190287,0.3085981324623465,suboptimal,-1.0
4218,0.45319373454431644,1.195367295496282,0.17835755017523117,0.31638068657666746,suboptimal,-1.0
4219,0.350843249878854,1.8976643939069668,0.8872705183997394,0.31785926085228405,suboptimal,-1.0
4220,0.3309870256829125,1.877038114818061,0.8856468204701403,0.30240960102904174,suboptimal,-1.0
4221,0.43530827453157817,1.8600870656026829,0.8973596059127618,0.29868715457567807,suboptimal,-1.0
4222,0.5459539956776583,1.1564340667185196,0.14490214136191237,0.31235837945620293,suboptimal,-1.0
4223,0.5349126013240275,1.1564340667185196,0.15991737123042266,0.3142907619913395,suboptimal,-1.0
4224,0.46242944797588614,1.1489732072057994,0.16036644675562875,0.30920947469726723,suboptimal,-1.0
4225,0.47247846597672394,1.8475354622452373,0.8970929694162427,0.31163398120363633,suboptimal,-1.0
4226,0.4456850393454017,1.1486953077242665,0.1474045013303654,0.3268977887301878,suboptimal,-1.0
4227,0.32701932905999465,1.8534010959605896,0.8970137785958441,0.31517060844218,suboptimal,-1.0
4228,0.2798187000449829,1.8421663039538756,0.8619409329974466,0.2918369934275939,suboptimal,-1.0
4229,0.33678846243122795,1.8118380228711413,0.8903650830513624,0.30306068096356553,suboptimal,-1.0
4230,0.48145657200638425,1.851242636759698,0.9107996553054082,0.3172610331496006,suboptimal,-1.0
4231,0.57224550117143,1.1555688755136004,0.149082854989434,0.30373255355762774,suboptimal,-1.0
4232,0.4863835357436024,1.1428019702159828,0.15438349844418717,0.3084288345442535,suboptimal,-1.0
4233,0.5196746025116561,1.2057707599441692,0.1529529303797999,0.3180944855455344,suboptimal,-1.0
4234,0.38904271558922765,1.8097018070428201,0.9067624604824582,0.31029115402755597,suboptimal,-1.0
4235,0.4255341856686593,1.8911162032807365,0.8940128793331039,0.3119451213260537,suboptimal,-1.0
4236,0.5371853555447716,1.1406178325807925,0.18508753828652447,0.3112635155520507,suboptimal,-1.0
4237,0.2577018002375048,1.7181610002021839,0.9168140018907137,0.2779013057808956,suboptimal,-1.0
4238,0.4829956015569541,1.194268833770843,0.14214756902377848,0.3218806340041941,suboptimal,-1.0
4239,0.42511550106978113,1.9089345983153607,0.8923206051492695,0.31535837725358506,suboptimal,-1.0
4240,0.40013055119634866,1.9214853605884117,0.8826503444298603,0.32504557224080616,suboptimal,-1.0
4241,0.5555393056588338,1.1546421424410491,0.16550062806661603,0.3100198928512513,suboptimal,-1.0
4242,0.5390478160355608,1.154642142441049,0.1345713930500223,0.31276824562938704,suboptimal,-1.0
4243,0.44493871368961,1.1546421424410491,0.13607670159377608,0.31612734818277494,suboptimal,-1.0
4244,0.5178529133682939,1.136605223349443,0.18073695274689758,0.31295602412824414,suboptimal,-1.0
4245,0.5046934803449332,1.1546421424410493,0.14504104787468455,0.3189586061023785,suboptimal,-1.0
4246,0.3502123265606536,1.807050036804482,0.888096071096466,0.30050025190159146,suboptimal,-1.0
4247,0.29892597287543204,1.8696979376491478,0.8871523759500562,0.31380530288629044,suboptimal,-1.0
4248,0.39828209472639725,1.8958477747256595,0.8750433500261892,0.3186814504458863,suboptimal,-1.0
4249,0.4054929694627394,1.7771309432939046,0.9221254345213288,0.3083756560639498,suboptimal,-1.0
4250,0.34628016030323716,1.6589482189620046,0.9135905084669695,0.30993357787493486,suboptimal,-1.0
4251,0.5380367631666663,1.1536471968472215,0.14633705923676804,0.3094312791252078,suboptimal,-1.0
4252,0.5467894228969157,1.203607695336268,0.14678280305967004,0.3055276119022684,suboptimal,-1.0
4253,0.43684872978156863,1.85018388737427,0.8958036111600292,0.31012437341980736,suboptimal,-1.0
4254,0.43216130775179473,1.1536471968472215,0.14141495842260793,0.30830541405629475,suboptimal,-1.0
4255,0.4231360013201999,1.1411410678476606,0.15710723110238461,0.3134786275174036,suboptimal,-1.0
4256,0.43305345105591586,1.8050800162531568,0.909331002751712,0.31114136981655083,suboptimal,-1.0
4257,0.4272425574830495,1.8446667682677522,0.8906911371224531,0.3216326955434806,suboptimal,-1.0
4258,0.452388622629301,1.8172049592200648,0.8987608093852346,0.3190025410042954,suboptimal,-1.0
4259,0.35203361088950175,1.8546029173221172,0.889036425544417,0.3140432820680965,suboptimal,-1.0
4260,0.4742426314941726,1.1238968943485854,0.1774370738771491,0.32510199548252283,suboptimal,-1.0
4261,0.5339410649627186,1.1525767220318985,0.1494075421440018,0.3099450363052818,suboptimal,-1.0
4262,0.5445046642330134,1.1450549456522134,0.14820081723060946,0.30935523637262136,suboptimal,-1.0
4263,0.5443149661812016,1.1400998109636746,0.15206657981971394,0.31096043659447076,suboptimal,-1.0
4264,0.5182967157353212,1.1450966508468383,0.16161747674239235,0.3128403103540108,suboptimal,-1.0
4265,0.3060555351807807,1.8043126720486324,0.8784313967653667,0.29688082032983,suboptimal,-1.0
4266,0.4631051668052275,1.1446859559267364,0.16175399890724915,0.31343846119821983,suboptimal,-1.0
4267,0.36101947517578015,1.8052392877034702,0.928510717080494,0.30070959488845217,suboptimal,-1.0
4268,0.4910479867510724,1.0833399148311917,0.17347401996608494,0.324966513599522,suboptimal,-1.0
4269,0.37196102619629245,1.796602709790808,0.8986071553776417,0.3131975413012201,suboptimal,-1.0
4270,0.4382702840564105,1.9058262264867352,0.8940181743017939,0.31712703140390774,suboptimal,-1.0
4271,0.4804354216532897,1.151427081767211,0.14691400730147533,0.30057318202171146,suboptimal,-1.0
4272,0.5432329281351633,1.151427081767211,0.17358704274679182,0.311394481833857,suboptimal,-1.0
4273,0.5116097648702508,1.1388155502479598,0.18047981995394344,0.3185667743175139,suboptimal,-1.0
4274,0.4412876247047217,1.8424900587944073,0.9196224021358546,0.3112737125735591,suboptimal,-1.0
4275,0.4154150182465659,1.1389568590597456,0.18260617887078412,0.32097544876072853,suboptimal,-1.0
4276,0.3582444857810011,1.801865084523725,0.9041654894950737,0.31402184671688094,suboptimal,-1.0
4277,0.4026534907604925,1.8158153016539211,0.9020305189855835,0.31281913656368376,suboptimal,-1.0
4278,0.36844416616700565,1.8289443185096288,0.8779966380572861,0.313339652660768,suboptimal,-1.0
4279,0.3321238241802006,1.8147769042348596,0.9073990344562023,0.30634224773203905,suboptimal,-1.0
4280,0.344201325317701,1.8614688723700465,0.8702866670364638,0.319286064300401,suboptimal,-1.0
4281,0.5483456046157822,1.1501948622408178,0.13822920769251454,0.3119273826205563,suboptimal,-1.0
4282,0.2939245208294547,1.8236807423796502,0.8566866727425418,0.2865896359411384,suboptimal,-1.0
4283,0.4871423645966958,1.8470642413996348,0.9184701245492547,0.3112560992606118,suboptimal,-1.0
4284,0.38020947536332483,1.8403538979088037,0.8855294128185102,0.30359084709238154,suboptimal,-1.0
4285,0.48303640603821524,1.2003052099609186,0.1375808169842431,0.3240053971517439,suboptimal,-1.0
4286,0.3989051518469984,1.837827367472792,0.8803297830032143,0.3238103513781478,suboptimal,-1.0
4287,0.3991273679341794,1.8756930784024555,0.8840027185754114,0.3215947593935607,suboptimal,-1.0
4288,0.38296783069132934,1.9146633634475698,0.8833330512797546,0.3225612497289082,suboptimal,-1.0
4289,0.3049957629286181,1.8482849226880678,0.8938578433500233,0.31623976614184074,suboptimal,-1.0
4290,0.2680264353754169,1.7534468415909634,0.9029058642119893,0.2973631902631506,suboptimal,-1.0
4291,0.5719452555935061,1.1488767033886198,0.14909036726162414,0.30387554696714936,suboptimal,-1.0
4292,0.42782220440467944,1.843253691831241,0.8874820368337644,0.29923579701391234,suboptimal,-1.0
4293,0.5002276890333958,1.8436152998823985,0.900880351390302,0.30808549366288823,suboptimal,-1.0
4294,0.30347082641854806,1.7975350077484165,0.8891255704498995,0.28573199023295753,suboptimal,-1.0
4295,0.3515133823408419,1.7985208417625222,0.892988644522396,0.3024674856693858,suboptimal,-1.0
4296,0.45116422034230885,1.1494400476890463,0.14917480742713451,0.31140227938576504,suboptimal,-1.0
4297,0.40779333192933764,1.8881269360212487,0.8773069209485355,0.3323124570256969,suboptimal,-1.0
4298,0.3211268664475424,1.7994343397853372,0.8908138897881481,0.3002916299739216,suboptimal,-1.0
4299,0.48293749255847174,1.1799472172820615,0.1517451465367976,0.31861818145290854,suboptimal,-1.0
4300,0.4611801381376861,1.8776788751159081,0.8804316148176564,0.31201753131158017,suboptimal,-1.0
4301,0.5004546490926728,1.8437608400825218,0.8900874365529078,0.30897771037702526,suboptimal,-1.0
4302,0.523669508049748,1.836033418675993,0.8893256286797889,0.3061447766799962,suboptimal,-1.0
4303,0.48985697389745125,1.1474693140268717,0.1760163614517597,0.3187232586790992,suboptimal,-1.0
4304,0.4738706703897452,1.0902095116125117,0.15373612775241255,0.30341188876155945,suboptimal,-1.0
4305,0.3564148930381041,1.7952223767745146,0.9419872160238075,0.3080344888120688,suboptimal,-1.0
4306,0.3593242927238209,1.74034973674841,0.9190267961656351,0.3025257796525123,suboptimal,-1.0
4307,0.36199307434283184,1.0899960917161033,0.1518658636426182,0.3104899707650107,suboptimal,-1.0
4308,0.3878945952713285,1.8805188784937652,0.9008840817053202,0.3186374389308581,suboptimal,-1.0
4309,0.22429453644311853,1.6802744794930242,0.9079583522591785,0.2935015358057247,suboptimal,-1.0
4310,0.3986880600758933,1.0103416356182005,0.1567468250578679,0.2990603480530699,suboptimal,-1.0
4311,0.470011491887087,1.1459694869127275,0.13767743668545185,0.3020045935096755,suboptimal,-1.0
4312,0.544313709325543,1.1462168150320524,0.1660832578869226,0.30679249712833073,suboptimal,-1.0
4313,0.5111541435483705,1.1459694869127275,0.1410453085170451,0.31939381750425827,suboptimal,-1.0
4314,0.46652480078933656,1.1459694869127275,0.1406194279682365,0.3027703482108899,suboptimal,-1.0
4315,0.45054543601177766,1.8388052562175905,0.9137760696671422,0.31282533228722403,suboptimal,-1.0
4316,0.4477127840943468,1.8531342292113,0.8952626672553439,0.3093812057691215,suboptimal,-1.0
4317,0.28973484197852234,1.7801025090348037,0.9030229168113528,0.3096868142498425,suboptimal,-1.0
4318,0.508902289726602,1.1374609321461744,0.17079954165948252,0.3208234984511032,suboptimal,-1.0
4319,0.23067732295567386,1.6924221209228762,0.9331735288661319,0.29544197184058163,suboptimal,-1.0
4320,0.4286158070690754,1.856656025577853,0.9077275534446142,0.322314978408444,suboptimal,-1.0
4321,0.49420614266946783,1.0932809022580277,0.1345199238286881,0.29741979252942174,suboptimal,-1.0
4322,0.4475932921905975,1.8291992679952909,0.8692369985831621,0.3047328751157345,suboptimal,-1.0
4323,0.5331410161294814,1.144374113474448,0.13652248296620006,0.31561532281806176,suboptimal,-1.0
4324,0.4159248526875906,1.1364663086641884,0.17566571130332714,0.30518628168324635,suboptimal,-1.0
4325,0.4719292324105487,1.1290866505347843,0.18900306945568063,0.3111051982070769,suboptimal,-1.0
4326,0.4784760449304373,1.1332405431689665,0.1446694044892518,0.32323743822200146,suboptimal,-1.0
4327,0.39241972390745183,1.8517379891693433,0.9136390159878768,0.32471113858198686,suboptimal,-1.0
4328,0.42160671430499463,1.0859578405995918,0.16316832379953528,0.3231315753879683,suboptimal,-1.0
4329,0.41335680513949147,1.8666882944587053,0.8882637931733752,0.3293153915635804,suboptimal,-1.0
4330,0.3065329502218539,1.8098713200079106,0.886285508832199,0.3205398283112284,suboptimal,-1.0
4331,0.5463460931378392,1.1426801980742725,0.17246309266138168,0.31287849004584467,suboptimal,-1.0
4332,0.4731533197962185,1.1426801980742722,0.14595998529417084,0.298206609181729,suboptimal,-1.0
4333,0.3404362889759235,1.739025561064612,0.8980769735342446,0.28923139647270746,suboptimal,-1.0
4334,0.5121897564590878,1.1312742078385871,0.17723167329277692,0.3096549739639763,suboptimal,-1.0
4335,0.3620550676116772,1.7752057810530402,0.8915446158306489,0.3102010007771674,suboptimal,-1.0
4336,0.4629498693794546,1.1800072903298249,0.14990663816940356,0.32904599151286695,suboptimal,-1.0
4337,0.4346526114131892,1.184946611718896,0.16234720227638255,0.31720038183024546,suboptimal,-1.0
4338,0.44828915616158205,1.8507211676618098,0.8925264332716718,0.3209217270044928,suboptimal,-1.0
4339,0.3751896258897228,1.862639207821708,0.84593266184868,0.325591215379534,suboptimal,-1.0
4340,0.29651053211124373,1.8448396943283407,0.8992816636307803,0.31319204114917654,suboptimal,-1.0
4341,0.5553990011876576,1.1408848716681343,0.17256085356905781,0.30974168602804697,suboptimal,-1.0
