,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
1262,0.013489189076806702,0.014012703606359261,0.5795238095238099,0.6690909090909093,optimal,1.0296620775969962
1263,0.012779739519897887,0.013275625235580499,0.5800000000000004,0.661818181818182,optimal,1.0295369211514394
1264,0.012099522820069052,0.012568928148880623,0.5800000000000004,0.6563636363636365,optimal,1.0294117647058825
1265,0.011447831121752542,0.01189187567916491,0.5842857142857147,0.6563636363636365,optimal,1.0292866082603254
1266,0.010823945804663726,0.011243720069828309,0.5800000000000004,0.6499999999999999,optimal,1.0291614518147685
1267,0.010227139178176359,0.010623704231110042,0.5838095238095243,0.6509090909090909,optimal,1.0290362953692116
1268,0.009656676163093458,0.010031063483283626,0.5838095238095243,0.6445454545454544,optimal,1.0289111389236545
1269,0.009111815954020632,0.009465027279648281,0.5838095238095242,0.6454545454545453,optimal,1.0287859824780976
1270,0.00859181365581395,0.008924820902565416,0.5838095238095243,0.6390909090909089,optimal,1.0286608260325407
1271,0.0080959218878651,0.008409667126085846,0.5838095238095243,0.6399999999999997,optimal,1.0285356695869838
1272,0.007623392350335685,0.007918787839058448,0.5876190476190482,0.6336363636363633,optimal,1.0284105131414267
1273,0.0071734773468042036,0.007451405623004528,0.5876190476190482,0.6272727272727269,optimal,1.0282853566958698
1274,0.0067454312581989835,0.007006745279433617,0.5876190476190482,0.6272727272727269,optimal,1.028160200250313
1275,0.006338511963301052,0.0065840353017306025,0.5880952380952387,0.6218181818181813,optimal,1.0280350438047559
1276,0.0059519822015481035,0.006182509287182085,0.5880952380952387,0.6227272727272721,optimal,1.027909887359199
1277,0.005585110874320487,0.005801407285197386,0.5928571428571434,0.6163636363636358,optimal,1.027784730913642
1278,0.005237174281364363,0.005439977078251258,0.5885714285714292,0.6172727272727266,optimal,1.0276595744680852
1279,0.004907457289467048,0.005097475392568983,0.5885714285714292,0.6109090909090903,optimal,1.027534418022528
1280,0.00459525443099466,0.004773169036074447,0.5928571428571435,0.6118181818181812,optimal,1.0274092615769712
1281,0.004299870930356234,0.004466335961595432,0.5928571428571434,0.6118181818181812,optimal,1.0272841051314143
1282,0.0040206236569413556,0.004176266253825646,0.5885714285714292,0.6045454545454538,optimal,1.0271589486858574
1283,0.003756842003529438,0.0039022630390050787,0.5928571428571435,0.6045454545454538,optimal,1.0270337922403003
1284,0.0035078686896182973,0.0036436433167456594,0.5928571428571436,0.5972727272727265,optimal,1.0269086357947435
1285,0.0032730604895487266,0.0033997387138785273,0.5928571428571435,0.5981818181818175,optimal,1.0267834793491866
1286,0.0030517888857171443,0.003169896160620327,0.5928571428571436,0.5909090909090902,optimal,1.0266583229036295
1287,0.0028434406475513394,0.00295347848976962,0.5928571428571436,0.5909090909090902,optimal,1.0265331664580726
1288,0.0026474183373011136,0.0027498649600120263,0.5928571428571436,0.5845454545454538,optimal,1.0264080100125157
1289,0.002463140744030181,0.0025584517047810324,0.5928571428571436,0.5854545454545446,optimal,1.0262828535669588
1290,0.00229004324751546,0.002378652108439461,0.597142857142858,0.5854545454545447,optimal,1.0261576971214017
1291,0.0021275781140474787,0.0022098971118497722,0.5928571428571436,0.5781818181818175,optimal,1.0260325406758448
1292,0.0019752147263817146,0.0020516354496651584,0.5928571428571436,0.5781818181818175,optimal,1.025907384230288
1293,0.0018324397503261562,0.0019033338219202672,0.5928571428571436,0.5781818181818175,optimal,1.0257822277847308
1294,0.001698757240645037,0.0017644770026996374,0.5971428571428579,0.5718181818181812,optimal,1.025657071339174
1295,0.001573688689140638,0.0016345678888498648,0.597142857142858,0.5718181818181812,optimal,1.025531914893617
1296,0.0014567730179056552,0.001513127491842829,0.5971428571428579,0.5718181818181812,optimal,1.0254067584480602
1297,0.0013475665208655281,0.001399694876017541,0.5928571428571439,0.5636363636363633,optimal,1.025281602002503
1298,0.0012456427568132034,0.0012938270465318222,0.5928571428571436,0.564545454545454,optimal,1.0251564455569462
1299,0.0011505923972005621,0.0011950987903979068,0.5971428571428581,0.564545454545454,optimal,1.0250312891113893
1300,0.0010620230319897846,0.001103102474037161,0.5971428571428581,0.556363636363636,optimal,1.0249061326658324
1301,0.000979558936880659,0.001017447800787254,0.5971428571428581,0.5599999999999995,optimal,1.0247809762202753
1302,0.000902840805223223,0.0009377615317966532,0.5971428571428579,0.5599999999999994,optimal,1.0246558197747184
1303,0.0008315254478917311,0.000863687173702418,0.5928571428571437,0.5518181818181815,optimal,1.0245306633291615
1304,0.0007652854643562569,0.0007948846364518405,0.5928571428571437,0.5518181818181814,optimal,1.0244055068836044
1305,0.0007038088881122151,0.0007310298645396003,0.5971428571428581,0.5518181818181814,optimal,1.0242803504380475
1306,0.0006467988095599964,0.0006718144448753182,0.5971428571428581,0.5527272727272723,optimal,1.0241551939924907
1307,0.0005939729793212744,0.0006169451943739445,0.5971428571428581,0.5445454545454541,optimal,1.0240300375469338
1308,0.000545063394883776,0.0005661437302708805,0.5971428571428581,0.5454545454545451,optimal,1.0239048811013767
1309,0.0004998158733386733,0.0005191460260281216,0.5971428571428581,0.5454545454545451,optimal,1.0237797246558198
1310,0.0004579896128576852,0.0004757019555818114,0.5971428571428581,0.5454545454545451,optimal,1.023654568210263
1311,0.00041935674542278455,0.0004355748285304018,0.5928571428571437,0.5381818181818178,optimal,1.0235294117647058
1312,0.0003837018831810055,0.00039854091873060956,0.5928571428571439,0.5381818181818179,optimal,1.023404255319149
1313,0.00035082166065833996,0.00036438898861961,0.5971428571428581,0.5381818181818177,optimal,1.023279098873592
1314,0.0003205242749190773,0.0003329198114218996,0.5971428571428581,0.5381818181818178,optimal,1.0231539424280351
1315,0.0002926290256143017,0.00030394569326367316,0.5971428571428581,0.5381818181818178,optimal,1.023028785982478
1316,0.0002669658567122813,0.0002772899970509093,0.5971428571428581,0.5299999999999997,optimal,1.0229036295369212
1317,0.00024337490156125879,0.0002527866698248827,0.5971428571428581,0.5309090909090906,optimal,1.0227784730913643
1318,0.00022170603278800702,0.00023027977515578516,0.5971428571428581,0.5309090909090906,optimal,1.0226533166458074
1319,0.00020181841839898428,0.0002096230319897801,0.5971428571428581,0.5318181818181813,optimal,1.0225281602002503
1320,0.00018358008530541998,0.00019067936122015364,0.5971428571428581,0.5318181818181814,optimal,1.0224030037546934
1321,0.00016686749136607306,0.00017332044111354806,0.5971428571428581,0.5318181818181814,optimal,1.0222778473091365
1322,0.00015156510690969615,0.00015742627259242195,0.597142857142858,0.5318181818181814,optimal,1.0221526908635794
1323,0.00013756500657203857,0.0001428847552389826,0.5971428571428582,0.5245454545454542,optimal,1.0220275344180225
1324,0.0001247664721714558,0.00012959127477036323,0.5971428571428581,0.5245454545454542,optimal,1.0219023779724656
1325,0.00011307560722325857,0.00011744830260853841,0.5971428571428581,0.5254545454545452,optimal,1.0217772215269088
1326,0.00010240496359737144,0.00010636500807005415,0.5971428571428581,0.5254545454545452,optimal,1.0216520650813516
1327,9.267318071653043e-05,9.625688358214156e-05,0.5971428571428582,0.5254545454545453,optimal,1.0215269086357948
1328,8.380463759913098e-05,8.70453832496756e-05,0.5971428571428581,0.5254545454545452,optimal,1.0214017521902379
1329,7.572911796831249e-05,7.865757498998227e-05,0.5971428571428581,0.5254545454545452,optimal,1.0212765957446808
1330,6.838148856195614e-05,7.102580638905411e-05,0.5971428571428581,0.5254545454545452,optimal,1.0211514392991239
1331,6.170139070820141e-05,6.40873843337185e-05,0.5971428571428581,0.517272727272727,optimal,1.021026282853567
1332,5.563294515973879e-05,5.7784268419982274e-05,0.5971428571428581,0.5172727272727269,optimal,1.0209011264080101
1333,5.0124470123550464e-05,5.206277806789588e-05,0.5971428571428581,0.5172727272727269,optimal,1.020775969962453
1334,4.51282123595868e-05,4.68733132131747e-05,0.5971428571428581,0.517272727272727,optimal,1.0206508135168961
1335,4.060009117892071e-05,4.2170088398879374e-05,0.5971428571428581,0.517272727272727,optimal,1.0205256570713392
1336,3.6499455125898236e-05,3.791088003999828e-05,0.5971428571428582,0.518181818181818,optimal,1.0204005006257821
1337,3.278885108342819e-05,3.4056786597146875e-05,0.5971428571428581,0.5190909090909088,optimal,1.0202753441802253
1338,2.9433805520333583e-05,3.057200135804728e-05,0.5971428571428581,0.5190909090909088,optimal,1.0201501877346684
1339,2.6402617554066718e-05,2.742359749519492e-05,0.5971428571428581,0.5190909090909088,optimal,1.0200250312891115
1340,2.3666163493604655e-05,2.458132504788474e-05,0.5971428571428582,0.5190909090909088,optimal,1.0198998748435544
1341,2.119771249533783e-05,2.2017419445655227e-05,0.5971428571428581,0.5190909090909088,optimal,1.0197747183979975
1342,1.897275295382339e-05,1.9706421183763245e-05,0.5971428571428582,0.5190909090909088,optimal,1.0196495619524406
1343,1.696882923836072e-05,1.7625006245030326e-05,0.5971428571428581,0.5190909090909088,optimal,1.0195244055068837
1344,1.5165388370949693e-05,1.5751826846155284e-05,0.5971428571428581,0.5109090909090908,optimal,1.0193992490613266
1345,1.3543636242890162e-05,1.4067362094398125e-05,0.5971428571428582,0.5109090909090908,optimal,1.0192740926157697
1346,1.2086402958356806e-05,1.255377812258557e-05,0.5971428571428582,0.5109090909090908,optimal,1.0191489361702128
1347,1.0778016895130122e-05,1.1194797277899043e-05,0.5971428571428583,0.5109090909090908,optimal,1.0190237797246557
1348,9.604187072043428e-06,9.975575941573742e-06,0.5971428571428581,0.5109090909090908,optimal,1.0188986232790989
1349,8.551893422522927e-06,8.88259055599873e-06,0.5971428571428583,0.5109090909090908,optimal,1.018773466833542
1350,7.609284570189788e-06,7.903531450608587e-06,0.5971428571428583,0.5109090909090908,optimal,1.018648310387985
1351,6.765582715948811e-06,7.027204047108473e-06,0.5971428571428581,0.5109090909090908,optimal,1.018523153942428
1352,6.0109952528060635e-06,6.2434370585515825e-06,0.5971428571428582,0.5109090909090908,optimal,1.018397997496871
1353,5.33663273634443e-06,5.5429972854162315e-06,0.5971428571428582,0.5109090909090908,optimal,1.0182728410513142
1354,4.734432840799199e-06,4.91751063312848e-06,0.5971428571428582,0.5109090909090908,optimal,1.018147684605757
1355,4.197089956817549e-06,4.359388986112747e-06,0.5971428571428582,0.5109090909090908,optimal,1.0180225281602002
1356,3.717990085819813e-06,3.861762583065944e-06,0.5971428571428582,0.5109090909090908,optimal,1.0178973717146433
1357,3.2911507036516177e-06,3.418417557769706e-06,0.5971428571428582,0.5109090909090908,optimal,1.0177722152690865
1358,2.9111652825529162e-06,3.0237383132766197e-06,0.5971428571428581,0.5109090909090908,optimal,1.0176470588235293
1359,2.5731521653665334e-06,2.6726544209334634e-06,0.5971428571428582,0.5109090909090908,optimal,1.0175219023779725
1360,2.2727075104650717e-06,2.3605917435768524e-06,0.5971428571428583,0.5109090909090908,optimal,1.0173967459324156
1361,2.005862027527815e-06,2.0834275006911785e-06,0.5971428571428582,0.5109090909090908,optimal,1.0172715894868587
1362,1.7690412455438213e-06,1.8374489979157004e-06,0.5971428571428582,0.5109090909090908,optimal,1.0171464330413016
1363,1.559029067821707e-06,1.6193157730283437e-06,0.5971428571428583,0.5109090909090908,optimal,1.0170212765957447
1364,1.3729343751017997e-06,1.4260249092038597e-06,0.5971428571428582,0.5118181818181816,optimal,1.0168961201501878
1365,1.2081604583672346e-06,1.2548792835306686e-06,0.5971428571428583,0.5118181818181816,optimal,1.0167709637046307
1366,1.0623770719897323e-06,1.1034585414683787e-06,0.5971428571428583,0.5118181818181816,optimal,1.0166458072590738
1367,9.334949094203838e-07,9.69592583303103e-07,0.5971428571428582,0.5118181818181816,optimal,1.016520650813517
1368,8.196423163514809e-07,8.51337379539571e-07,0.5971428571428582,0.5118181818181816,optimal,1.01639549436796
1369,7.191440699280568e-07,7.469529272239418e-07,0.5971428571428582,0.5118181818181815,optimal,1.016270337922403
1370,6.305020592843364e-07,6.54883183984846e-07,0.5971428571428581,0.5118181818181816,optimal,1.016145181476846
1371,5.523777148974766e-07,5.737378192499062e-07,0.5971428571428582,0.5118181818181815,optimal,1.0160200250312892
1372,4.835760503352354e-07,5.022756364551917e-07,0.5971428571428582,0.5118181818181815,optimal,1.015894868585732
1373,4.230311746350365e-07,4.3938952774327247e-07,0.5971428571428582,0.5118181818181816,optimal,1.0157697121401752
1374,3.6979316379719026e-07,3.8409283572870986e-07,0.5971428571428582,0.5118181818181816,optimal,1.0156445556946183
1375,3.2301616661613145e-07,3.355070009870335e-07,0.5971428571428582,0.5118181818181815,optimal,1.0155193992490614
1376,2.819476477003484e-07,2.928503877582816e-07,0.5971428571428582,0.5118181818181816,optimal,1.0153942428035043
1377,2.4591866267052715e-07,2.5542818433482776e-07,0.5971428571428582,0.5118181818181817,optimal,1.0152690863579474
1378,2.1433508051285134e-07,2.2262328454206675e-07,0.5971428571428582,0.5118181818181816,optimal,1.0151439299123906
1379,1.8666966391623979e-07,1.9388806343721e-07,0.5971428571428581,0.5118181818181816,optimal,1.0150187734668334
1380,1.6245493535157313e-07,1.6873696643910296e-07,0.5971428571428581,0.5118181818181815,optimal,1.0148936170212766
1381,1.4127675528928323e-07,1.4673983941596263e-07,0.5971428571428581,0.5118181818181815,optimal,1.0147684605757197
1382,1.2276854582434903e-07,1.2751592896570842e-07,0.5971428571428583,0.5118181818181816,optimal,1.0146433041301628
1383,1.0660610374729542e-07,1.1072849515329791e-07,0.5971428571428582,0.5118181818181816,optimal,1.0145181476846057
1384,9.250294271035512e-08,9.607997353135129e-08,0.5971428571428582,0.5118181818181816,optimal,1.0143929912390488
1385,8.02061196751229e-08,8.330764014374942e-08,0.5971428571428581,0.5118181818181816,optimal,1.014267834793492
1386,6.949249450239643e-08,7.217972576188661e-08,0.5971428571428582,0.5118181818181816,optimal,1.014142678347935
1387,6.016538464964936e-08,6.249194246798023e-08,0.5971428571428582,0.5118181818181815,optimal,1.014017521902378
1388,5.2051572272970745e-08,5.40643740043298e-08,0.5971428571428582,0.5118181818181815,optimal,1.013892365456821
1389,4.499863403002426e-08,4.6738702893579006e-08,0.5971428571428582,0.5118181818181816,optimal,1.0137672090112642
1390,3.8872555003360425e-08,4.037573233484242e-08,0.5971428571428582,0.5118181818181816,optimal,1.013642052565707
1391,3.3555605841795514e-08,3.48531800667973e-08,0.5971428571428582,0.5118181818181816,optimal,1.0135168961201502
1392,2.8944448757004497e-08,3.006371248833695e-08,0.5971428571428581,0.5118181818181815,optimal,1.0133917396745933
1393,2.4948454253771255e-08,2.591319506748962e-08,0.5971428571428583,0.5118181818181816,optimal,1.0132665832290364
1394,2.1488204336266693e-08,2.2319139687306943e-08,0.5971428571428581,0.5118181818181815,optimal,1.0131414267834793
1395,1.8494163144749476e-08,1.9209320907582773e-08,0.5971428571428582,0.5118181818181816,optimal,1.0130162703379224
1396,1.590549885644387e-08,1.6520554522353773e-08,0.5971428571428582,0.5118181818181815,optimal,1.0128911138923655
1397,1.3669036416256858e-08,1.419760924640349e-08,0.5971428571428583,0.5118181818181816,optimal,1.0127659574468084
1398,1.1738334170737877e-08,1.2192248219386093e-08,0.5971428571428582,0.5118181818181816,optimal,1.0126408010012515
1399,1.0072863931439403e-08,1.046237519185184e-08,0.5971428571428582,0.5118181818181816,optimal,1.0125156445556946
1400,8.637286957830103e-09,8.971285147455052e-09,0.5971428571428583,0.5118181818181816,optimal,1.0123904881101378
1401,7.40081513172063e-09,7.686999932507787e-09,0.5971428571428582,0.5118181818181816,optimal,1.0122653316645807
1402,6.336648095767457e-09,6.581682251633488e-09,0.5971428571428582,0.5118181818181816,optimal,1.0121401752190238
1403,5.4214739318813506e-09,5.631118692685767e-09,0.5971428571428582,0.5118181818181816,optimal,1.012015018773467
1404,4.6350337404392e-09,4.814267266208607e-09,0.5971428571428582,0.5118181818181816,optimal,1.01188986232791
1405,3.959734694868698e-09,4.1128550439570216e-09,0.5971428571428582,0.5118181818181816,optimal,1.011764705882353
1406,3.3803131178848493e-09,3.5110275403116525e-09,0.5971428571428582,0.5118181818181817,optimal,1.011639549436796
1407,2.883535858658999e-09,2.9950403017728723e-09,0.5971428571428582,0.5118181818181816,optimal,1.0115143929912391
1408,2.4579405129393055e-09,2.552987343393525e-09,0.5971428571428582,0.5118181818181816,optimal,1.011389236545682
1409,2.093605775983336e-09,2.1745640499438266e-09,0.5971428571428582,0.5118181818181816,optimal,1.0112640801001251
1410,1.7819518324305128e-09,1.8508588404406707e-09,0.5971428571428581,0.5118181818181816,optimal,1.0111389236545683
1411,1.5155642480671827e-09,1.5741701065290236e-09,0.5971428571428582,0.5118181818181817,optimal,1.0110137672090114
1412,1.288042716419962e-09,1.3378502892797181e-09,0.5971428571428582,0.5118181818181816,optimal,1.0108886107634543
1413,1.0938645193879567e-09,1.1361634548624896e-09,0.5971428571428581,0.5118181818181816,optimal,1.0107634543178974
1414,9.282693759210734e-10,9.641649370552852e-10,0.5971428571428582,0.5118181818181816,optimal,1.0106382978723405
1415,7.871579821151737e-10,8.175966675436396e-10,0.5971428571428583,0.5118181818181816,optimal,1.0105131414267834
1416,6.670017766405841e-10,6.927941201225718e-10,0.5971428571428583,0.5118181818181817,optimal,1.0103879849812265
1417,5.647669279821161e-10,5.866060696679875e-10,0.5971428571428582,0.5118181818181816,optimal,1.0102628285356696
1418,4.778470943648042e-10,4.963247891937696e-10,0.5971428571428582,0.5118181818181816,optimal,1.0101376720901127
1419,4.0400375316967195e-10,4.196261904249375e-10,0.5971428571428582,0.5118181818181816,optimal,1.0100125156445556
1420,3.4131780192555894e-10,3.545161901241651e-10,0.5971428571428582,0.5118181818181816,optimal,1.0098873591989987
1421,2.8814406868548007e-10,2.992863915716584e-10,0.5971428571428582,0.5118181818181816,optimal,1.0097622027534419
1422,2.4307346356407e-10,2.524728615805126e-10,0.5971428571428582,0.5118181818181816,optimal,1.0096370463078848
1423,2.049002154945012e-10,2.128234605763321e-10,0.5971428571428581,0.5118181818181816,optimal,1.0095118898623279
1424,1.7259328762720645e-10,1.7926707468467528e-10,0.5971428571428583,0.5118181818181816,optimal,1.009386733416771
1425,1.452721981603004e-10,1.5088952193244447e-10,0.5971428571428583,0.5118181818181817,optimal,1.009261576971214
1426,1.2218509512615635e-10,1.2690980640829339e-10,0.5971428571428583,0.5118181818181817,optimal,1.009136420525657
1427,1.0269042608025519e-10,1.0666112152617609e-10,0.5971428571428582,0.5118181818181817,optimal,1.0090112640801001
1428,8.624211628954636e-11,8.95767550220809e-11,0.5971428571428583,0.5118181818181817,optimal,1.0088861076345432
1429,7.237428963969596e-11,7.517294882464952e-11,0.5971428571428582,0.5118181818181816,optimal,1.0087609511889863
1430,6.06914301748214e-11,6.303825696499154e-11,0.5971428571428582,0.5118181818181817,optimal,1.0086357947434292
1431,5.0856538820566035e-11,5.282304343116475e-11,0.5971428571428582,0.5118181818181817,optimal,1.0085106382978724
1432,4.258361793943195e-11,4.4230112425026206e-11,0.5971428571428582,0.5118181818181817,optimal,1.0083854818523155
1433,3.5629845922134993e-11,3.700760172721735e-11,0.5971428571428582,0.5118181818181815,optimal,1.0082603254067584
1434,2.978962760880734e-11,3.094138911222519e-11,0.5971428571428582,0.5118181818181816,optimal,1.0081351689612015
1435,2.4888034000556893e-11,2.585036934063165e-11,0.5971428571428582,0.5118181818181816,optimal,1.0080100125156446
1436,2.0777423426300063e-11,2.1580813115349473e-11,0.5971428571428582,0.5118181818181816,optimal,1.0078848560700877
1437,1.7332904443178818e-11,1.8002995505409777e-11,0.5971428571428582,0.5118181818181816,optimal,1.0077596996245306
1438,1.4448560024779728e-11,1.5007126272723093e-11,0.5971428571428582,0.5118181818181816,optimal,1.0076345431789737
1439,1.2035327243802324e-11,1.2500687193040016e-11,0.5971428571428582,0.5118181818181816,optimal,1.0075093867334168
1440,1.0017652645046915e-11,1.0404882447812834e-11,0.5971428571428582,0.5118181818181816,optimal,1.0073842302878597
1441,8.33194858281949e-12,8.65410364760928e-12,0.5971428571428582,0.5118181818181817,optimal,1.0072590738423028
1442,6.924823120833522e-12,7.192504110960076e-12,0.5971428571428582,0.5118181818181816,optimal,1.007133917396746
1443,5.751054102433091e-12,5.973232491685809e-12,0.5971428571428583,0.5118181818181817,optimal,1.007008760951189
1444,4.772652721867783e-12,4.9570549556649426e-12,0.5971428571428582,0.5118181818181817,optimal,1.006883604505632
1445,3.95790652637832e-12,4.110808791454372e-12,0.5971428571428582,0.5118181818181816,optimal,1.006758448060075
1446,3.2796525662094655e-12,3.4062545736021017e-12,0.5971428571428583,0.5118181818181817,optimal,1.0066332916145182
1447,2.7156373850684465e-12,2.8204392396937266e-12,0.5971428571428581,0.5118181818181816,optimal,1.0065081351689613
1448,2.246958177587697e-12,2.33364109643991e-12,0.5971428571428582,0.5118181818181817,optimal,1.0063829787234042
1449,1.8576992511748182e-12,1.9294155784078964e-12,0.5971428571428583,0.5118181818181817,optimal,1.0062578222778473
1450,1.5347073016071668e-12,1.5940687995482697e-12,0.5971428571428582,0.5118181818181816,optimal,1.0061326658322904
1451,1.267111342047693e-12,1.3157401319421301e-12,0.5971428571428582,0.5118181818181817,optimal,1.0060075093867333
1452,1.0453924622660998e-12,1.085727672259004e-12,0.5971428571428581,0.5118181818181816,optimal,1.0058823529411764
1453,8.616599477212412e-13,8.948696886702748e-13,0.5971428571428582,0.5118181818181816,optimal,1.0057571964956196
1454,7.097568292631218e-13,7.370808421215203e-13,0.5971428571428582,0.5118181818181816,optimal,1.0056320400500627
1455,5.842429474598782e-13,6.066731920489498e-13,0.5971428571428582,0.5118181818181817,optimal,1.0055068836045056
1456,4.804843563496432e-13,4.987321264229403e-13,0.5971428571428583,0.5118181818181817,optimal,1.0053817271589487
1457,3.949396061440711e-13,4.1019501377683967e-13,0.5971428571428582,0.5118181818181816,optimal,1.0052565707133918
1458,3.245129528336634e-13,3.3687583632370605e-13,0.5971428571428582,0.5118181818181815,optimal,1.0051314142678347
1459,2.662792270700416e-13,2.762228631384912e-13,0.5971428571428582,0.5118181818181817,optimal,1.0050062578222778
1460,2.1822583318809244e-13,2.2652822646082401e-13,0.5971428571428582,0.5118181818181817,optimal,1.004881101376721
1461,1.7892938099787972e-13,1.855862782246801e-13,0.5971428571428583,0.5118181818181817,optimal,1.004755944931164
1462,1.4658570573378096e-13,1.5210155239021655e-13,0.5971428571428581,0.5118181818181816,optimal,1.004630788485607
1463,1.200324788217833e-13,1.2445821729571676e-13,0.5971428571428582,0.5118181818181817,optimal,1.00450563204005
1464,9.804957100327747e-14,1.0161126441253279e-13,0.5971428571428583,0.5118181818181817,optimal,1.0043804755944932
1465,8.016512544904807e-14,8.302034779271537e-14,0.5971428571428582,0.5118181818181816,optimal,1.004255319148936
1466,6.54866962716014e-14,6.782971979384111e-14,0.5971428571428583,0.5118181818181817,optimal,1.0041301627033792
1467,5.34314599092531e-14,5.533265424120364e-14,0.5971428571428582,0.5118181818181816,optimal,1.0040050062578223
1468,4.3648660203833615e-14,4.511621150864862e-14,0.5971428571428582,0.5118181818181816,optimal,1.0038798498122654
1469,3.548532305950336e-14,3.664818941341094e-14,0.5971428571428582,0.5118181818181817,optimal,1.0037546933667083
1470,2.879292627325633e-14,2.985973342475808e-14,0.5971428571428582,0.5118181818181816,optimal,1.0036295369211514
1471,2.3573414847806383e-14,2.4328552935841435e-14,0.5971428571428582,0.5118181818181817,optimal,1.0035043804755945
1472,1.913421968386263e-14,1.968593297609144e-14,0.5971428571428582,0.5118181818181816,optimal,1.0033792240300377
1473,1.566037628515127e-14,1.5985046085094097e-14,0.5971428571428582,0.5118181818181816,optimal,1.0032540675844805
1474,1.2684345387617064e-14,1.3175357428528905e-14,0.5971428571428582,0.5118181818181816,optimal,1.0031289111389237
1475,1.0226905778173512e-14,1.0452904447047251e-14,0.5971428571428582,0.5118181818181817,optimal,1.0030037546933668
1476,8.293130474453702e-15,8.62280225375861e-15,0.5971428571428582,0.5118181818181816,optimal,1.0028785982478097
1477,6.696453798613233e-15,7.066011842416464e-15,0.5971428571428581,0.5118181818181816,optimal,1.0027534418022528
1478,5.56477143828767e-15,5.6424808406974445e-15,0.5971428571428582,0.5118181818181816,optimal,1.002628285356696
1479,4.521352716862642e-15,4.740075315644004e-15,0.5971428571428582,0.5118181818181816,optimal,1.002503128911139
1480,3.587338124999643e-15,3.567309656248997e-15,0.5971428571428582,0.5118181818181816,optimal,1.002377972465582
1481,3.0859948761696995e-15,2.9044393452687496e-15,0.5971428571428582,0.5118181818181817,optimal,1.002252816020025
1482,2.5127406832690007e-15,2.2272609297552445e-15,0.5971428571428582,0.5118181818181817,optimal,1.0021276595744681
1483,2.0200499045329914e-15,1.8457459546287932e-15,0.5971428571428583,0.5118181818181817,optimal,1.002002503128911
1484,1.7145112006630172e-15,1.6712914702608196e-15,0.5971428571428582,0.5118181818181817,optimal,1.0018773466833542
1485,1.3593078982495697e-15,1.2739343196350435e-15,0.5971428571428582,0.5118181818181815,optimal,1.0017521902377973
1486,1.1579950111796417e-15,1.2455140092714578e-15,0.5971428571428581,0.5118181818181815,optimal,1.0016270337922404
1487,9.797962722622509e-16,6.647910222946442e-16,0.5971428571428583,0.5118181818181817,optimal,1.0015018773466833
1488,9.484230375404626e-16,7.436797435483614e-16,0.5971428571428582,0.5118181818181816,optimal,1.0013767209011264
1489,7.113614671776453e-16,6.099547027914903e-16,0.5971428571428582,0.5118181818181815,optimal,1.0012515644555695
1490,4.89344428873708e-16,2.685049435899003e-16,0.5971428571428583,0.5118181818181817,optimal,1.0011264080100126
1491,4.540397486298818e-16,4.713390230441437e-16,0.5971428571428581,0.5118181818181816,optimal,1.0010012515644555
1492,4.927985094982173e-16,3.027929179448641e-16,0.5971428571428582,0.5118181818181816,optimal,1.0008760951188986
1493,4.4513423323322e-16,4.448520883369279e-16,0.5971428571428582,0.5118181818181816,optimal,1.0007509386733418
1494,2.7035683988798224e-16,2.6589831901552856e-16,0.5971428571428582,0.5118181818181816,optimal,1.0006257822277846
1495,1.9535640331950612e-16,2.3037372618841023e-16,0.5971428571428581,0.5118181818181817,optimal,1.0005006257822278
1496,2.8462281073596834e-16,2.461207140855406e-16,0.5971428571428581,0.5118181818181816,optimal,1.0003754693366709
1497,5.0873071678297844e-17,-8.34234353867543e-17,0.5971428571428583,0.5118181818181817,optimal,1.000250312891114
1498,3.4228075570170634e-16,2.253142559125998e-16,0.5971428571428581,0.5118181818181816,optimal,1.0001251564455569
1499,2.741540787677535e-16,1.2354268947007e-16,0.5971428571428582,0.5118181818181816,optimal,1.0
1500,3.1803901467575166e-16,-1.2012849389305792e-16,0.5971428571428582,0.5118181818181816,optimal,0.0
1501,1.1583627545393975,2.070663545987896,0.5016340618514616,1.0000000000000007,suboptimal,-1.0
1502,1.0986269584746635,2.3839660233594078,0.8647557853910801,0.9928171717171723,suboptimal,-1.0
1503,1.1366690521908562,2.022486550314231,0.523183697478992,0.9918808080808089,suboptimal,-1.0
1504,1.1067191873472724,1.9949376752925962,0.5379327084680031,1.0000000000000007,suboptimal,-1.0
1505,1.1234812916758927,2.376417148337773,0.8845369944091004,0.9988000000000007,suboptimal,-1.0
1506,1.0094493320852516,2.300691277642474,0.8897877703875079,0.9976791666666673,suboptimal,-1.0
1507,1.0385015350618332,2.3373971239245477,0.888430663650076,0.9851759090909096,suboptimal,-1.0
1508,1.0177141858973293,2.2754563311166933,0.8779816708437768,0.9900378787878794,suboptimal,-1.0
1509,0.9210156582466607,2.188587042847627,0.9037027234753556,0.9964813636363643,suboptimal,-1.0
1510,0.9994338629791633,2.1980875453892237,0.9273348621553892,0.9953095238095244,suboptimal,-1.0
1511,1.1088582134265608,2.022486550314231,0.5104298513251458,0.9988545454545463,suboptimal,-1.0
1512,1.0593700938559625,2.3839660233594078,0.9024593365767366,0.9989164682539688,suboptimal,-1.0
1513,1.1641634506151965,2.070663545987896,0.5339036974789919,1.0000000000000007,suboptimal,-1.0
