,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
4469,0.3447753582223083,2.7711174325368493,0.26728623795984097,0.6589964562863301,suboptimal,-1.0
4470,0.6446676222832177,2.861091954888856,0.388872565537419,0.6805109132021048,suboptimal,-1.0
4471,0.9811815552354407,2.82004728748685,0.3319113102276744,0.6062429572681515,suboptimal,-1.0
4472,1.0361913607259692,2.82004728748685,0.3288048908655402,0.5817922521448788,suboptimal,-1.0
4473,0.7454790137991654,2.7493846491471494,0.35499338083587156,0.6251749809115813,suboptimal,-1.0
4474,0.9151820477304158,2.790783834911604,0.45194561032100333,0.5996145040168854,suboptimal,-1.0
4475,0.6669716628665954,2.840292507465623,0.2961204829863727,0.6514145726635938,suboptimal,-1.0
4476,0.7284730465751514,2.7843563798315625,0.46798346496291304,0.6270277452811615,suboptimal,-1.0
4477,0.423065247471242,2.82902701485857,0.2512041017163755,0.658501820081181,suboptimal,-1.0
4478,0.5168554829527862,2.708062619970423,0.36566745136134343,0.6663071006632695,suboptimal,-1.0
4479,0.44776416817951636,2.7046702481101494,0.37664761908749655,0.6602310372721298,suboptimal,-1.0
4480,0.34934198140262807,2.572846841133218,0.3846389832347539,0.7344726706534,suboptimal,-1.0
4481,0.8620572794472705,2.802798152528814,0.3586108706744386,0.6191608395939148,suboptimal,-1.0
4482,0.83806440825615,2.8027981525288146,0.3793389003260654,0.629204879347343,suboptimal,-1.0
4483,0.6537502620606064,2.8027981525288146,0.2461318898277782,0.6479838903830002,suboptimal,-1.0
4484,0.6423830567289985,2.7706094752005974,0.36318517135235245,0.6090735395482662,suboptimal,-1.0
4485,0.6048475209923263,2.7657015694466947,0.352553785769195,0.6916216231532777,suboptimal,-1.0
4486,0.6557005125309019,2.7135769259071667,0.3906872090233556,0.6374467568426061,suboptimal,-1.0
4487,0.49511307728416076,2.6787099194578006,0.404861186170652,0.6714531646380868,suboptimal,-1.0
4488,0.6045690579145285,2.7050725055583977,0.3411908809043344,0.6108383503448677,suboptimal,-1.0
4489,0.443637055424966,2.7395887826125653,0.3073847042157086,0.6670445366400712,suboptimal,-1.0
4490,0.30484397252086254,2.720967968830103,0.30802873614890874,0.6518833375230871,suboptimal,-1.0
4491,0.9488821914762489,2.7853280037732366,0.41199947882325594,0.6114459897208498,suboptimal,-1.0
4492,0.7583629561193456,2.785328003773237,0.2854033817001733,0.6155367427524077,suboptimal,-1.0
4493,0.9221393241859162,2.785328003773237,0.2789016952075647,0.6190939250215838,suboptimal,-1.0
4494,0.6213437312397712,2.692705090008867,0.36779804955569945,0.6362463502837982,suboptimal,-1.0
4495,0.8058533542254526,2.7248538530095714,0.40480479388475954,0.6256145071783664,suboptimal,-1.0
4496,0.40206682385207926,2.746198226953336,0.3517690923797689,0.6599655888007948,suboptimal,-1.0
4497,0.40447035256998976,2.7314974330104715,0.4021453607576008,0.6377755316874278,suboptimal,-1.0
4498,0.6346787594054248,2.7370901193746944,0.38068060251643593,0.6352921963053018,suboptimal,-1.0
4499,0.3136864925876926,2.759547119104146,0.35817603910780743,0.692681368279244,suboptimal,-1.0
4500,0.6265407474266904,2.6735110594266716,0.3568798011085269,0.6729707198759063,suboptimal,-1.0
4501,1.0206735327812444,2.7676628882923433,0.3117849607890735,0.5875017535141233,suboptimal,-1.0
4502,0.7205769627668479,2.767662888292343,0.24727118518957306,0.6173483298305344,suboptimal,-1.0
4503,0.5752078151127437,2.767662888292343,0.2706056297847218,0.6090529362814733,suboptimal,-1.0
4504,0.6428502119434498,2.7676628882923433,0.30835557065799657,0.6523802448523828,suboptimal,-1.0
4505,0.5788066596711974,2.7468765210039683,0.2960368816660749,0.5960123300653016,suboptimal,-1.0
4506,0.421086387233114,2.729626403423792,0.39570102467333973,0.6863085719287988,suboptimal,-1.0
4507,0.6923283395302116,2.6883473752823432,0.44563990189765956,0.6455918196941306,suboptimal,-1.0
4508,0.399054035408616,2.7021539873661693,0.36175277999818606,0.7027745171829193,suboptimal,-1.0
4509,0.4587226802711514,2.7045617695227273,0.4391124353982568,0.6415704425764404,suboptimal,-1.0
4510,0.38274378511759205,2.6920349512267037,0.47592673613631964,0.6919679141343118,suboptimal,-1.0
4511,0.8241422058096429,2.749633627662216,0.26109324033316106,0.6193578365434318,suboptimal,-1.0
4512,0.8363508241127557,2.7496336276622158,0.3144939302082115,0.6092809541302636,suboptimal,-1.0
4513,0.8765953758449773,2.7207563855222627,0.4693006029495912,0.6225313645435772,suboptimal,-1.0
4514,0.5265851377175513,2.7160774130284198,0.36595892801719654,0.5941392647612787,suboptimal,-1.0
4515,0.5398840580963795,2.749633627662216,0.3811927784513489,0.6672377955448991,suboptimal,-1.0
4516,0.7508209392971428,2.669818732692758,0.43588191404425203,0.6605987139409243,suboptimal,-1.0
4517,0.6268539909228564,2.6809749306043535,0.3478688324690223,0.66903374922962,suboptimal,-1.0
4518,0.5901735907911879,2.7085427291889355,0.4496433621339373,0.6392688249983579,suboptimal,-1.0
4519,0.5764905133701888,2.6218502525446565,0.5115841755691011,0.6821342047284991,suboptimal,-1.0
4520,0.5808007012807588,2.6897549982715754,0.3777036834485986,0.6633135539990985,suboptimal,-1.0
4521,0.8784108936363604,2.731238480471508,0.32664180089824274,0.6230623391433622,suboptimal,-1.0
4522,0.721505374421135,2.7133025607578305,0.35007422752416195,0.6183771181355104,suboptimal,-1.0
4523,0.7735184385463378,2.7312384804715077,0.3178710035231306,0.6404677264359171,suboptimal,-1.0
4524,0.7307649950697965,2.702688392303828,0.43569782292657355,0.6312927995036218,suboptimal,-1.0
4525,0.7599392472082845,2.6807299074553335,0.37490090468040077,0.6730386340302112,suboptimal,-1.0
4526,0.41106815406775626,2.7063469483250615,0.319764417309372,0.6626662538990313,suboptimal,-1.0
4527,0.5250500689173464,2.692949231081271,0.42551001053022847,0.6593887038246541,suboptimal,-1.0
4528,0.4625173238190025,2.6645782277120906,0.4917681029287858,0.6595716408999047,suboptimal,-1.0
4529,0.42309795518357696,2.695457758882106,0.30214680539496924,0.6709876774939949,suboptimal,-1.0
4530,0.4898235809381313,2.6363425559355043,0.369651901327144,0.6706319652649596,suboptimal,-1.0
4531,1.0311992204739147,2.7124695501668135,0.33484466991485445,0.5834009957894025,suboptimal,-1.0
4532,0.6431189117807741,2.712469550166813,0.2560543323465268,0.6156801365904487,suboptimal,-1.0
4533,0.756456614757093,2.712469550166813,0.4034740059048719,0.6416320890245047,suboptimal,-1.0
4534,0.757127007710578,2.686058994381362,0.48483877208234183,0.6490256533030531,suboptimal,-1.0
4535,0.7167111739919416,2.693423619541607,0.4282394788758147,0.6805554997509585,suboptimal,-1.0
4536,0.3945686472303566,2.6819963204504806,0.3516773365730639,0.6203412821954296,suboptimal,-1.0
4537,0.5826209773277222,2.6939072394303274,0.45560680464955183,0.6216725509577588,suboptimal,-1.0
4538,0.3746900535187262,2.602790630005523,0.5162396676469029,0.6740512826922188,suboptimal,-1.0
4539,0.5243469403805996,2.663887624915402,0.31152134549458654,0.6724386535759067,suboptimal,-1.0
4540,0.4120578253794738,2.48941242121782,0.462852280379535,0.6883469946708471,suboptimal,-1.0
4541,0.7861510000703349,2.6933309674735852,0.2576156893466994,0.6126333074594718,suboptimal,-1.0
4542,0.8903891255391895,2.6933309674735852,0.3794762423501754,0.6233193095666159,suboptimal,-1.0
4543,0.6208539557609846,2.6933309674735852,0.25280007006172633,0.633999741791873,suboptimal,-1.0
4544,0.6660386590497702,2.665924850926804,0.32464839314443167,0.6402322493274465,suboptimal,-1.0
4545,0.7187019810835786,2.6933309674735852,0.45085222662964947,0.6378485583232059,suboptimal,-1.0
4546,0.6485031776283781,2.662825109483109,0.3422412140423908,0.6178656107559443,suboptimal,-1.0
4547,0.5641718177955827,2.6933309674735857,0.3191860999769747,0.673361000268992,suboptimal,-1.0
4548,0.5720902211534242,2.613238365298442,0.4140090272335551,0.6811206958422216,suboptimal,-1.0
4549,0.3149265500177022,2.6586575803542747,0.3298126189490601,0.7051707562216777,suboptimal,-1.0
4550,0.623511705432931,2.712595527705724,0.28059941421877926,0.6633102482287663,suboptimal,-1.0
4551,0.8659746013076743,2.67383634540152,0.43123728699731306,0.6144502828273929,suboptimal,-1.0
4552,0.8362647137928148,2.67383634540152,0.4048899635059592,0.6218302493548512,suboptimal,-1.0
4553,0.7201400309442161,2.6692449004195256,0.2583122316941427,0.5983574647103218,suboptimal,-1.0
4554,0.6270534915768275,2.646949025239183,0.3248569398584868,0.6432691350968371,suboptimal,-1.0
4555,0.6577575440392076,2.6272272727386907,0.3631101203429823,0.6383533273407102,suboptimal,-1.0
4556,0.36341365966492756,2.6568637521228036,0.30353341711594034,0.6835939532284027,suboptimal,-1.0
4557,0.4529256956847222,2.6391662825383815,0.30884076182649806,0.6647590938516119,suboptimal,-1.0
4558,0.451652567119448,2.5607898516375585,0.38569127031822636,0.6545382941745854,suboptimal,-1.0
4559,0.6787956145870022,2.5651274397050665,0.3374080065768114,0.6125566603998849,suboptimal,-1.0
4560,0.3196183377323089,2.6183156986367906,0.3163148729485436,0.6945894000495363,suboptimal,-1.0
4561,1.02713685757446,2.654004883557736,0.33711549147751885,0.5846133876533678,suboptimal,-1.0
4562,0.8446461802880495,2.654004883557736,0.39918876698074435,0.6290086233098872,suboptimal,-1.0
4563,0.5789816324348918,2.654004883557736,0.259488697663411,0.6394249913851636,suboptimal,-1.0
4564,0.7082945149295267,2.672799430538213,0.2546856694927664,0.6238161493232506,suboptimal,-1.0
4565,0.9501444473282477,2.672003904031744,0.46944662307431073,0.6091161631757158,suboptimal,-1.0
4566,0.6564853543308712,2.6020572666917405,0.3979433585963341,0.6338889109028712,suboptimal,-1.0
4567,0.38690789114023666,2.5387520221263875,0.3101186299082031,0.7235840471271189,suboptimal,-1.0
4568,0.45041716327330517,2.5640097776959774,0.5288864435940301,0.6502325660405935,suboptimal,-1.0
4569,0.26255767394298335,2.6540048835577355,0.2977764879608849,0.690787466076009,suboptimal,-1.0
4570,0.40518869903644295,2.6376012109262974,0.3954742387096451,0.6862747267439419,suboptimal,-1.0
4571,0.7532374832583584,2.633858677141137,0.32831218491987496,0.5885461910902628,suboptimal,-1.0
4572,0.7930000758155372,2.633858677141137,0.3696433464547992,0.629805605969007,suboptimal,-1.0
4573,0.7860639948553829,2.5872916840642928,0.33645920703422244,0.6224023573241956,suboptimal,-1.0
4574,0.6449384045191402,2.605018033555463,0.39095636482118423,0.6783727574510756,suboptimal,-1.0
4575,0.7460278781830767,2.6026393425481738,0.38450456487697066,0.6612299907651101,suboptimal,-1.0
4576,0.30305778526934524,2.5904715827143923,0.3243203737727765,0.6778816616621973,suboptimal,-1.0
4577,0.4865314932640623,2.6198172455906685,0.38326634318969416,0.6411600837396961,suboptimal,-1.0
4578,0.4645536808596715,2.5909443850593705,0.36798543652190574,0.6967702205439507,suboptimal,-1.0
4579,0.5147069390853276,2.6246492689145438,0.3738729260333749,0.599625691302133,suboptimal,-1.0
4580,0.28994575811301504,2.6188243952037484,0.3097530730992699,0.6571962141291171,suboptimal,-1.0
4581,1.024167094500462,2.6134213122768353,0.33879376205613293,0.5855070894600408,suboptimal,-1.0
4582,1.0064169271509744,2.6134213122768353,0.47288721689962926,0.5944020824051413,suboptimal,-1.0
4583,0.5349240406259089,2.6134213122768353,0.39341251585367526,0.66361042445951,suboptimal,-1.0
4584,0.4362662394197985,2.6134213122768353,0.46530308899670075,0.7098545746760389,suboptimal,-1.0
4585,0.5308315492961118,2.589975966153616,0.38386363411474084,0.6259972937244658,suboptimal,-1.0
4586,0.5381637355753136,2.584910606799421,0.4653375976574971,0.6548931787568376,suboptimal,-1.0
4587,0.40569779077622287,2.54196350384469,0.3829581396769906,0.7008654426698491,suboptimal,-1.0
4588,0.5424021382094237,2.589975966153616,0.4255668403623507,0.6520865300491417,suboptimal,-1.0
4589,0.32626939457710724,2.4130376605635115,0.4051671460672416,0.6910620920362635,suboptimal,-1.0
4590,0.3455155707199331,2.5044272661907048,0.3698520140987118,0.6995524556314286,suboptimal,-1.0
4591,1.0045159654082871,2.5927172413480712,0.4816265072816471,0.5944126191452139,suboptimal,-1.0
4592,0.7878472170538602,2.572446281943722,0.3676295746825945,0.606454731599269,suboptimal,-1.0
4593,0.6553993671789486,2.592717241348071,0.40420499047619346,0.5970239367332537,suboptimal,-1.0
4594,0.6888234280808296,2.590229201433565,0.3134478075337701,0.6354901866580918,suboptimal,-1.0
4595,0.7537844043919202,2.5687824078364883,0.5034543679753931,0.6293385141447441,suboptimal,-1.0
4596,0.5217705115177371,2.5339575717508556,0.37448973956085296,0.6848510007036245,suboptimal,-1.0
4597,0.406313575395012,2.5379788507071486,0.35332706985496265,0.6354313532483575,suboptimal,-1.0
4598,0.41910136552177546,2.5360829643489753,0.3768994239359969,0.6817605800849278,suboptimal,-1.0
4599,0.47928455546261806,2.567336364633829,0.39478565661219833,0.6865958368682217,suboptimal,-1.0
4600,0.3647732780408099,2.5065246834261377,0.40998201536809986,0.6553702759626245,suboptimal,-1.0
4601,0.8288980712182668,2.571771527428854,0.37352099636499275,0.6247894088292351,suboptimal,-1.0
4602,0.8675277424085731,2.571771527428854,0.28697561221654894,0.6253786808187228,suboptimal,-1.0
4603,0.749289599193775,2.5717715274288544,0.393113268765083,0.6041012733368599,suboptimal,-1.0
4604,0.5098680278030623,2.557055534770864,0.25910027956159454,0.6237812028951518,suboptimal,-1.0
4605,0.7831395892032157,2.5717715274288544,0.3932622370414327,0.6602043601424195,suboptimal,-1.0
4606,0.3341834992343099,2.4871849635404857,0.3719388531142679,0.6676922032236416,suboptimal,-1.0
4607,0.4825015699515423,2.5647203305188837,0.4709693947693604,0.654327913242739,suboptimal,-1.0
4608,0.627314402128605,2.5060084834878222,0.4708113556798975,0.6315323692103929,suboptimal,-1.0
4609,0.40327228214344524,2.5294408097451146,0.3262898712210117,0.6914122822663678,suboptimal,-1.0
4610,0.5195960057961858,2.5163323781352958,0.4716585182682825,0.6809251995537388,suboptimal,-1.0
4611,1.019311780944133,2.5504442039721624,0.3421036074576725,0.587694368829985,suboptimal,-1.0
4612,0.9320950470325873,2.5504442039721624,0.4389638301963406,0.6185096844681289,suboptimal,-1.0
4613,0.7351964426836521,2.501916602181532,0.3245298233535217,0.6386531137754522,suboptimal,-1.0
4614,0.5825305981687928,2.5504442039721624,0.2931077896826696,0.6496511588672224,suboptimal,-1.0
4615,0.6850945359902364,2.436953353548489,0.3466567167451103,0.6624088975437271,suboptimal,-1.0
4616,0.3708752130917279,2.5518267748928114,0.42787799436769486,0.7090223572840462,suboptimal,-1.0
4617,0.377313579231198,2.5193639559789425,0.3202004822898267,0.6910752222468107,suboptimal,-1.0
4618,0.4956617326481068,2.481974346628899,0.4109272202119631,0.6551171498303499,suboptimal,-1.0
4619,0.5303208918160128,2.554774736526615,0.39082653871441947,0.6858566509250944,suboptimal,-1.0
4620,0.3516387915572428,2.523929639559273,0.33741125612834816,0.6910372374500109,suboptimal,-1.0
4621,1.01759209382691,2.5290408890723266,0.3437467420985071,0.5880488296688102,suboptimal,-1.0
4622,0.7296400960345925,2.529040889072326,0.31199231850889236,0.6064709783610589,suboptimal,-1.0
4623,0.5181710524798382,2.5018111301430745,0.29425187576285056,0.6374535533720407,suboptimal,-1.0
4624,0.4987252140380348,2.520125676244725,0.4480283086096226,0.660491824784989,suboptimal,-1.0
4625,0.4661025752871498,2.473977695597161,0.3978762034512663,0.6157561173625783,suboptimal,-1.0
4626,0.4663683599311204,2.4835457680318243,0.48011345967642083,0.646379166757364,suboptimal,-1.0
4627,0.25645508679101964,2.525129001474294,0.36089965800236484,0.7199351179509565,suboptimal,-1.0
4628,0.6318865476426341,2.49404017883195,0.4302900817305185,0.6806831920320404,suboptimal,-1.0
4629,0.3486075097988892,2.4255594672322562,0.4441090506530994,0.6807827623551193,suboptimal,-1.0
4630,0.3478075534461875,2.4750273314992475,0.3768504458086084,0.7202715839382946,suboptimal,-1.0
4631,1.0158233812802528,2.507479490443224,0.34507781646439173,0.5889965066587738,suboptimal,-1.0
4632,0.5178027589095197,2.507479490443224,0.24022818239415544,0.5824943643904978,suboptimal,-1.0
4633,0.7584696817483249,2.466880202070362,0.4140199359317684,0.6186412528696855,suboptimal,-1.0
4634,0.5413549914710637,2.507479490443224,0.3824613291099905,0.6339030327951086,suboptimal,-1.0
4635,0.4012806591823296,2.446784080357266,0.3678652509534738,0.6449498989766588,suboptimal,-1.0
4636,0.6544757098149477,2.4323974178258956,0.4738147477104726,0.6275067360344074,suboptimal,-1.0
4637,0.6064473094868859,2.437640728095923,0.43773331348213096,0.6728892860016275,suboptimal,-1.0
4638,0.38783688318081255,2.4305360501838535,0.37540347483421155,0.6678343619951105,suboptimal,-1.0
4639,0.47655469371215853,2.465592713896707,0.5380118047535615,0.6806623151783806,suboptimal,-1.0
4640,0.24140533461518512,2.513068927642718,0.2417185918799586,0.6863765742229145,suboptimal,-1.0
4641,0.7911667036528179,2.485776011407822,0.2891917042249129,0.6245755803264641,suboptimal,-1.0
4642,0.898000106425885,2.485776011407822,0.3212512777101912,0.6261029632238444,suboptimal,-1.0
4643,0.934704219846911,2.494469244353279,0.36007771206972233,0.6027904107502282,suboptimal,-1.0
4644,0.6965399437380055,2.457871342844559,0.3851387892947698,0.6266790029213152,suboptimal,-1.0
4645,0.3400322563187577,2.464231222550622,0.37972588134339263,0.6795615198520845,suboptimal,-1.0
4646,0.4776113501210007,2.4944692443532794,0.29985557400648777,0.6226534306137301,suboptimal,-1.0
4647,0.41166848586099397,2.4269636081610058,0.36752294513242023,0.6706329287136289,suboptimal,-1.0
4648,0.5972867299885842,2.4416375391918788,0.3138231267949386,0.6661977228290253,suboptimal,-1.0
4649,0.5732665023753852,2.413011937775694,0.40858789763934406,0.6660174441104052,suboptimal,-1.0
4650,0.3820407624118854,2.5021447341215985,0.29543065710483984,0.6330902765201807,suboptimal,-1.0
4651,1.0121401796354847,2.463956336723938,0.34801438986683947,0.5895211548659718,suboptimal,-1.0
4652,0.7504231473470335,2.463956336723938,0.36665311333577627,0.6180179579373419,suboptimal,-1.0
4653,0.7281952997001448,2.4530358542193547,0.3909139558901439,0.6109196601876906,suboptimal,-1.0
4654,0.7610114457091237,2.463956336723938,0.4040164630398509,0.6404602040641905,suboptimal,-1.0
4655,0.4278770189496641,2.474624363923575,0.36269607041839974,0.6752255377143396,suboptimal,-1.0
4656,0.8250925225413299,2.4592094797835458,0.3629135961222595,0.6316669165648027,suboptimal,-1.0
4657,0.41414474034825605,2.4347567186536008,0.36287320960221436,0.702589661047604,suboptimal,-1.0
4658,0.5001095376428641,2.3965559975737794,0.43249021130677007,0.6326946703192936,suboptimal,-1.0
4659,0.38414701494968984,2.335900782417485,0.41660259793135124,0.6444498608038834,suboptimal,-1.0
4660,0.5221047038360556,2.413020058286038,0.42989750810036487,0.6863582378518845,suboptimal,-1.0
4661,0.949567914133703,2.4420486933990047,0.4240010211699758,0.6052915645301122,suboptimal,-1.0
4662,0.6312850235160883,2.4420486933990047,0.28615914530560266,0.646498958373075,suboptimal,-1.0
4663,0.6840752956904366,2.4420486933990047,0.3334159154601052,0.6262709810328141,suboptimal,-1.0
4664,0.6237351284985644,2.410658638292224,0.41276750947784185,0.6909125153026061,suboptimal,-1.0
4665,0.432922459004717,2.399915450188598,0.375693877550749,0.66681915917292,suboptimal,-1.0
4666,0.5216137959406667,2.400578720638198,0.3782865325601185,0.6213776250953498,suboptimal,-1.0
4667,0.4546699194301119,2.410658638292224,0.3903629217316364,0.6885020772944032,suboptimal,-1.0
4668,0.5505636695503349,2.4342102702834962,0.2956940323800521,0.6252888545767473,suboptimal,-1.0
4669,0.33537065307467306,2.4218641381386714,0.34932847906676884,0.695387379074702,suboptimal,-1.0
4670,0.6228782793064537,2.4195939746550597,0.3889608944057606,0.6568489624804064,suboptimal,-1.0
4671,1.0082708921816033,2.420083126786646,0.351835096371392,0.589875209500216,suboptimal,-1.0
4672,0.8921566139381167,2.420083126786646,0.32559761366983087,0.6279700192654971,suboptimal,-1.0
4673,0.6267011576434409,2.412620600030545,0.2775878828600834,0.6636892623230402,suboptimal,-1.0
4674,0.5087199572463177,2.3865326147809447,0.3298422793346475,0.6722432056559811,suboptimal,-1.0
4675,0.6561549592251255,2.420083126786646,0.37056262442098753,0.6487727095846958,suboptimal,-1.0
4676,0.43340939883540486,2.3589032836089046,0.38981887835066426,0.6674479356098928,suboptimal,-1.0
4677,0.3401163114736169,2.3865326147809447,0.40669573330731823,0.7195634916343541,suboptimal,-1.0
4678,0.2444422456396178,2.3610707524601393,0.4164671199649163,0.6951536747198293,suboptimal,-1.0
4679,0.7099830449640592,2.377592240500735,0.43598483995082177,0.6302136118920665,suboptimal,-1.0
4680,0.47602550304556873,2.2904541667838276,0.4916810516180523,0.6620673683239764,suboptimal,-1.0
4681,0.9855972821674198,2.397760943390048,0.353447173062963,0.5965916703095613,suboptimal,-1.0
4682,0.7472476199447571,2.3977609433900486,0.34179437625738956,0.6263689108617174,suboptimal,-1.0
4683,0.6439173174306227,2.397760943390048,0.33602614100213973,0.6269201254110213,suboptimal,-1.0
4684,0.4749636207773579,2.3870833700749676,0.42823025404327114,0.6317897923048396,suboptimal,-1.0
4685,0.7312710885314226,2.3780291237132274,0.4033881388821316,0.646626120337398,suboptimal,-1.0
4686,0.43161964056850616,2.397760943390048,0.3562532237035053,0.6431054195252468,suboptimal,-1.0
4687,0.3647278452405255,2.35772725737581,0.426819154288762,0.6896952169837068,suboptimal,-1.0
4688,0.5377697601571224,2.380285517894929,0.3293109975498462,0.6816672597919795,suboptimal,-1.0
4689,0.5485353902785963,2.368605593306815,0.41775737462468765,0.6867712302606391,suboptimal,-1.0
4690,0.3687528519599141,2.3915032328677857,0.3033968231971767,0.6742269520789921,suboptimal,-1.0
4691,1.004186185144083,2.3756364522488687,0.35622681599207007,0.5903519435110843,suboptimal,-1.0
4692,0.6124393465847924,2.3756364522488687,0.3041715699110058,0.6433524635641998,suboptimal,-1.0
4693,0.5594411302402795,2.3756364522488687,0.27573374045092675,0.6619644751160261,suboptimal,-1.0
4694,0.7538072878609834,2.3826598025893024,0.315167443752084,0.6540048810467158,suboptimal,-1.0
4695,0.37418401242487864,2.3079223032477465,0.42495562563838285,0.6635311694746024,suboptimal,-1.0
4696,0.4179899165274006,2.3875058877663573,0.3572087810652469,0.6189189027135149,suboptimal,-1.0
4697,0.48160944179567894,2.319171979446236,0.5487130747947297,0.7090327667459425,suboptimal,-1.0
4698,0.38156296654863475,2.361144353521536,0.4084019385999289,0.7067151822152398,suboptimal,-1.0
4699,0.27610566182374463,2.318851914075953,0.39739343941160993,0.6957124104413486,suboptimal,-1.0
4700,0.39041508260724966,2.3420864711987965,0.4522419698750881,0.6440361461308116,suboptimal,-1.0
4701,0.7400830168436252,2.3535936315937644,0.3531995380457297,0.5926689979097338,suboptimal,-1.0
4702,0.5418797811014894,2.3535936315937644,0.25855033396485866,0.635332228347559,suboptimal,-1.0
4703,0.7175395841046935,2.353593631593765,0.3280002500889241,0.6360996877007645,suboptimal,-1.0
4704,0.6124641424105137,2.353593631593765,0.412116458744163,0.6571692278604431,suboptimal,-1.0
4705,0.5225036243592508,2.349592123308767,0.2851379415296424,0.6282860529291739,suboptimal,-1.0
4706,0.5891477537068641,2.287813554707034,0.4649769300630097,0.6606568707651967,suboptimal,-1.0
4707,0.5723565795759609,2.323240664471318,0.38303226453384587,0.6631398390889125,suboptimal,-1.0
4708,0.2399684406266433,2.3243031797110283,0.33015801254372745,0.6974949239120062,suboptimal,-1.0
4709,0.46105555103987494,2.336614339475627,0.38921245543365457,0.673742711215379,suboptimal,-1.0
4710,0.5014318443602975,2.302282072089132,0.43050519926885333,0.6448431571274477,suboptimal,-1.0
4711,0.9386691794532268,2.3312697246728593,0.43394447263148406,0.6074250813036158,suboptimal,-1.0
4712,0.7738431210091856,2.3312697246728593,0.2955141355117348,0.6290399752615888,suboptimal,-1.0
4713,0.5961769522404619,2.3312697246728593,0.31615647282466414,0.6217371313151094,suboptimal,-1.0
4714,0.5847585746360134,2.251092797336075,0.39623702372980774,0.5979505772164548,suboptimal,-1.0
4715,0.40370437609274357,2.3066272689077176,0.31532899641050016,0.6481736273024431,suboptimal,-1.0
4716,0.6754894111538562,2.310099239533154,0.4157932090897098,0.6201936241439491,suboptimal,-1.0
4717,0.655909189700629,2.269673801316695,0.5037978450219959,0.6465749482537798,suboptimal,-1.0
4718,0.33449844653006544,2.2285360717913583,0.39869932445308437,0.7031224720116744,suboptimal,-1.0
4719,0.40097756425985376,2.185231378582978,0.47280210357305513,0.66495842302805,suboptimal,-1.0
4720,0.33549470724819225,2.268939608816341,0.45443763461743886,0.66948474031522,suboptimal,-1.0
4721,0.7254899712079025,2.3092724761007837,0.28064321985278623,0.6179076282243597,suboptimal,-1.0
4722,0.5067909416561971,2.3092724761007837,0.2533084528873512,0.6069517400399905,suboptimal,-1.0
4723,0.6841042286197283,2.2917071153817385,0.4303878944347783,0.6551176345681913,suboptimal,-1.0
4724,0.8939299589787681,2.3169616120365966,0.35276442547500036,0.629217465628017,suboptimal,-1.0
4725,0.52521031438283,2.3137028821665178,0.3656510298407004,0.6744018934890084,suboptimal,-1.0
4726,0.3714238815369706,2.244477676472141,0.36836597168063645,0.6897192309095586,suboptimal,-1.0
4727,0.4385370787612042,2.2169971623086813,0.4595806179105,0.6867484310793537,suboptimal,-1.0
4728,0.2625617911373897,2.302061238784658,0.3011179236683226,0.7014373098996812,suboptimal,-1.0
4729,0.6527441839863433,2.3232802757753594,0.37833501377738576,0.6288753428799452,suboptimal,-1.0
4730,0.42028754264089857,2.2516190253496036,0.47297652347606833,0.6396839419150718,suboptimal,-1.0
4731,0.8936806002350053,2.2871288107384333,0.45422574562717616,0.6204923452600799,suboptimal,-1.0
4732,0.7759378111569193,2.2871288107384338,0.38256160860471095,0.6242775819276847,suboptimal,-1.0
4733,0.8870187896326205,2.2434992780809226,0.46182706428464254,0.6229982200331395,suboptimal,-1.0
4734,0.7376867734082819,2.264250203662547,0.4714840863701792,0.6395459368838753,suboptimal,-1.0
4735,0.4237100716053189,2.257307338947045,0.35393045610655854,0.690109698715096,suboptimal,-1.0
4736,0.48535484117516775,2.2594398059216596,0.3504041568616605,0.6287746757524417,suboptimal,-1.0
4737,0.2760833103875166,2.2400858907144636,0.3469148063962122,0.7213708729572615,suboptimal,-1.0
4738,0.27254614626325513,2.2023011276226576,0.40257259193257466,0.7148621565667964,suboptimal,-1.0
4739,0.7282644791630422,2.257719116269808,0.33198345025690706,0.669965372601521,suboptimal,-1.0
4740,0.3879076475418531,2.1574218647535863,0.45673185194570226,0.6885190466448401,suboptimal,-1.0
4741,0.6970802565963836,2.265075658892922,0.35063603464065773,0.6134839314606063,suboptimal,-1.0
4742,0.6754059228266953,2.265075658892922,0.31293038519919913,0.6330962887709279,suboptimal,-1.0
4743,0.49600208537933793,2.2650756588929215,0.3329083495733445,0.6537807597098172,suboptimal,-1.0
4744,0.6368419926915074,2.208697208711276,0.45212019533315073,0.6750047503679326,suboptimal,-1.0
4745,0.8395727358678821,2.22723925152428,0.41272624538841435,0.6264168767515325,suboptimal,-1.0
4746,0.6193257297651554,2.2208794863555648,0.49830655448759476,0.6539215461506972,suboptimal,-1.0
4747,0.5627525241885467,2.2445413231292557,0.3670599702872834,0.6388406822313863,suboptimal,-1.0
4748,0.5003290454893179,2.2041250784782296,0.4261837246807766,0.6592893307916314,suboptimal,-1.0
4749,0.3145222572381582,2.1931725741270416,0.4794359281171035,0.6966506935597687,suboptimal,-1.0
4750,0.47836813023522595,2.2135343285121105,0.43416322639331817,0.6451311160763449,suboptimal,-1.0
4751,0.9909764768079158,2.243253775611308,0.37602382456373373,0.5933655790121795,suboptimal,-1.0
